500 37789
5 94 0.854906
6 103 0.987726
8 119 0.819067
8 119 0.945662
9 126 0.904609
11 139 0.920636
11 139 0.907756
12 145 0.845993
14 157 0.970244
17 173 0.98536
18 178 0.973904
19 183 0.891787
31 233 0.79393
31 233 0.932367
33 241 0.972864
35 248 0.81781
38 258 0.98613
40 265 0.936995
41 268 0.975595
42 271 0.992426
44 278 0.967653
46 284 0.811931
52 302 0.979141
52 302 0.959145
55 310 0.933008
55 310 0.981805
59 321 0.919069
67 342 0.970511
68 344 0.91188
69 347 0.992825
70 349 0.936405
73 356 0.892167
77 366 0.917282
79 371 0.999641
82 377 0.95424
83 380 0.913964
88 391 0.994853
88 391 0.80282
88 391 0.646444
88 391 0.927749
97 410 0.947759
99 414 0.981612
100 416 0.994543
101 418 0.885396
105 426 0.749527
107 430 0.90937
107 430 0.882931
112 439 0.952839
112 439 0.883698
112 439 0.998558
117 449 0.956394
118 451 0.991767
120 454 0.847676
120 454 0.772779
121 456 0.831283
125 463 0.884442
126 465 0.971541
126 465 0.947572
127 467 0.850056
131 474 0.985828
132 476 0.945451
133 478 0.943549
136 483 0.964003
137 484 0.955296
145 498 0.942983
148 503 0.909264
150 506 0.995131
151 508 0.917838
156 516 0.94507
156 516 0.921069
158 519 0.984937
160 522 0.869438
160 522 0.963582
161 524 0.82605
165 530 0.935769
167 533 0.941685
167 533 0.971394
167 533 0.843318
168 534 0.969323
170 537 0.983828
170 537 0.975889
170 537 0.879477
173 542 0.780907
174 543 0.962447
176 546 0.897254
176 546 0.90962
179 551 0.947565
182 555 0.919239
185 560 0.941493
186 561 0.93508
186 561 0.882955
187 562 0.806509
190 567 0.654746
193 571 0.930315
198 578 0.993606
202 583 0.992477
203 585 0.810637
205 588 0.870859
205 588 0.943838
205 588 0.973664
206 589 1
207 590 1
207 590 1
209 593 1
210 594 1
210 594 1
210 594 1
211 596 1
214 600 1
215 601 1
216 602 1
217 604 1
217 604 1
226 615 1
228 618 1
230 620 1
233 624 1
237 629 1
240 633 1
241 634 1
243 636 1
244 638 1
248 643 1
251 646 1
255 651 1
258 655 1
259 656 1
267 665 1
271 670 1
274 673 1
275 674 1
279 679 1
281 681 1
282 682 1
283 683 1
290 691 1
292 693 1
294 695 1
300 702 1
301 703 1
303 705 1
304 706 1
305 707 1
305 707 1
307 709 1
308 710 1
314 717 1
315 718 1
316 719 1
318 721 1
319 722 1
320 723 1
321 724 1
322 725 1
322 725 1
325 728 1
326 729 1
329 732 1
330 733 1
332 735 1
333 736 1
345 748 1
347 750 1
349 752 1
354 757 1
356 759 1
360 763 1
361 764 1
363 766 1
368 770 1
368 770 1
373 775 1
373 775 1
375 777 1
375 777 1
378 780 1
379 780 1
381 782 1
382 783 1
385 786 1
389 790 1
391 791 1
397 797 1
400 800 1
401 800 1
404 803 1
406 805 1
406 805 1
407 806 1
408 807 1
410 808 1
411 809 1
411 809 1
411 809 1
412 810 1
412 810 1
415 813 1
417 814 1
417 814 1
419 816 1
419 816 1
421 818 1
423 820 1
426 822 1
428 824 1
429 825 1
429 825 1
430 825 1
432 827 1
440 834 1
442 836 1
449 841 1
450 842 1
450 842 1
451 843 1
455 846 1
456 847 1
462 852 1
466 855 1
466 855 1
473 861 1
473 861 1
474 861 1
476 863 1
476 863 1
477 864 1
478 865 1
481 867 1
482 868 1
485 870 1
487 871 1
488 872 1
490 874 1
491 875 1
491 875 1
493 876 1
493 876 1
493 876 1
495 878 1
496 878 1
498 880 1
504 884 1
506 886 1
509 888 1
509 888 1
511 890 1
515 893 1
516 893 1
516 893 1
517 894 1
522 898 1
522 898 1
524 899 1
526 901 1
531 904 1
535 907 1
536 908 1
545 914 1
546 915 1
546 915 1
549 917 1
550 918 1
550 918 1
551 919 1
551 919 1
551 919 1
552 919 1
555 921 1
559 924 1
559 924 1
559 924 1
560 925 1
561 925 1
561 925 1
563 927 1
565 928 1
565 928 1
568 930 1
570 932 1
573 934 1
573 934 1
