100 8495
90 290 0.9
90 290 0.9
90 290 0.9
90 290 0.9
81 261 0.9
81 261 0.9
81 261 0.9
81 261 0.9
81 261 0.9
72 232 0.9
72 232 1
72 232 1
63 203 1
63 203 1
63 203 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
54 174 1
45 145 1
45 145 1
45 145 1
36 116 1
36 116 1
36 116 1
36 116 1
36 116 1
27 87 1
27 87 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
18 58 1
9 29 1
9 29 1
9 29 1
9 29 1
350 550 1
350 550 1
350 550 1
350 550 1
350 550 1
350 550 1
350 550 1
315 495 1
315 495 1
315 495 1
315 495 1
315 495 1
315 495 1
280 440 1
280 440 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
245 385 1
210 330 1
175 275 1
175 275 1
175 275 1
140 220 1
140 220 1
140 220 1
140 220 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
105 165 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
70 110 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
35 55 1
