100 18611
4 2 0.843246
10 5 0.921189
10 5 0.741981
10 5 0.830426
10 5 0.809917
14 7 0.715107
186 166 0.825527
20 10 0.832253
186 166 0.75693
14 7 0.963913
930 830 1
279 249 1
2 1 1
372 332 1
372 332 1
8 4 1
744 664 1
465 415 1
930 830 1
2 1 1
2 1 1
2 1 1
93 83 1
18 9 1
2 1 1
837 747 1
12 6 1
14 7 1
14 7 1
930 830 1
372 332 1
16 8 1
8 4 1
16 8 1
12 6 1
651 581 1
279 249 1
18 9 1
372 332 1
372 332 1
4 2 1
18 9 1
12 6 1
10 5 1
279 249 1
744 664 1
8 4 1
12 6 1
744 664 1
8 4 1
8 4 1
20 10 1
6 3 1
16 8 1
93 83 1
186 166 1
930 830 1
372 332 1
4 2 1
14 7 1
10 5 1
10 5 1
744 664 1
465 415 1
14 7 1
651 581 1
465 415 1
279 249 1
93 83 1
651 581 1
6 3 1
837 747 1
744 664 1
2 1 1
837 747 1
93 83 1
14 7 1
651 581 1
12 6 1
6 3 1
8 4 1
4 2 1
186 166 1
93 83 1
186 166 1
186 166 1
744 664 1
6 3 1
14 7 1
4 2 1
4 2 1
10 5 1
20 10 1
558 498 1
4 2 1
20 10 1
93 83 1
279 249 1
20 10 1
2 1 1
