500 106929
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
650 1220 0.9
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
585 1098 0.931854
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
520 976 0.963708
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
240 930 0.975718
455 854 0.995561
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
455 854 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
216 837 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
192 744 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
390 732 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
168 651 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
325 610 1
