500 207988
572 772 0.130181
521 721 0.13939
546 846 0.118794
380 580 0.173276
498 798 0.12594
51 251 0.400398
682 882 0.113946
31 231 0.435065
589 789 0.127376
140 340 0.295588
651 851 0.118096
846 1146 0.087696
591 791 0.127054
949 1149 0.087467
222 522 0.192529
306 606 0.165842
287 487 0.206366
964 1164 0.08634
82 282 0.356383
93 293 0.343003
851 1051 0.095623
663 863 0.116454
259 459 0.218954
425 625 0.1608
486 786 0.127863
319 519 0.193642
573 773 0.130013
788 988 0.101721
710 910 0.11044
151 351 0.286325
297 497 0.202213
853 1053 0.095442
28 228 0.440789
153 353 0.284703
15 215 0.467442
654 954 0.105346
267 467 0.215203
365 565 0.177876
662 862 0.116589
110 310 0.324194
691 891 0.112795
58 258 0.389535
786 1086 0.092541
849 1049 0.095806
412 612 0.164216
554 754 0.133289
373 573 0.175393
942 1242 0.080918
463 663 0.151584
432 732 0.137295
499 699 0.143777
579 779 0.129012
61 261 0.385057
945 1145 0.087773
234 534 0.188202
389 589 0.170628
669 869 0.11565
858 1158 0.086788
644 844 0.119076
242 442 0.227376
672 972 0.103395
45 245 0.410204
687 887 0.113303
378 678 0.14823
644 844 0.119076
4 204 0.492647
762 1062 0.094633
392 592 0.169764
177 377 0.266578
99 299 0.33612
489 689 0.145864
992 1192 0.084312
716 916 0.109716
799 999 0.100601
905 1105 0.09095
901 1101 0.091281
967 1167 0.086118
688 888 0.113176
236 436 0.230505
618 918 0.109477
106 306 0.328431
836 1036 0.097008
380 580 0.173276
415 615 0.163415
466 666 0.150901
652 852 0.117958
851 1051 0.095623
925 1125 0.089333
458 658 0.152736
107 307 0.327362
272 472 0.212924
238 438 0.229452
935 1135 0.088546
128 328 0.306402
460 660 0.152273
790 990 0.101515
699 899 0.111791
212 412 0.243932
400 600 0.1675
101 301 0.333887
579 779 1
355 555 1
918 1218 1
770 970 1
501 701 1
573 773 1
344 544 1
337 537 1
963 1163 1
328 528 1
882 1182 1
808 1008 1
295 495 1
730 930 1
208 408 1
469 669 1
492 792 1
857 1057 1
326 526 1
400 600 1
182 382 1
666 966 1
363 563 1
565 765 1
561 761 1
13 213 1
262 462 1
572 772 1
390 690 1
240 540 1
315 515 1
360 660 1
637 837 1
152 352 1
72 372 1
177 377 1
383 583 1
585 785 1
858 1158 1
602 802 1
7 207 1
447 647 1
423 623 1
898 1098 1
877 1077 1
39 239 1
459 659 1
843 1043 1
233 433 1
867 1067 1
999 1199 1
324 624 1
104 304 1
90 390 1
64 264 1
988 1188 1
734 934 1
345 545 1
561 761 1
584 784 1
929 1129 1
74 274 1
137 337 1
255 455 1
706 906 1
386 586 1
312 612 1
568 768 1
395 595 1
797 997 1
951 1151 1
983 1183 1
790 990 1
878 1078 1
758 958 1
343 543 1
748 948 1
804 1104 1
493 693 1
236 436 1
678 978 1
222 522 1
900 1200 1
887 1087 1
506 706 1
520 720 1
46 246 1
820 1020 1
436 636 1
656 856 1
868 1068 1
194 394 1
523 723 1
507 707 1
163 363 1
951 1151 1
767 967 1
746 946 1
198 498 1
452 652 1
623 823 1
927 1127 1
698 898 1
625 825 1
396 696 1
824 1024 1
361 561 1
172 372 1
852 1152 1
170 370 1
832 1032 1
372 672 1
427 627 1
235 435 1
282 582 1
117 317 1
283 483 1
176 376 1
971 1171 1
653 853 1
899 1099 1
856 1056 1
123 323 1
386 586 1
927 1127 1
626 826 1
62 262 1
733 933 1
825 1025 1
833 1033 1
117 317 1
427 627 1
802 1002 1
823 1023 1
501 701 1
621 821 1
588 888 1
111 311 1
858 1158 1
545 745 1
294 594 1
671 871 1
632 832 1
645 845 1
964 1164 1
702 1002 1
448 648 1
995 1195 1
588 888 1
905 1105 1
598 798 1
456 756 1
392 592 1
211 411 1
14 214 1
394 594 1
234 534 1
804 1104 1
493 693 1
96 396 1
385 585 1
705 905 1
839 1039 1
156 456 1
763 963 1
369 569 1
415 615 1
749 949 1
100 300 1
115 315 1
462 762 1
235 435 1
732 1032 1
847 1047 1
701 901 1
524 724 1
570 870 1
328 528 1
697 897 1
414 714 1
854 1054 1
971 1171 1
146 346 1
896 1096 1
646 846 1
11 211 1
504 804 1
890 1090 1
423 623 1
492 792 1
293 493 1
391 591 1
642 942 1
142 342 1
636 936 1
597 797 1
653 853 1
991 1191 1
604 804 1
218 418 1
256 456 1
340 540 1
523 723 1
522 822 1
103 303 1
461 661 1
471 671 1
209 409 1
184 384 1
327 527 1
254 454 1
766 966 1
678 978 1
13 213 1
562 762 1
526 726 1
527 727 1
29 229 1
892 1092 1
773 973 1
760 960 1
923 1123 1
799 999 1
503 703 1
233 433 1
200 400 1
856 1056 1
80 280 1
240 540 1
693 893 1
222 522 1
97 297 1
158 358 1
341 541 1
663 863 1
195 395 1
677 877 1
795 995 1
549 749 1
613 813 1
91 291 1
889 1089 1
85 285 1
795 995 1
185 385 1
198 498 1
51 251 1
565 765 1
540 840 1
340 540 1
750 1050 1
702 1002 1
969 1169 1
898 1098 1
714 1014 1
430 630 1
337 537 1
364 564 1
825 1025 1
488 688 1
937 1137 1
495 695 1
706 906 1
941 1141 1
193 393 1
856 1056 1
495 695 1
395 595 1
158 358 1
928 1128 1
399 599 1
136 336 1
186 486 1
335 535 1
260 460 1
247 447 1
138 438 1
569 769 1
422 622 1
165 365 1
664 864 1
405 605 1
671 871 1
525 725 1
665 865 1
462 762 1
563 763 1
950 1150 1
985 1185 1
690 990 1
941 1141 1
981 1181 1
197 397 1
622 822 1
432 732 1
641 841 1
936 1236 1
914 1114 1
76 276 1
109 309 1
519 719 1
668 868 1
833 1033 1
454 654 1
324 624 1
241 441 1
739 939 1
528 828 1
9 209 1
383 583 1
31 231 1
131 331 1
810 1110 1
962 1162 1
11 211 1
116 316 1
689 889 1
360 660 1
200 400 1
730 930 1
439 639 1
609 809 1
806 1006 1
345 545 1
725 925 1
74 274 1
921 1121 1
9 209 1
852 1152 1
350 550 1
87 287 1
70 270 1
302 502 1
904 1104 1
991 1191 1
617 817 1
303 503 1
130 330 1
453 653 1
343 543 1
1 201 1
772 972 1
182 382 1
669 869 1
87 287 1
191 391 1
399 599 1
895 1095 1
612 912 1
691 891 1
47 247 1
448 648 1
134 334 1
104 304 1
273 473 1
69 269 1
872 1072 1
238 438 1
904 1104 1
124 324 1
862 1062 1
110 310 1
562 762 1
646 846 1
923 1123 1
651 851 1
214 414 1
426 726 1
564 864 1
952 1152 1
562 762 1
944 1144 1
775 975 1
472 672 1
471 671 1
22 222 1
89 289 1
471 671 1
313 513 1
224 424 1
123 323 1
955 1155 1
515 715 1
142 342 1
177 377 1
394 594 1
264 564 1
290 490 1
979 1179 1
295 495 1
807 1007 1
920 1120 1
873 1073 1
121 321 1
455 655 1
267 467 1
979 1179 1
740 940 1
665 865 1
697 897 1
