100 48487
1780 1800 0.9
1780 1800 0.9
1780 1800 0.9
1780 1800 0.9
1780 1800 0.9
1780 1800 0.9
1602 1620 0.9
1602 1620 0.9
1602 1620 0.9
1602 1620 0.9
1424 1440 1
1424 1440 1
1424 1440 1
1424 1440 1
1424 1440 1
1246 1260 1
1246 1260 1
1246 1260 1
1246 1260 1
1246 1260 1
1068 1080 1
1068 1080 1
1068 1080 1
1068 1080 1
1068 1080 1
890 900 1
890 900 1
712 720 1
712 720 1
712 720 1
712 720 1
534 540 1
534 540 1
534 540 1
534 540 1
356 360 1
356 360 1
356 360 1
356 360 1
356 360 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
178 180 1
1520 1500 1
1520 1500 1
1520 1500 1
1520 1500 1
1520 1500 1
1368 1350 1
1368 1350 1
1368 1350 1
1368 1350 1
1368 1350 1
1368 1350 1
1368 1350 1
1216 1200 1
1216 1200 1
1216 1200 1
1064 1050 1
1064 1050 1
1064 1050 1
1064 1050 1
1064 1050 1
1064 1050 1
912 900 1
912 900 1
912 900 1
912 900 1
912 900 1
912 900 1
760 750 1
760 750 1
760 750 1
760 750 1
760 750 1
760 750 1
760 750 1
760 750 1
608 600 1
608 600 1
608 600 1
608 600 1
608 600 1
608 600 1
456 450 1
456 450 1
304 300 1
152 150 1
152 150 1
152 150 1
152 150 1
