100 8495
54 174 0.843246
105 165 0.921189
140 220 0.741981
315 495 0.830426
105 165 0.809917
105 165 0.715107
9 29 0.825527
315 495 0.832253
36 116 0.75693
18 58 0.963913
105 165 1
70 110 1
350 550 1
81 261 1
210 330 1
36 116 1
35 55 1
175 275 1
245 385 1
90 290 1
105 165 1
18 58 1
315 495 1
315 495 1
54 174 1
175 275 1
18 58 1
54 174 1
36 116 1
81 261 1
70 110 1
280 440 1
54 174 1
18 58 1
105 165 1
70 110 1
140 220 1
70 110 1
9 29 1
140 220 1
54 174 1
54 174 1
245 385 1
350 550 1
54 174 1
63 203 1
54 174 1
9 29 1
36 116 1
350 550 1
27 87 1
27 87 1
140 220 1
63 203 1
9 29 1
45 145 1
105 165 1
81 261 1
90 290 1
350 550 1
35 55 1
35 55 1
63 203 1
245 385 1
35 55 1
245 385 1
72 232 1
245 385 1
54 174 1
245 385 1
54 174 1
18 58 1
72 232 1
35 55 1
245 385 1
35 55 1
315 495 1
45 145 1
175 275 1
350 550 1
245 385 1
45 145 1
245 385 1
350 550 1
350 550 1
280 440 1
81 261 1
315 495 1
35 55 1
72 232 1
18 58 1
70 110 1
70 110 1
90 290 1
245 385 1
245 385 1
105 165 1
81 261 1
90 290 1
36 116 1
