100 57767
1780 1980 0.976966
1780 1980 0.869275
1780 1980 0.982065
1780 1980 0.661015
1780 1980 0.994444
1780 1980 0.985047
1780 1980 0.944116
1602 1782 0.95184
1602 1782 0.941472
1602 1782 0.939404
1602 1782 0.991221
1602 1782 0.814275
1602 1782 0.997371
1424 1584 0.958091
1246 1386 0.95346
1068 1188 0.984717
1068 1188 0.95004
1068 1188 0.729775
1068 1188 0.888248
1068 1188 0.893266
1068 1188 0.938968
890 990 0.952862
890 990 0.812346
890 990 0.738561
712 792 0.837899
712 792 0.886995
712 792 0.929512
712 792 0.945431
570 770 0.955332
570 770 0.877665
570 770 0.908982
513 693 0.989129
513 693 0.965637
513 693 0.962916
513 693 0.918571
513 693 0.827755
513 693 0.994653
513 693 0.854973
513 693 0.950891
456 616 0.992349
456 616 0.915759
534 594 0.986703
534 594 0.964213
534 594 0.933571
534 594 0.914825
399 539 0.966974
399 539 0.824822
399 539 0.762088
399 539 0.978785
399 539 0.890024
342 462 1
342 462 1
342 462 1
342 462 1
342 462 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
356 396 1
285 385 1
285 385 1
285 385 1
285 385 1
285 385 1
228 308 1
228 308 1
228 308 1
228 308 1
228 308 1
228 308 1
171 231 1
171 231 1
171 231 1
171 231 1
171 231 1
171 231 1
171 231 1
178 198 1
178 198 1
178 198 1
114 154 1
114 154 1
114 154 1
114 154 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
57 77 1
