100 22323
987 987 0.896131
984 984 0.939225
978 978 0.982706
975 975 0.99801
971 972 0.963373
971 972 0.970448
963 963 0.896533
956 957 0.656891
946 948 0.946806
945 945 0.965743
936 936 0.902345
934 936 0.919382
918 918 0.929263
901 903 0.964448
901 903 0.977478
885 885 0.914263
884 885 0.865876
874 876 0.843293
855 855 0.732385
830 831 0.923823
823 825 1
800 801 1
792 792 1
792 792 1
792 792 1
787 789 1
786 786 1
784 786 1
777 777 1
769 771 1
763 765 1
755 756 1
744 744 1
725 726 1
718 720 1
712 714 1
689 690 1
689 690 1
683 684 1
675 675 1
647 648 1
644 645 1
625 627 1
598 600 1
596 597 1
594 594 1
590 591 1
548 549 1
545 546 1
533 534 1
485 486 1
474 474 1
462 462 1
461 462 1
444 444 1
437 438 1
407 408 1
403 405 1
391 393 1
388 390 1
363 363 1
360 360 1
355 357 1
344 345 1
342 342 1
330 330 1
300 300 1
291 291 1
288 288 1
281 282 1
263 264 1
256 258 1
245 246 1
227 228 1
224 225 1
220 222 1
219 219 1
214 216 1
206 207 1
199 201 1
196 198 1
177 177 1
175 177 1
141 141 1
139 141 1
125 126 1
119 120 1
108 108 1
90 90 1
81 81 1
78 78 1
66 66 1
55 57 1
50 51 1
48 48 1
44 45 1
37 39 1
30 30 1
28 30 1
7 9 1
