100 11925
112 173.38305599999998 0.843246
224 305.612208 0.921189
1008 1801.053144 0.741981
125 301.3083 0.830426
175 434.75229 0.809917
225 635.76333 0.715107
200 485.62056 0.825527
224 352.57041599999997 0.832253
336 588.51144 0.75693
560 707.6348399999999 0.963913
125 316.404 0.79688
250 610.173 0.82203
150 468.22860000000003 0.63291
100 190.7802 0.970055
50 100.22454 0.943197
336 641.447136 0.690092
448 589.693632 0.941578
125 390.3138 0.632636
250 705.3795 0.716245
224 321.609024 0.890892
75 191.69541 0.790017
175 364.16709 0.921957
150 315.74771999999996 0.915282
336 604.053648 0.737306
225 585.57492 0.777068
250 740.8809 0.676799
200 474.26616 0.841297
336 562.309704 0.790013
672 965.7236160000001 0.890326
175 376.92774 0.901702
672 913.6733760000001 0.923186
75 170.29764 0.869268
1008 1336.186368 0.937632
225 542.5623 0.83017
224 308.045232 0.916581
336 496.814472 0.872709
448 644.696448 0.889492
224 345.82204800000005 0.845034
75 183.65481 0.819797
336 556.4394 0.797425
672 1008.813168 0.863123
336 491.710824 0.879153
200 365.67792 0.992114
672 1132.3778399999999 0.785115
25 54.57519 0.893609
225 439.46955 0.957445
175 563.55327 0.605471
1120 1953.7056 0.75996
448 592.707456 0.938724
50 104.79276 0.917818
125 281.7792 0.873824
25 69.85152000000001 0.723872
560 730.02468 0.946951
224 374.274912 0.791146
448 764.199744 0.776326
75 203.53923 0.746151
896 1441.554048 0.817446
75 151.80884999999998 0.937745
50 117.45432 0.847476
200 594.3204 0.674555
25 55.109429999999996 0.887673
896 1268.895936 0.899197
224 307.888416 0.916878
75 233.92314 0.633618
100 238.32144000000002 0.837996
112 179.247552 0.821032
225 593.57934 0.767186
672 928.1368800000001 0.914055
25 54.18324 0.897964
112 160.49352 0.89207
448 813.850752 0.729308
175 336.88304999999997 0.965265
784 1083.604368 0.913634
25 57.35979 0.862669
224 513.640512 0.527196
448 643.29408 0.89082
1008 1643.2653599999999 0.80839
1120 2045.6251200000002 0.725142
100 260.83979999999997 0.775445
1008 1799.3519279999998 0.742697
336 443.08202400000005 0.940553
175 529.80102 0.659046
784 1107.794688 0.900544
896 1572.673344 0.755363
75 190.3176 0.79512
75 192.58614 0.786718
336 573.794496 0.775512
175 374.5854 0.90542
75 140.11704 0.981048
200 604.44216 0.660497
200 526.05576 0.769367
560 708.33576 0.963382
1120 1414.36152 0.964257
560 730.29924 0.946743
448 596.44992 0.93518
896 1535.151552 0.773129
175 412.48998000000006 0.845254
784 1056.396264 0.928357
560 889.69848 0.825986
112 158.730264 0.898749
