500 27015
2 59 0.903495
2 59 0.955816
6 103 0.993732
7 111 0.942617
17 173 0.996742
17 173 0.860001
21 192 0.900744
21 192 0.983618
22 197 0.956029
23 201 0.986223
23 201 0.944174
27 218 0.919546
35 248 0.93586
38 258 0.996151
39 262 0.958149
40 265 0.78662
40 265 0.875399
40 265 0.874862
41 268 0.879851
43 274 0.962866
43 274 0.914455
45 281 0.982421
45 281 0.993325
48 290 0.787678
53 304 0.6684
55 310 0.80945
56 313 0.935248
61 326 0.891797
63 332 0.935908
64 334 0.936722
64 334 0.996679
65 337 0.983828
65 337 0.98315
69 347 0.971672
70 349 0.936365
72 354 0.944227
72 354 0.834301
73 356 0.989851
74 359 0.996009
78 368 0.884637
79 371 0.953348
80 373 0.871517
80 373 0.97316
82 377 0.977002
88 391 0.898849
91 397 0.815991
91 397 0.938886
99 414 0.99549
102 420 0.919626
105 426 0.820566
108 432 0.99499
111 438 0.701355
112 439 0.935685
112 439 0.903968
113 441 0.998828
115 445 0.991716
116 447 0.764965
118 451 0.924044
121 456 0.968644
122 458 0.944465
123 460 0.99869
124 462 0.958653
126 465 0.956255
127 467 0.913492
128 469 0.874398
128 469 0.840958
128 469 0.818948
130 472 0.941507
131 474 0.946238
132 476 0.867458
132 476 0.90476
137 484 0.925585
140 490 0.992878
142 493 0.777751
143 495 0.737814
144 496 0.887539
146 500 0.987743
148 503 0.877997
148 503 0.973494
150 506 0.952754
156 516 0.974515
158 519 0.992318
161 524 0.951093
165 530 0.931395
166 531 0.967854
168 534 0.674507
173 542 0.852999
174 543 0.82533
175 545 0.852126
182 555 0.948219
183 557 0.915101
184 558 0.934241
188 564 0.939656
188 564 0.934298
190 567 0.949164
192 570 0.825199
193 571 0.988388
195 574 0.929308
200 581 0.793366
201 582 0.884916
203 585 1
208 592 1
217 604 1
222 610 1
222 610 1
223 611 1
223 611 1
225 614 1
225 614 1
226 615 1
226 615 1
230 620 1
230 620 1
232 623 1
233 624 1
238 630 1
240 633 1
242 635 1
246 640 1
250 645 1
251 646 1
254 650 1
258 655 1
259 656 1
260 657 1
261 658 1
262 659 1
265 663 1
265 663 1
267 665 1
269 667 1
270 669 1
273 672 1
274 673 1
276 675 1
279 679 1
284 684 1
285 685 1
285 685 1
287 688 1
289 690 1
295 696 1
299 701 1
299 701 1
301 703 1
302 704 1
302 704 1
303 705 1
307 709 1
309 711 1
309 711 1
310 713 1
316 719 1
319 722 1
321 724 1
321 724 1
322 725 1
325 728 1
325 728 1
326 729 1
326 729 1
329 732 1
329 732 1
329 732 1
333 736 1
334 737 1
334 737 1
338 741 1
340 743 1
341 744 1
344 747 1
345 748 1
345 748 1
346 749 1
346 749 1
347 750 1
350 753 1
350 753 1
362 765 1
363 766 1
364 766 1
365 767 1
366 768 1
368 770 1
370 772 1
373 775 1
374 776 1
375 777 1
376 778 1
378 780 1
379 780 1
381 782 1
381 782 1
383 784 1
384 785 1
386 787 1
390 791 1
393 793 1
395 795 1
396 796 1
398 798 1
401 800 1
404 803 1
404 803 1
406 805 1
408 807 1
410 808 1
412 810 1
413 811 1
414 812 1
415 813 1
415 813 1
420 817 1
420 817 1
420 817 1
421 818 1
422 819 1
423 820 1
426 822 1
428 824 1
428 824 1
430 825 1
430 825 1
432 827 1
432 827 1
441 835 1
446 839 1
450 842 1
450 842 1
451 843 1
452 844 1
455 846 1
462 852 1
462 852 1
463 853 1
464 853 1
467 856 1
468 857 1
471 859 1
471 859 1
475 862 1
475 862 1
476 863 1
477 864 1
478 865 1
479 865 1
480 866 1
485 870 1
492 875 1
493 876 1
493 876 1
498 880 1
499 881 1
499 881 1
503 884 1
504 884 1
505 885 1
505 885 1
505 885 1
506 886 1
507 887 1
508 887 1
510 889 1
510 889 1
511 890 1
514 892 1
519 896 1
521 897 1
523 899 1
523 899 1
528 902 1
530 904 1
530 904 1
531 904 1
532 905 1
534 906 1
537 909 1
541 911 1
542 912 1
547 916 1
548 916 1
549 917 1
551 919 1
556 922 1
557 923 1
558 923 1
559 924 1
563 927 1
566 929 1
569 931 1
572 933 1
576 936 1
577 936 1
578 937 1
582 940 1
582 940 1
589 944 1
590 945 1
592 946 1
592 946 1
593 947 1
593 947 1
595 948 1
595 948 1
596 949 1
596 949 1
599 951 1
601 952 1
601 952 1
603 954 1
611 959 1
611 959 1
612 959 1
614 961 1
615 961 1
618 963 1
621 965 1
628 970 1
629 970 1
633 973 1
638 976 1
640 977 1
640 977 1
644 980 1
645 980 1
648 982 1
649 983 1
651 984 1
652 984 1
653 985 1
654 986 1
665 992 1
667 994 1
670 995 1
672 996 1
673 997 1
678 1000 1
678 1000 1
679 1001 1
680 1001 1
683 1003 1
684 1004 1
685 1004 1
685 1004 1
686 1005 1
689 1006 1
689 1006 1
690 1007 1
690 1007 1
693 1009 1
694 1009 1
695 1010 1
697 1011 1
697 1011 1
697 1011 1
699 1012 1
701 1013 1
713 1020 1
713 1020 1
714 1021 1
715 1021 1
715 1021 1
719 1023 1
719 1023 1
723 1026 1
723 1026 1
725 1027 1
727 1028 1
728 1028 1
729 1029 1
733 1031 1
733 1031 1
734 1032 1
734 1032 1
735 1032 1
739 1034 1
742 1036 1
747 1039 1
751 1041 1
758 1045 1
759 1045 1
761 1046 1
761 1046 1
765 1048 1
769 1050 1
772 1052 1
