500 154523
860 940 0.843246
344 376 0.921189
268 188 0.741981
268 188 0.830426
268 188 0.809917
402 282 0.715107
335 235 0.825527
201 141 0.832253
536 376 0.75693
1376 1504 0.963913
335 235 0.79688
335 235 0.82203
1376 1504 0.63291
1720 1880 0.970055
603 423 0.943197
1720 1880 0.690092
536 376 0.941578
1720 1880 0.632636
469 329 0.716245
268 188 0.890892
603 423 0.790017
1032 1128 0.921957
1032 1128 0.915282
134 94 0.737306
516 564 0.777068
670 470 0.676799
1376 1504 0.841297
172 188 0.790013
1376 1504 0.890326
670 470 0.901702
1032 1128 0.923186
134 94 0.869268
516 564 0.937632
172 188 0.83017
402 282 0.916581
469 329 0.872709
335 235 0.889492
603 423 0.845034
1548 1692 0.819797
1204 1316 0.797425
536 376 0.863123
670 470 0.879153
335 235 0.992114
172 188 0.785115
670 470 0.893609
1032 1128 0.957445
1032 1128 0.605471
670 470 0.75996
268 188 0.938724
469 329 0.917818
67 47 0.873824
1548 1692 0.723872
201 141 0.946951
1376 1504 0.791146
1720 1880 0.776326
516 564 0.746151
402 282 0.817446
344 376 0.937745
603 423 0.847476
1548 1692 0.674555
603 423 0.887673
172 188 0.899197
1032 1128 0.916878
1376 1504 0.633618
134 94 0.837996
688 752 0.821032
134 94 0.767186
469 329 0.914055
201 141 0.897964
536 376 0.89207
172 188 0.729308
536 376 0.965265
1720 1880 0.913634
688 752 0.862669
402 282 0.527196
670 470 0.89082
516 564 0.80839
516 564 0.725142
67 47 0.775445
67 47 0.742697
172 188 0.940553
134 94 0.659046
469 329 0.900544
335 235 0.755363
1376 1504 0.79512
134 94 0.786718
172 188 0.775512
344 376 0.90542
860 940 0.981048
335 235 0.660497
860 940 0.769367
172 188 0.963382
344 376 0.964257
603 423 0.946743
172 188 0.93518
1204 1316 0.773129
1720 1880 0.845254
134 94 0.928357
344 376 0.825986
67 47 0.898749
536 376 1
860 940 1
201 141 1
860 940 1
344 376 1
603 423 1
1720 1880 1
344 376 1
172 188 1
402 282 1
1548 1692 1
860 940 1
67 47 1
134 94 1
344 376 1
1376 1504 1
860 940 1
67 47 1
860 940 1
603 423 1
1376 1504 1
134 94 1
688 752 1
268 188 1
402 282 1
860 940 1
670 470 1
536 376 1
670 470 1
1720 1880 1
1720 1880 1
134 94 1
402 282 1
536 376 1
603 423 1
469 329 1
1548 1692 1
67 47 1
670 470 1
469 329 1
344 376 1
1204 1316 1
860 940 1
172 188 1
536 376 1
469 329 1
172 188 1
670 470 1
268 188 1
172 188 1
1720 1880 1
516 564 1
335 235 1
603 423 1
860 940 1
1720 1880 1
1376 1504 1
670 470 1
1032 1128 1
536 376 1
516 564 1
1548 1692 1
670 470 1
603 423 1
268 188 1
1720 1880 1
67 47 1
536 376 1
688 752 1
67 47 1
860 940 1
344 376 1
1548 1692 1
670 470 1
688 752 1
67 47 1
516 564 1
268 188 1
469 329 1
1720 1880 1
860 940 1
172 188 1
469 329 1
469 329 1
268 188 1
603 423 1
1720 1880 1
402 282 1
469 329 1
603 423 1
134 94 1
134 94 1
402 282 1
1376 1504 1
335 235 1
1548 1692 1
201 141 1
1204 1316 1
134 94 1
860 940 1
860 940 1
670 470 1
402 282 1
402 282 1
335 235 1
1204 1316 1
1548 1692 1
344 376 1
67 47 1
860 940 1
516 564 1
670 470 1
67 47 1
1032 1128 1
344 376 1
670 470 1
67 47 1
469 329 1
344 376 1
402 282 1
201 141 1
1376 1504 1
536 376 1
688 752 1
1204 1316 1
344 376 1
603 423 1
1376 1504 1
67 47 1
201 141 1
172 188 1
1032 1128 1
603 423 1
1720 1880 1
335 235 1
670 470 1
335 235 1
469 329 1
1032 1128 1
603 423 1
536 376 1
688 752 1
402 282 1
469 329 1
1548 1692 1
335 235 1
67 47 1
268 188 1
670 470 1
469 329 1
536 376 1
603 423 1
536 376 1
860 940 1
335 235 1
1720 1880 1
67 47 1
67 47 1
134 94 1
603 423 1
402 282 1
1376 1504 1
516 564 1
670 470 1
1376 1504 1
335 235 1
1376 1504 1
1032 1128 1
134 94 1
335 235 1
344 376 1
402 282 1
134 94 1
469 329 1
469 329 1
670 470 1
1032 1128 1
344 376 1
516 564 1
688 752 1
516 564 1
201 141 1
1548 1692 1
1548 1692 1
1548 1692 1
860 940 1
335 235 1
688 752 1
1720 1880 1
1548 1692 1
134 94 1
268 188 1
1204 1316 1
268 188 1
516 564 1
1376 1504 1
134 94 1
860 940 1
469 329 1
1548 1692 1
402 282 1
172 188 1
268 188 1
134 94 1
603 423 1
860 940 1
516 564 1
516 564 1
1720 1880 1
536 376 1
1548 1692 1
688 752 1
688 752 1
1032 1128 1
335 235 1
172 188 1
134 94 1
344 376 1
172 188 1
688 752 1
1032 1128 1
1720 1880 1
670 470 1
344 376 1
603 423 1
172 188 1
344 376 1
1204 1316 1
688 752 1
134 94 1
1376 1504 1
860 940 1
536 376 1
469 329 1
1032 1128 1
1376 1504 1
1032 1128 1
1204 1316 1
134 94 1
1720 1880 1
536 376 1
344 376 1
860 940 1
402 282 1
670 470 1
134 94 1
172 188 1
1720 1880 1
134 94 1
335 235 1
1548 1692 1
201 141 1
516 564 1
1548 1692 1
1376 1504 1
67 47 1
335 235 1
344 376 1
344 376 1
1376 1504 1
1548 1692 1
1204 1316 1
268 188 1
1204 1316 1
402 282 1
335 235 1
201 141 1
335 235 1
1032 1128 1
1032 1128 1
335 235 1
536 376 1
201 141 1
688 752 1
688 752 1
67 47 1
172 188 1
172 188 1
670 470 1
1548 1692 1
172 188 1
688 752 1
67 47 1
268 188 1
670 470 1
516 564 1
670 470 1
402 282 1
1720 1880 1
268 188 1
335 235 1
603 423 1
603 423 1
688 752 1
1032 1128 1
1548 1692 1
268 188 1
402 282 1
1032 1128 1
670 470 1
344 376 1
344 376 1
536 376 1
536 376 1
469 329 1
1204 1316 1
67 47 1
134 94 1
67 47 1
1376 1504 1
1204 1316 1
603 423 1
201 141 1
688 752 1
402 282 1
172 188 1
1204 1316 1
402 282 1
201 141 1
670 470 1
402 282 1
172 188 1
268 188 1
469 329 1
469 329 1
1032 1128 1
1548 1692 1
1720 1880 1
344 376 1
688 752 1
134 94 1
469 329 1
688 752 1
134 94 1
1032 1128 1
603 423 1
1720 1880 1
402 282 1
603 423 1
1548 1692 1
1720 1880 1
134 94 1
1032 1128 1
67 47 1
1376 1504 1
201 141 1
603 423 1
516 564 1
536 376 1
344 376 1
172 188 1
670 470 1
670 470 1
67 47 1
860 940 1
1548 1692 1
1376 1504 1
469 329 1
603 423 1
688 752 1
469 329 1
1376 1504 1
1032 1128 1
67 47 1
469 329 1
1376 1504 1
335 235 1
402 282 1
603 423 1
860 940 1
172 188 1
172 188 1
1720 1880 1
1204 1316 1
268 188 1
67 47 1
402 282 1
172 188 1
402 282 1
134 94 1
172 188 1
1376 1504 1
1032 1128 1
860 940 1
1376 1504 1
670 470 1
402 282 1
172 188 1
1376 1504 1
268 188 1
1720 1880 1
201 141 1
67 47 1
201 141 1
688 752 1
516 564 1
172 188 1
335 235 1
688 752 1
268 188 1
