100 11161
232 72 0.125
406 126 0.071429
464 144 0.0625
64 984 0.009146
48 738 0.012195
8 123 0.073171
32 492 0.018293
522 162 0.055556
64 984 0.009146
32 492 0.018293
72 1107 0.00813
580 180 0.05
32 492 0.018293
522 162 0.055556
56 861 0.010453
8 123 0.073171
522 162 0.055556
24 369 0.02439
48 738 0.012195
522 162 0.055556
48 738 0.012195
40 615 0.014634
16 246 0.036585
80 1230 0.007317
232 72 0.125
174 54 0.166667
32 492 0.018293
522 162 0.055556
174 54 0.166667
464 144 0.0625
48 738 0.012195
174 54 0.166667
464 144 0.0625
72 1107 0.00813
56 861 0.010453
464 144 0.0625
174 54 0.166667
32 492 0.018293
32 492 0.018293
24 369 0.02439
290 90 0.1
64 984 0.009146
464 144 0.0625
16 246 0.036585
24 369 0.02439
580 180 0.05
522 162 0.055556
174 54 0.166667
464 144 0.0625
464 144 0.0625
16 246 1
64 984 1
290 90 1
464 144 1
56 861 1
8 123 1
8 123 1
48 738 1
24 369 1
24 369 1
8 123 1
72 1107 1
348 108 1
64 984 1
580 180 1
348 108 1
232 72 1
24 369 1
72 1107 1
580 180 1
48 738 1
32 492 1
40 615 1
580 180 1
290 90 1
174 54 1
40 615 1
290 90 1
290 90 1
32 492 1
24 369 1
8 123 1
58 18 1
48 738 1
56 861 1
348 108 1
8 123 1
58 18 1
48 738 1
64 984 1
32 492 1
80 1230 1
16 246 1
232 72 1
174 54 1
232 72 1
32 492 1
58 18 1
8 123 1
522 162 1
