100 27995
993 993 0.9
986 987 0.901143
983 984 0.901714
979 981 0.902286
969 969 0.904571
950 951 0.908
933 933 0.911429
922 924 0.913143
914 915 0.914857
901 903 0.917143
896 897 0.918286
896 897 0.918286
841 843 0.928571
835 837 0.929714
830 831 0.930857
822 822 0.932571
811 813 0.934286
810 810 0.934857
807 807 0.935429
803 804 0.936
788 789 0.938857
771 771 0.942286
752 753 0.945714
749 750 0.946286
725 726 0.950857
702 702 0.955429
696 696 0.956571
695 696 0.956571
694 696 0.956571
684 684 0.958857
683 684 0.958857
648 648 0.965714
647 648 0.965714
644 645 0.966286
627 627 0.969714
613 615 0.972
588 588 0.977143
584 585 0.977714
583 585 0.977714
570 570 0.980571
570 570 0.980571
569 570 0.980571
556 558 0.982857
553 555 0.983429
534 534 0.987429
503 504 0.993143
501 501 0.993714
492 492 0.995429
478 480 0.997714
471 471 0.999429
466 468 1
463 465 1
459 459 1
450 450 1
450 450 1
434 435 1
432 432 1
423 423 1
411 411 1
408 408 1
407 408 1
404 405 1
389 390 1
357 357 1
346 348 1
343 345 1
327 327 1
310 312 1
300 300 1
299 300 1
298 300 1
290 291 1
285 285 1
253 255 1
246 246 1
212 213 1
210 210 1
204 204 1
195 195 1
193 195 1
191 192 1
169 171 1
166 168 1
149 150 1
146 147 1
145 147 1
142 144 1
133 135 1
116 117 1
115 117 1
90 90 1
72 72 1
70 72 1
59 60 1
47 48 1
40 42 1
39 39 1
33 33 1
12 12 1
1 3 1
