500 183181
1660 1077.07656 0.843246
440 833.48784 0.921189
1660 1243.15116 0.741981
332 219.620272 0.830426
440 993.71952 0.809917
498 386.167356 0.715107
830 553.06786 0.825527
330 721.16676 0.832253
1660 1218.6348 0.75693
166 87.918268 0.963913
330 759.3696 0.79688
330 732.2076 0.82203
495 1404.6858 0.63291
332 173.82196 0.970055
495 902.0208600000001 0.943197
996 796.949472 0.690092
498 274.743624 0.941578
110 312.25104 0.632636
440 1128.6072 0.716245
275 548.1972 0.890892
495 1150.17246 0.790017
165 312.14322 0.921957
1328 767.1500159999999 0.915282
275 686.4245999999999 0.737306
495 1171.14984 0.777068
495 1333.5856199999998 0.676799
440 948.53232 0.841297
830 582.18934 0.790013
220 438.96528 0.890326
165 323.08092 0.901702
830 472.98748000000006 0.923186
664 413.76019199999996 0.869268
110 202.45247999999998 0.937632
332 219.70424 0.83017
664 382.722864 0.916581
830 514.3786200000001 0.872709
332 200.24662400000003 0.889492
498 322.24327200000005 0.845034
166 111.553292 0.819797
110 252.927 0.797425
110 229.27572 0.863123
996 610.913448 0.879153
550 914.1947999999999 0.992114
275 643.3965 0.785115
110 218.30076 0.893609
830 444.8951 0.957445
1162 1026.919292 0.605471
275 666.0360000000001 0.75996
165 303.08904 0.938724
110 209.58552 0.917818
330 676.27008 0.873824
385 977.92128 0.723872
1162 634.900252 0.946951
664 465.008224 0.791146
275 651.3066 0.776326
166 123.631236 0.746151
550 1228.5972 0.817446
495 910.8530999999999 0.937745
332 214.027872 0.847476
550 1485.801 0.674555
495 991.9697399999999 0.887673
498 295.595076 0.899197
1162 669.4240560000001 0.916878
440 1247.59008 0.633618
1660 1085.68656 0.837996
495 1099.92816 0.821032
332 240.362992 0.767186
330 632.8206 0.914055
166 98.733904 0.897964
1162 697.90364 0.89207
275 693.6228 0.729308
330 577.5138 0.965265
498 288.492072 0.913634
664 418.089136 0.862669
55 175.10472 0.527196
110 219.30480000000003 0.89082
1660 1134.2404 0.80839
996 762.460272 0.725142
55 130.41989999999998 0.775445
550 1363.1453999999999 0.742697
495 906.3041400000001 0.940553
996 827.498736 0.659046
440 863.21664 0.900544
495 1206.31194 0.755363
495 1141.9055999999998 0.79512
166 116.978248 0.786718
55 130.40784 0.775512
440 856.1952 0.90542
110 186.82271999999998 0.981048
1660 1376.78492 0.660497
1494 1078.414308 0.769367
550 965.9124 0.963382
110 192.86748 0.964257
55 99.58626 0.946743
1660 926.3048 0.93518
332 238.413688 0.773129
330 707.1256800000001 0.845254
440 823.16592 0.928357
220 485.29008 0.825986
550 1082.2518 0.898749
440 1152.6191999999999 0.69957
385 819.9840600000001 0.849219
996 854.357016 0.631751
550 1208.1563999999998 0.828802
165 325.96344 0.896364
55 104.06682 0.921851
332 175.98183999999998 0.96347
332 218.87636799999999 0.832694
1660 1097.23872 0.830952
166 152.601508 0.569503
55 121.57704000000001 0.824572
440 817.6809599999999 0.932166
332 251.306384 0.733822
275 708.0624 0.713264
