1000 347481
3 203 0.876551
6 306 0.952591
4 204 0.585448
5 205 0.991679
7 207 0.983264
8 208 0.844052
9 209 0.82106
9 209 0.791493
9 209 0.784435
9 209 0.971604
10 210 0.908194
11 211 0.910155
11 211 0.955395
11 211 0.988695
11 211 0.994465
13 213 0.923413
14 214 0.987826
24 324 0.980718
24 324 0.984651
17 217 0.987039
20 220 0.858622
21 221 0.774761
23 223 0.972315
36 336 0.983352
26 226 0.927201
26 226 0.965053
27 227 0.794716
27 227 0.876772
42 342 0.917448
28 228 0.874285
29 229 0.902934
29 229 0.996482
29 229 0.9518
31 231 0.957589
31 231 0.802248
31 231 0.815055
48 348 0.912884
33 233 0.800811
34 234 0.880329
34 234 0.652146
54 354 0.943959
37 237 0.924952
37 237 0.924616
38 238 0.85727
38 238 0.905307
60 360 0.964015
40 240 0.728462
41 241 0.796659
41 241 0.933351
41 241 0.884293
44 244 0.881887
44 244 0.878035
45 245 0.990687
47 247 0.839119
72 372 0.929615
51 251 0.996403
52 252 0.882658
53 253 0.724224
58 258 0.942728
59 259 0.998583
90 390 0.987052
90 390 0.967571
61 261 0.970824
62 262 0.819887
62 262 0.979175
96 396 0.891447
65 265 0.965455
65 265 0.959804
65 265 0.973628
67 267 0.997043
102 402 0.976669
68 268 0.999966
70 270 0.909758
108 408 0.883951
75 275 0.723204
75 275 0.892582
75 275 0.96816
114 414 0.926571
76 276 0.835145
76 276 0.999323
79 279 0.988295
120 420 0.97403
120 420 0.912294
81 281 0.969379
82 282 0.945536
83 283 0.959528
85 285 0.743829
132 432 0.842874
89 289 0.94134
138 438 0.857868
92 292 0.638293
93 293 0.962907
93 293 0.772237
95 295 0.9426
144 444 0.93403
97 297 0.995634
98 298 0.824561
99 299 0.977946
99 299 0.997213
99 299 0.9236
150 450 1
150 450 1
150 450 1
150 450 1
100 300 1
101 301 1
101 301 1
103 303 1
103 303 1
104 304 1
106 306 1
106 306 1
107 307 1
162 462 1
162 462 1
110 310 1
110 310 1
110 310 1
111 311 1
168 468 1
112 312 1
113 313 1
115 315 1
174 474 1
174 474 1
174 474 1
117 317 1
117 317 1
118 318 1
118 318 1
119 319 1
121 321 1
121 321 1
121 321 1
121 321 1
122 322 1
123 323 1
186 486 1
186 486 1
186 486 1
128 328 1
129 329 1
130 330 1
130 330 1
198 498 1
133 333 1
133 333 1
134 334 1
134 334 1
135 335 1
140 340 1
140 340 1
141 341 1
142 342 1
142 342 1
143 343 1
143 343 1
145 345 1
147 347 1
148 348 1
148 348 1
148 348 1
149 349 1
228 528 1
152 352 1
153 353 1
154 354 1
234 534 1
234 534 1
157 357 1
157 357 1
158 358 1
159 359 1
163 363 1
164 364 1
165 365 1
166 366 1
167 367 1
167 367 1
167 367 1
252 552 1
169 369 1
169 369 1
258 558 1
172 372 1
173 373 1
175 375 1
264 564 1
176 376 1
179 379 1
179 379 1
179 379 1
270 570 1
181 381 1
183 383 1
183 383 1
183 383 1
184 384 1
184 384 1
282 582 1
282 582 1
188 388 1
189 389 1
288 588 1
193 393 1
194 394 1
294 594 1
196 396 1
197 397 1
197 397 1
197 397 1
199 399 1
300 600 1
300 600 1
200 400 1
200 400 1
200 400 1
201 401 1
201 401 1
203 403 1
207 407 1
207 407 1
207 407 1
208 408 1
208 408 1
208 408 1
209 409 1
211 411 1
318 618 1
212 412 1
214 414 1
324 624 1
324 624 1
217 417 1
217 417 1
217 417 1
218 418 1
219 419 1
220 420 1
223 423 1
336 636 1
224 424 1
225 425 1
226 426 1
227 427 1
227 427 1
229 429 1
348 648 1
232 432 1
233 433 1
233 433 1
235 435 1
235 435 1
236 436 1
236 436 1
237 437 1
238 438 1
239 439 1
360 660 1
241 441 1
242 442 1
243 443 1
366 666 1
244 444 1
244 444 1
244 444 1
247 447 1
372 672 1
248 448 1
249 449 1
249 449 1
249 449 1
378 678 1
253 453 1
253 453 1
254 454 1
259 459 1
259 459 1
390 690 1
260 460 1
260 460 1
261 461 1
261 461 1
261 461 1
262 462 1
263 463 1
263 463 1
263 463 1
396 696 1
265 465 1
269 469 1
271 471 1
408 708 1
272 472 1
273 473 1
274 474 1
275 475 1
414 714 1
277 477 1
278 478 1
420 720 1
280 480 1
280 480 1
280 480 1
281 481 1
281 481 1
283 483 1
426 726 1
426 726 1
426 726 1
284 484 1
284 484 1
285 485 1
286 486 1
286 486 1
289 489 1
289 489 1
290 490 1
291 491 1
291 491 1
291 491 1
291 491 1
438 738 1
438 738 1
438 738 1
292 492 1
293 493 1
295 495 1
295 495 1
296 496 1
297 497 1
299 499 1
301 501 1
303 503 1
303 503 1
303 503 1
303 503 1
456 756 1
304 504 1
307 507 1
462 762 1
462 762 1
308 508 1
309 509 1
309 509 1
311 511 1
313 513 1
313 513 1
313 513 1
313 513 1
314 514 1
315 515 1
315 515 1
474 774 1
316 516 1
