5000 1036591
54 50 0.25
440 440 0.028409
216 200 0.0625
216 200 0.0625
162 150 0.083333
770 770 0.016234
220 220 0.056818
54 50 0.25
660 660 0.018939
330 330 0.037879
770 770 0.016234
27 25 0.5
216 200 0.0625
1100 1100 0.011364
1100 1100 0.011364
440 440 0.028409
770 770 0.016234
27 25 0.5
216 200 0.0625
27 25 0.5
54 50 0.25
108 100 0.125
110 110 0.113636
135 125 0.1
27 25 0.5
220 220 0.056818
108 100 0.125
189 175 0.071429
243 225 0.055556
216 200 0.0625
54 50 0.25
440 440 0.028409
108 100 0.125
330 330 0.037879
660 660 0.018939
162 150 0.083333
770 770 0.016234
660 660 0.018939
270 250 0.05
770 770 0.016234
270 250 0.05
990 990 0.012626
110 110 0.113636
135 125 0.1
135 125 0.1
189 175 0.071429
440 440 0.028409
990 990 0.012626
330 330 0.037879
108 100 0.125
216 200 0.0625
880 880 0.014205
330 330 0.037879
330 330 0.037879
880 880 0.014205
660 660 0.018939
162 150 0.083333
162 150 0.083333
440 440 0.028409
330 330 0.037879
330 330 0.037879
54 50 0.25
216 200 0.0625
110 110 0.113636
270 250 0.05
81 75 0.166667
880 880 0.014205
990 990 0.012626
270 250 0.05
189 175 0.071429
1100 1100 0.011364
108 100 0.125
990 990 0.012626
220 220 0.056818
81 75 0.166667
440 440 0.028409
1100 1100 0.011364
54 50 0.25
54 50 0.25
54 50 0.25
550 550 0.022727
243 225 0.055556
108 100 0.125
550 550 0.022727
550 550 0.022727
880 880 0.014205
189 175 0.071429
550 550 0.022727
880 880 0.014205
189 175 0.071429
330 330 0.037879
330 330 0.037879
108 100 0.125
243 225 0.055556
216 200 0.0625
189 175 0.071429
550 550 0.022727
1100 1100 0.011364
189 175 0.071429
189 175 0.071429
990 990 0.012626
54 50 0.25
27 25 0.5
440 440 0.028409
81 75 0.166667
54 50 0.25
243 225 0.055556
270 250 0.05
990 990 0.012626
110 110 0.113636
220 220 0.056818
162 150 0.083333
660 660 0.018939
110 110 0.113636
135 125 0.1
440 440 0.028409
108 100 0.125
110 110 0.113636
110 110 0.113636
660 660 0.018939
216 200 0.0625
770 770 0.016234
108 100 0.125
660 660 0.018939
110 110 0.113636
440 440 0.028409
108 100 0.125
216 200 0.0625
135 125 0.1
54 50 0.25
110 110 0.113636
108 100 0.125
189 175 0.071429
216 200 0.0625
162 150 0.083333
189 175 0.071429
54 50 0.25
330 330 0.037879
770 770 0.016234
54 50 0.25
440 440 0.028409
81 75 0.166667
770 770 0.016234
216 200 0.0625
135 125 0.1
108 100 0.125
243 225 0.055556
110 110 0.113636
162 150 0.083333
990 990 0.012626
110 110 0.113636
990 990 0.012626
110 110 0.113636
1100 1100 0.011364
162 150 0.083333
110 110 0.113636
330 330 0.037879
135 125 0.1
330 330 0.037879
770 770 0.016234
1100 1100 0.011364
189 175 0.071429
81 75 0.166667
108 100 0.125
54 50 0.25
27 25 0.5
216 200 0.0625
189 175 0.071429
1100 1100 0.011364
440 440 0.028409
330 330 0.037879
990 990 0.012626
330 330 0.037879
660 660 0.018939
54 50 0.25
440 440 0.028409
81 75 0.166667
216 200 0.0625
440 440 0.028409
770 770 0.016234
550 550 0.022727
135 125 0.1
189 175 0.071429
27 25 0.5
54 50 0.25
108 100 0.125
243 225 0.055556
81 75 0.166667
