500 171091
24 24 1
668 669 1
650 651 0.002304
170 171 0.008772
875 876 1
423 423 1
115 117 1
241 243 0.006173
280 282 0.005319
744 744 1
961 963 0.001558
465 465 0.003226
981 981 0.001529
696 696 0.002155
745 747 0.002008
594 594 1
120 120 0.0125
32 33 1
180 180 0.008333
375 375 1
363 363 0.004132
421 423 0.003546
486 486 0.003086
142 144 0.010417
587 588 1
692 693 1
146 147 1
37 39 0.038462
452 453 0.003311
366 366 1
511 513 1
478 480 1
630 630 1
533 534 0.002809
509 510 1
147 147 0.010204
739 741 1
445 447 0.003356
968 969 1
929 930 0.001613
358 360 0.004167
347 348 0.00431
611 612 0.002451
417 417 1
204 204 1
545 546 1
326 327 1
962 963 1
518 519 1
599 600 1
129 129 1
496 498 0.003012
237 237 1
283 285 1
582 582 0.002577
832 834 1
204 204 0.007353
354 354 0.004237
714 714 0.002101
729 729 1
290 291 0.005155
516 516 1
747 747 0.002008
363 363 1
28 30 1
667 669 1
43 45 0.033333
427 429 0.003497
526 528 1
219 219 0.006849
579 579 0.002591
333 333 0.004505
763 765 0.001961
395 396 1
72 72 0.020833
432 432 0.003472
600 600 0.0025
91 93 0.016129
362 363 1
685 687 1
445 447 0.003356
524 525 1
55 57 0.026316
992 993 1
859 861 1
834 834 1
252 252 0.005952
445 447 1
366 366 1
956 957 0.001567
628 630 0.002381
27 27 1
539 540 0.002778
666 666 1
806 807 1
860 861 1
651 651 1
942 942 1
586 588 1
930 930 1
774 774 0.001938
883 885 0.001695
852 852 1
851 852 0.001761
777 777 1
377 378 1
376 378 0.003968
790 792 1
680 681 1
438 438 1
859 861 0.001742
884 885 0.001695
443 444 0.003378
909 909 0.00165
600 600 0.0025
367 369 0.004065
349 351 0.004274
955 957 0.001567
136 138 1
493 495 1
223 225 0.006667
676 678 0.002212
536 537 0.002793
533 534 1
889 891 0.001684
250 252 0.005952
486 486 0.003086
728 729 0.002058
33 33 0.045455
22 24 1
356 357 0.004202
793 795 0.001887
586 588 1
612 612 1
243 243 0.006173
429 429 1
790 792 0.001894
491 492 1
697 699 0.002146
731 732 1
260 261 0.005747
138 138 0.01087
11 12 1
725 726 1
194 195 1
436 438 1
515 516 0.002907
629 630 0.002381
706 708 0.002119
148 150 1
682 684 1
88 90 1
49 51 0.029412
257 258 0.005814
390 390 1
102 102 0.014706
859 861 0.001742
507 507 0.002959
69 69 0.021739
23 24 1
776 777 0.001931
723 723 0.002075
880 882 0.001701
255 255 1
282 282 1
991 993 0.001511
57 57 1
738 738 0.002033
756 756 0.001984
267 267 0.005618
700 702 1
656 657 1
4 6 1
112 114 1
217 219 1
698 699 0.002146
393 393 1
64 66 0.022727
792 792 0.001894
858 858 1
621 621 0.002415
311 312 0.004808
251 252 1
695 696 1
139 141 1
27 27 1
599 600 1
558 558 1
41 42 1
509 510 1
146 147 1
49 51 1
415 417 0.003597
638 639 0.002347
694 696 0.002155
331 333 1
126 126 0.011905
234 234 1
948 948 1
866 867 0.00173
194 195 1
327 327 0.004587
962 963 1
996 996 1
896 897 0.001672
70 72 0.020833
965 966 1
257 258 1
432 432 1
817 819 1
815 816 1
815 816 0.001838
891 891 1
3 3 0.5
369 369 0.004065
216 216 1
277 279 1
475 477 0.003145
609 609 1
669 669 1
603 603 0.002488
224 225 0.006667
197 198 0.007576
54 54 0.027778
22 24 1
853 855 1
78 78 1
639 639 0.002347
390 390 1
806 807 0.001859
286 288 1
621 621 0.002415
352 354 0.004237
425 426 1
545 546 1
886 888 1
720 720 1
446 447 0.003356
623 624 1
980 981 0.001529
695 696 0.002155
663 663 1
960 960 1
626 627 1
413 414 0.003623
40 42 0.035714
958 960 0.001563
405 405 1
647 648 1
143 144 0.010417
646 648 0.002315
979 981 0.001529
890 891 1
476 477 0.003145
6 6 0.25
839 840 0.001786
493 495 1
458 459 0.003268
688 690 1
130 132 0.011364
203 204 0.007353
988 990 0.001515
941 942 1
747 747 0.002008
742 744 0.002016
496 498 0.003012
955 957 0.001567
568 570 0.002632
61 63 0.02381
751 753 1
551 552 0.002717
34 36 0.041667
62 63 0.02381
826 828 1
627 627 0.002392
37 39 0.038462
724 726 0.002066
646 648 0.002315
169 171 1
236 237 0.006329
233 234 0.00641
385 387 0.003876
949 951 1
609 609 1
860 861 0.001742
242 243 0.006173
62 63 0.02381
330 330 1
325 327 0.004587
548 549 0.002732
172 174 0.008621
501 501 1
899 900 0.001667
611 612 0.002451
715 717 1
996 996 0.001506
828 828 0.001812
812 813 1
479 480 1
233 234 1
141 141 1
977 978 1
718 720 0.002083
211 213 0.007042
85 87 1
83 84 1
664 666 1
454 456 0.003289
862 864 1
813 813 1
322 324 1
495 495 0.00303
260 261 0.005747
23 24 0.0625
798 798 1
965 966 0.001553
867 867 0.00173
616 618 0.002427
443 444 0.003378
777 777 0.001931
132 132 1
683 684 0.002193
867 867 0.00173
694 696 1
288 288 1
802 804 1
303 303 0.00495
281 282 1
35 36 1
101 102 1
613 615 0.002439
193 195 0.007692
522 522 0.002874
484 486 1
226 228 1
759 759 1
317 318 1
304 306 0.004902
520 522 1
431 432 0.003472
389 390 1
390 390 1
977 978 0.001534
213 213 1
302 303 1
931 933 0.001608
577 579 0.002591
961 963 1
214 216 1
696 696 1
751 753 0.001992
443 444 1
491 492 1
183 183 0.008197
996 996 1
838 840 1
233 234 0.00641
547 549 0.002732
9 9 0.166667
512 513 1
257 258 0.005814
748 750 1
45 45 0.033333
312 312 0.004808
299 300 1
520 522 1
277 279 1
759 759 1
308 309 1
635 636 1
898 900 1
943 945 0.001587
128 129 0.011628
855 855 0.001754
750 750 1
838 840 0.001786
313 315 0.004762
628 630 1
270 270 1
660 660 0.002273
757 759 1
777 777 0.001931
408 408 0.003676
216 216 0.006944
691 693 0.002165
816 816 0.001838
838 840 1
278 279 1
38 39 1
549 549 1
722 723 0.002075
523 525 0.002857
104 105 0.014286
567 567 1
87 87 1
351 351 1
976 978 0.001534
933 933 0.001608
350 351 0.004274
721 723 0.002075
116 117 0.012821
338 339 1
29 30 0.05
230 231 0.006494
951 951 0.001577
234 234 0.00641
801 801 1
851 852 0.001761
259 261 1
978 978 1
53 54 1
613 615 1
992 993 0.001511
947 948 1
584 585 1
944 945 0.001587
99 99 0.015152
806 807 0.001859
699 699 0.002146
628 630 0.002381
799 801 0.001873
80 81 0.018519
208 210 0.007143
249 249 1
175 177 1
888 888 1
244 246 1
108 108 1
545 546 0.002747
628 630 1
748 750 0.002
31 33 0.045455
420 420 1
727 729 0.002058
211 213 1
604 606 1
50 51 1
453 453 1
530 531 1
346 348 0.00431
918 918 1
557 558 1
207 207 1
982 984 1
183 183 1
166 168 0.008929
502 504 1
459 459 1
683 684 1
402 402 1
362 363 1
282 282 0.005319
428 429 1
909 909 1
268 270 1
362 363 0.004132
422 423 1
853 855 0.001754
170 171 1
353 354 1
182 183 0.008197
284 285 1
665 666 1
184 186 1
612 612 1
369 369 1
843 843 1
930 930 0.001613
249 249 0.006024
674 675 1
242 243 0.006173
532 534 0.002809
985 987 0.00152
933 933 0.001608
346 348 0.00431
47 48 0.03125
570 570 1
386 387 0.003876
298 300 1
33 33 0.045455
851 852 1
354 354 1
475 477 0.003145
751 753 1
477 477 1
970 972 0.001543
799 801 0.001873
574 576 1
421 423 1
328 330 1
659 660 1
844 846 1
855 855 1
452 453 0.003311
381 381 1
347 348 0.00431
36 36 0.041667
840 840 0.001786
493 495 1
494 495 0.00303
