500 247502
686 687 0.004367
381 381 0.007874
367 369 0.00813
947 948 0.003165
445 447 0.006711
297 297 0.010101
914 915 0.003279
344 345 0.008696
210 210 0.014286
623 624 0.004808
556 558 0.005376
241 243 0.012346
404 405 0.007407
767 768 0.003906
79 81 0.037037
951 951 0.003155
529 531 0.00565
545 546 0.005495
294 294 0.010204
993 993 0.003021
299 300 0.01
841 843 0.003559
494 495 0.006061
771 771 0.003891
201 201 0.014925
225 225 0.013333
184 186 0.016129
19 21 0.142857
361 363 0.008264
912 912 0.003289
912 912 0.003289
241 243 0.012346
837 837 0.003584
850 852 0.003521
273 273 0.010989
420 420 0.007143
701 702 0.004274
996 996 0.003012
740 741 0.004049
392 393 0.007634
614 615 0.004878
51 51 0.058824
76 78 0.038462
972 972 0.003086
212 213 0.014085
454 456 0.006579
9 9 0.333333
314 315 0.009524
600 600 0.005
569 570 0.005263
423 423 0.007092
672 672 0.004464
838 840 0.003571
789 789 0.003802
901 903 0.003322
843 843 0.003559
826 828 0.003623
797 798 0.003759
907 909 0.0033
510 510 0.005882
47 48 0.0625
310 312 0.009615
50 51 0.058824
644 645 0.004651
636 636 0.004717
760 762 0.003937
649 651 0.004608
128 129 0.023256
842 843 0.003559
895 897 0.003344
8 9 0.333333
921 921 0.003257
193 195 0.015385
683 684 0.004386
237 237 0.012658
297 297 0.010101
677 678 0.004425
37 39 0.076923
497 498 0.006024
320 321 0.009346
996 996 0.003012
815 816 0.003676
240 240 0.0125
187 189 0.015873
922 924 0.003247
232 234 0.012821
645 645 0.004651
298 300 0.01
653 654 0.004587
405 405 0.007407
264 264 0.011364
603 603 0.004975
659 660 0.004545
214 216 0.013889
542 543 0.005525
349 351 0.008547
686 687 0.004367
156 156 0.019231
96 96 0.03125
172 174 0.017241
964 966 0.003106
273 273 0.010989
586 588 0.005102
374 375 0.008
685 687 0.004367
849 849 0.003534
381 381 0.007874
235 237 0.012658
683 684 0.004386
226 228 0.013158
629 630 0.004762
952 954 0.003145
132 132 0.022727
514 516 0.005814
743 744 0.004032
719 720 0.004167
590 591 0.005076
579 579 0.005181
158 159 0.018868
396 396 0.007576
879 879 0.003413
597 597 0.005025
74 75 0.04
483 483 0.006211
47 48 0.0625
113 114 0.026316
143 144 0.020833
490 492 0.006098
438 438 0.006849
648 648 0.00463
641 642 0.004673
343 345 0.008696
742 744 0.004032
922 924 0.003247
583 585 0.005128
807 807 0.003717
332 333 0.009009
448 450 0.006667
114 114 0.026316
632 633 0.004739
397 399 0.007519
992 993 0.003021
714 714 0.004202
295 297 0.010101
286 288 0.010417
453 453 0.006623
541 543 0.005525
105 105 0.028571
107 108 0.027778
454 456 0.006579
266 267 0.011236
883 885 0.00339
465 465 0.006452
786 786 0.003817
622 624 0.004808
32 33 0.090909
315 315 0.009524
831 831 0.00361
409 411 0.007299
687 687 0.004367
209 210 0.014286
762 762 0.003937
