100 22232
24 205 0.908632
25 210 0.867643
27 218 0.892512
31 233 0.867115
46 284 0.892485
62 329 0.71175
66 339 0.949591
69 347 0.761215
93 401 0.972692
99 414 0.904233
128 469 1
128 469 1
130 472 1
130 472 1
164 528 1
176 546 1
176 546 1
176 546 1
189 565 1
189 565 1
191 568 1
199 579 1
206 589 1
215 601 1
216 602 1
217 604 1
219 606 1
221 609 1
222 610 1
228 618 1
241 634 1
243 636 1
256 652 1
265 663 1
272 671 1
273 672 1
282 682 1
290 691 1
296 698 1
304 706 1
313 716 1
318 721 1
330 733 1
371 773 1
371 773 1
381 782 1
407 806 1
416 814 1
431 826 1
465 854 1
483 868 1
491 875 1
494 877 1
509 888 1
519 896 1
527 901 1
541 911 1
560 925 1
560 925 1
562 926 1
572 933 1
577 936 1
592 946 1
615 961 1
627 969 1
639 976 1
640 977 1
654 986 1
656 987 1
681 1002 1
685 1004 1
688 1006 1
688 1006 1
692 1008 1
697 1011 1
713 1020 1
754 1042 1
777 1054 1
786 1059 1
791 1062 1
799 1066 1
815 1074 1
845 1088 1
858 1094 1
865 1097 1
874 1101 1
877 1103 1
883 1106 1
893 1110 1
904 1115 1
931 1126 1
942 1131 1
944 1132 1
950 1134 1
952 1135 1
957 1137 1
971 1143 1
984 1148 1
987 1149 1
988 1150 1
