100 10000
160 125 0.952
160 127 0.937008
160 129 0.922481
160 153 0.777778
160 171 0.695906
160 164 0.72561
160 166 0.716867
160 137 0.868613
160 194 0.613402
160 164 0.72561
160 164 0.72561
160 131 0.908397
160 186 0.639785
160 169 0.704142
160 135 0.881481
160 145 0.82069
160 151 0.788079
160 183 0.650273
160 147 0.809524
160 168 0.708333
160 161 0.73913
160 199 0.59799
160 162 0.734568
160 141 0.843972
160 145 0.82069
160 151 0.788079
160 122 0.97541
160 166 0.716867
160 119 1.0
160 161 0.73913
160 178 0.668539
160 160 0.74375
160 144 0.826389
160 157 0.757962
160 171 0.695906
160 205 0.580488
160 176 0.676136
160 167 0.712575
160 173 0.687861
160 195 0.610256
160 162 0.734568
160 178 0.668539
160 148 0.804054
160 162 0.734568
160 147 0.809524
160 133 0.894737
160 162 0.734568
160 196 0.607143
160 154 0.772727
160 154 0.772727
160 121 0.983471
160 163 0.730061
160 155 0.767742
160 178 0.668539
160 158 0.753165
160 138 0.862319
160 147 0.809524
160 173 0.687861
160 155 0.767742
160 126 0.944444
160 200 0.595
160 161 0.73913
160 182 0.653846
160 178 0.668539
160 141 0.843972
160 133 0.894737
160 162 0.734568
160 160 0.74375
160 162 0.734568
160 142 0.838028
160 131 0.908397
160 162 0.734568
160 160 0.74375
160 175 0.68
160 131 0.908397
160 140 0.85
160 175 0.68
160 157 0.757962
160 176 0.676136
160 144 0.826389
160 185 0.643243
160 167 0.712575
160 161 0.73913
160 141 0.843972
160 150 0.793333
160 154 0.772727
160 135 0.881481
160 172 0.69186
160 134 0.88806
160 146 0.815068
160 158 0.753165
160 158 0.753165
160 188 0.632979
160 192 0.619792
160 178 0.668539
160 187 0.636364
160 181 0.657459
160 136 0.875
160 152 0.782895
160 145 0.82069
