5000 2384011
1940 2140 0.842023
1940 2140 0.993996
1940 2140 0.890626
1940 2140 0.961261
1940 2140 0.832478
1940 2140 0.946056
1940 2140 0.823185
1940 2140 0.990969
1940 2140 0.923219
1940 2140 0.951258
1940 2140 0.850549
1940 2140 0.999978
1940 2140 0.884321
1940 2140 0.875231
1940 2140 0.976707
1940 2140 0.952621
1940 2140 0.997404
1940 2140 0.895495
1940 2140 0.92654
1940 2140 0.921284
1940 2140 0.876764
1940 2140 0.834284
1940 2140 0.978911
1940 2140 0.728087
1940 2140 0.989279
1940 2140 0.871964
1940 2140 0.93992
1940 2140 0.988827
1940 2140 0.831655
1940 2140 0.605353
1940 2140 0.845439
1940 2140 0.89866
1940 2140 0.963659
1940 2140 0.98374
1940 2140 0.953179
1940 2140 0.963127
1940 2140 0.96549
1940 2140 0.987275
1940 2140 0.890621
1940 2140 0.956764
1940 2140 0.790936
1940 2140 0.947797
1940 2140 0.999853
1940 2140 0.836437
1940 2140 0.859486
1940 2140 0.92792
1940 2140 0.852575
1940 2140 0.883471
1940 2140 0.942035
1940 2140 0.769459
1940 2140 0.968657
1940 2140 0.924519
1940 2140 0.941157
1940 2140 0.840089
1940 2140 0.770415
1940 2140 0.988154
1940 2140 0.958599
1940 2140 0.908688
1940 2140 0.968299
1940 2140 0.775363
1940 2140 0.949041
1940 2140 0.941526
1940 2140 0.81169
1940 2140 0.842615
1940 2140 0.941973
1940 2140 0.981674
1940 2140 0.929798
1940 2140 0.871885
1940 2140 0.914581
1940 2140 0.951777
1940 2140 0.981643
1940 2140 0.944979
1940 2140 0.920083
1940 2140 0.871003
1940 2140 0.96419
1940 2140 0.71315
1940 2140 0.887282
1940 2140 0.860684
1940 2140 0.992138
1940 2140 0.984799
1940 2140 0.873836
1940 2140 0.919717
1940 2140 0.970937
1940 2140 0.852209
1940 2140 0.903672
1940 2140 0.988353
1940 2140 0.900188
1940 2140 0.942473
1940 2140 0.825707
1940 2140 0.889446
1940 2140 0.952265
1940 2140 0.746422
1940 2140 0.78595
1940 2140 0.906286
1940 2140 0.999118
1940 2140 0.973749
1940 2140 0.962078
1940 2140 0.858373
1940 2140 0.934778
1940 2140 0.916781
1940 2140 0.878111
1940 2140 0.976904
1940 2140 0.975589
1940 2140 0.90445
1940 2140 0.776401
1940 2140 0.825583
1940 2140 0.888735
1940 2140 0.843101
1940 2140 0.949314
1940 2140 0.987828
1940 2140 0.86294
1940 2140 0.688937
1940 2140 0.983461
1940 2140 0.916686
1940 2140 0.951171
1940 2140 0.970879
1940 2140 0.931725
1940 2140 0.951278
