500 88708
775 975 0.843246
616 816 0.921189
594 894 0.741981
589 789 0.830426
841 1041 0.809917
859 1059 0.715107
982 1182 0.825527
62 262 0.832253
238 438 0.75693
223 423 0.963913
701 901 0.79688
1000 1200 0.82203
18 318 0.63291
876 1176 0.970055
458 658 0.943197
372 672 0.690092
834 1134 0.941578
890 1090 0.632636
132 432 0.716245
841 1041 0.890892
934 1134 0.790017
258 558 0.921957
672 972 0.915282
167 367 0.737306
532 732 0.777068
627 827 0.676799
422 622 0.841297
498 798 0.790013
438 738 0.890326
617 817 0.901702
747 947 0.923186
584 784 0.869268
348 648 0.937632
26 226 0.83017
940 1140 0.916581
747 947 0.872709
6 306 0.889492
817 1017 0.845034
455 655 0.819797
401 601 0.797425
385 585 0.863123
451 651 0.879153
872 1072 0.992114
6 306 0.785115
56 256 0.893609
993 1193 0.957445
612 912 0.605471
867 1067 0.75996
783 983 0.938724
585 785 0.917818
902 1102 0.873824
44 244 0.723872
823 1023 0.946951
43 243 0.791146
275 475 0.776326
24 324 0.746151
530 730 0.817446
894 1194 0.937745
8 208 0.847476
361 561 0.674555
587 787 0.887673
497 697 0.899197
901 1101 0.916878
595 795 0.633618
224 424 0.837996
491 691 0.821032
574 774 0.767186
338 538 0.914055
676 876 0.897964
875 1075 0.89207
810 1110 0.729308
257 457 0.965265
546 846 0.913634
650 850 0.862669
387 587 0.527196
900 1200 0.89082
404 604 0.80839
902 1102 0.725142
774 1074 0.775445
956 1156 0.742697
997 1197 0.940553
769 969 0.659046
355 555 0.900544
136 336 0.755363
542 742 0.79512
127 327 0.786718
146 346 0.775512
622 822 0.90542
9 209 0.981048
387 587 0.660497
549 749 0.769367
973 1173 0.963382
731 931 0.964257
264 564 0.946743
126 426 0.93518
995 1195 0.773129
587 787 0.845254
662 862 0.928357
402 702 0.825986
896 1096 0.898749
163 363 0.69957
72 372 0.849219
679 879 0.631751
302 502 0.828802
283 483 0.896364
499 699 0.921851
364 564 0.96347
412 612 0.832694
55 255 0.830952
745 945 0.569503
64 264 0.824572
224 424 0.932166
336 636 0.733822
940 1140 0.713264
170 370 0.956325
418 618 0.905504
77 277 0.899074
638 838 0.984486
491 691 0.919409
319 519 0.738923
729 929 0.82998
133 333 0.930004
748 948 0.852591
68 268 0.933978
353 553 0.906611
101 301 0.690225
62 262 0.705761
196 396 0.894884
290 490 0.784977
666 966 0.78104
355 555 0.877554
455 655 0.909737
477 677 0.690058
414 714 0.947879
286 486 0.902286
801 1001 0.588147
150 450 0.932704
562 762 0.936126
825 1025 0.777039
121 321 0.837621
975 1175 0.841842
812 1012 0.772284
65 265 0.875153
96 396 0.949541
803 1003 0.615213
440 640 0.939837
222 522 0.90198
843 1043 0.689468
794 994 0.887883
891 1091 0.755252
48 348 0.723942
795 995 0.936116
705 905 0.856308
190 390 0.935617
814 1014 0.881513
561 761 0.687324
614 814 0.922123
421 621 0.934942
414 714 0.895738
802 1002 0.669505
245 445 0.907106
602 802 0.649001
631 831 0.829412
262 462 0.800435
819 1019 0.641925
387 587 0.919834
684 984 0.902327
891 1091 0.836569
492 792 0.915002
187 387 0.754599
751 951 0.942227
644 844 0.886826
770 970 0.825654
651 851 0.926027
163 363 0.828014
722 922 0.913552
946 1146 0.860456
866 1066 0.734047
745 945 0.979979
1 201 0.941168
627 827 0.720492
598 798 0.890734
668 868 0.762872
107 307 0.764873
181 381 0.890137
368 568 0.531898
159 359 0.897685
494 694 0.863583
199 399 0.897336
328 528 0.871114
475 675 0.932469
134 334 0.982624
809 1009 0.96502
164 364 0.830689
433 633 0.949362
376 576 0.900887
116 316 0.631691
696 996 0.75618
919 1119 0.814256
547 747 0.961909
302 502 0.981223
946 1146 0.89448
124 324 0.957639
613 813 0.819569
