1000 114725
1120 1272 0.0625
692 684 1
140 159 1
1384 1368 0.058114
519 513 0.154971
560 636 1
1211 1197 1
1384 1368 1
980 1113 0.071429
1557 1539 0.051657
1400 1590 1
1730 1710 1
1384 1368 1
692 684 1
1400 1590 0.05
560 636 0.125
692 684 1
692 684 1
173 171 0.464912
1038 1026 0.077485
280 318 0.25
1384 1368 1
519 513 1
980 1113 1
980 1113 1
1211 1197 0.066416
692 684 1
1400 1590 1
1260 1431 0.055556
560 636 0.125
420 477 1
346 342 1
865 855 1
980 1113 1
980 1113 1
1384 1368 0.058114
420 477 0.166667
1038 1026 1
1260 1431 1
173 171 0.464912
560 636 0.125
840 954 0.083333
700 795 0.1
519 513 0.154971
865 855 1
840 954 0.083333
865 855 1
1211 1197 1
140 159 1
173 171 1
140 159 0.5
865 855 1
865 855 0.092982
865 855 1
692 684 1
560 636 1
692 684 1
1730 1710 1
420 477 0.166667
1211 1197 1
1038 1026 1
1038 1026 0.077485
140 159 0.5
519 513 0.154971
173 171 0.464912
1260 1431 1
346 342 0.232456
1730 1710 0.046491
519 513 0.154971
1211 1197 0.066416
700 795 1
140 159 0.5
1120 1272 1
173 171 1
560 636 0.125
980 1113 0.071429
980 1113 0.071429
519 513 0.154971
519 513 1
980 1113 1
1400 1590 0.05
519 513 0.154971
1557 1539 1
1730 1710 1
1120 1272 1
560 636 0.125
420 477 1
560 636 0.125
346 342 0.232456
140 159 0.5
1038 1026 0.077485
346 342 0.232456
840 954 1
1211 1197 0.066416
1400 1590 0.05
1400 1590 1
980 1113 0.071429
980 1113 0.071429
1260 1431 0.055556
140 159 1
692 684 0.116228
280 318 0.25
346 342 0.232456
980 1113 1
1400 1590 1
420 477 1
346 342 0.232456
1400 1590 0.05
173 171 0.464912
980 1113 0.071429
346 342 0.232456
140 159 1
865 855 0.092982
865 855 1
840 954 1
519 513 1
420 477 0.166667
1038 1026 1
140 159 1
865 855 1
173 171 0.464912
1260 1431 0.055556
692 684 0.116228
173 171 0.464912
1400 1590 1
1120 1272 1
1730 1710 0.046491
1730 1710 1
1730 1710 0.046491
1400 1590 0.05
840 954 1
173 171 1
560 636 1
173 171 1
840 954 1
420 477 1
1557 1539 1
1557 1539 1
173 171 0.464912
840 954 1
420 477 0.166667
1384 1368 1
173 171 1
840 954 1
692 684 1
692 684 1
140 159 0.5
560 636 1
865 855 0.092982
1557 1539 0.051657
280 318 1
420 477 1
346 342 0.232456
519 513 0.154971
280 318 0.25
1400 1590 0.05
980 1113 0.071429
1557 1539 1
140 159 0.5
420 477 0.166667
840 954 0.083333
1038 1026 0.077485
346 342 1
1120 1272 0.0625
1557 1539 1
1211 1197 0.066416
840 954 0.083333
280 318 1
980 1113 0.071429
1384 1368 1
840 954 0.083333
140 159 1
1260 1431 0.055556
865 855 1
280 318 1
840 954 1
692 684 0.116228
420 477 1
865 855 0.092982
420 477 0.166667
560 636 0.125
865 855 0.092982
980 1113 1
560 636 0.125
519 513 1
865 855 0.092982
980 1113 1
140 159 0.5
140 159 1
519 513 1
420 477 1
1211 1197 1
519 513 0.154971
346 342 0.232456
420 477 0.166667
980 1113 0.071429
865 855 1
280 318 0.25
519 513 1
980 1113 0.071429
1400 1590 0.05
1557 1539 1
980 1113 0.071429
140 159 1
420 477 1
1730 1710 0.046491
1384 1368 0.058114
1730 1710 0.046491
346 342 1
980 1113 0.071429
519 513 1
420 477 1
840 954 0.083333
1400 1590 0.05
1400 1590 1
980 1113 0.071429
1400 1590 0.05
840 954 0.083333
1730 1710 0.046491
1557 1539 1
1384 1368 0.058114
560 636 1
840 954 1
980 1113 0.071429
692 684 0.116228
980 1113 1
1384 1368 0.058114
1038 1026 1
140 159 1
280 318 0.25
420 477 0.166667
519 513 0.154971
865 855 0.092982
692 684 0.116228
519 513 1
980 1113 1
980 1113 0.071429
1557 1539 0.051657
1557 1539 0.051657
173 171 0.464912
173 171 0.464912
1120 1272 0.0625
140 159 0.5
1400 1590 0.05
1260 1431 1
1384 1368 1
1384 1368 0.058114
692 684 1
840 954 0.083333
980 1113 0.071429
1038 1026 0.077485
1211 1197 0.066416
140 159 1
840 954 1
840 954 1
519 513 1
1557 1539 1
346 342 0.232456
560 636 1
1557 1539 1
865 855 1
692 684 0.116228
519 513 0.154971
1730 1710 1
840 954 1
346 342 0.232456
1557 1539 1
420 477 1
519 513 0.154971
692 684 0.116228
1211 1197 1
692 684 0.116228
280 318 1
519 513 1
140 159 0.5
692 684 0.116228
519 513 1
692 684 0.116228
1260 1431 0.055556
420 477 0.166667
1384 1368 1
280 318 1
1038 1026 1
1120 1272 1
519 513 0.154971
700 795 1
519 513 1
519 513 0.154971
280 318 0.25
346 342 0.232456
1730 1710 0.046491
173 171 0.464912
865 855 0.092982
280 318 0.25
420 477 1
346 342 0.232456
1260 1431 1
700 795 0.1
280 318 1
420 477 1
1120 1272 0.0625
840 954 0.083333
840 954 1
1384 1368 1
173 171 0.464912
865 855 0.092982
1120 1272 0.0625
346 342 0.232456
1038 1026 0.077485
1384 1368 0.058114
1384 1368 0.058114
420 477 0.166667
