100 39309
1620 1430 0.969477
1620 1430 0.894574
1620 1430 0.960326
1620 1430 0.874485
1620 1430 0.703437
1620 1430 0.905484
1458 1287 0.972839
1458 1287 0.97303
1458 1287 0.750671
1458 1287 0.864906
1458 1287 0.909414
1458 1287 0.935298
1296 1144 0.665693
1296 1144 0.78777
1296 1144 0.671329
1296 1144 0.887762
1296 1144 0.818048
1296 1144 0.909737
1296 1144 0.97214
1134 1001 0.855635
1134 1001 1
1134 1001 1
1134 1001 1
972 858 1
972 858 1
972 858 1
972 858 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
810 715 1
648 572 1
648 572 1
648 572 1
648 572 1
486 429 1
486 429 1
486 429 1
486 429 1
486 429 1
486 429 1
486 429 1
324 286 1
324 286 1
324 286 1
324 286 1
324 286 1
162 143 1
162 143 1
162 143 1
90 40 1
90 40 1
90 40 1
90 40 1
90 40 1
90 40 1
81 36 1
81 36 1
81 36 1
81 36 1
72 32 1
72 32 1
72 32 1
63 28 1
63 28 1
63 28 1
54 24 1
54 24 1
54 24 1
54 24 1
54 24 1
54 24 1
54 24 1
45 20 1
45 20 1
45 20 1
45 20 1
36 16 1
36 16 1
36 16 1
27 12 1
27 12 1
27 12 1
27 12 1
27 12 1
27 12 1
27 12 1
18 8 1
18 8 1
18 8 1
18 8 1
9 4 1
9 4 1
9 4 1
