5000 1296195
651 735 0.843246
930 1050 0.921189
105 135 0.741981
837 945 0.830426
21 27 0.809917
837 945 0.715107
837 945 0.825527
837 945 0.832253
186 210 0.75693
372 420 0.963913
744 840 0.79688
651 735 0.82203
189 243 0.63291
744 840 0.970055
42 54 0.943197
42 54 0.690092
465 525 0.941578
558 630 0.632636
651 735 0.716245
279 315 0.890892
168 216 0.790017
210 270 0.921957
930 1050 0.915282
465 525 0.737306
837 945 0.777068
189 243 0.676799
126 162 0.841297
837 945 0.790013
930 1050 0.890326
93 105 0.901702
93 105 0.923186
21 27 0.869268
744 840 0.937632
42 54 0.83017
930 1050 0.916581
279 315 0.872709
189 243 0.889492
279 315 0.845034
930 1050 0.819797
651 735 0.797425
147 189 0.863123
186 210 0.879153
744 840 0.992114
21 27 0.785115
186 210 0.893609
21 27 0.957445
63 81 0.605471
189 243 0.75996
84 108 0.938724
744 840 0.917818
186 210 0.873824
189 243 0.723872
84 108 0.946951
558 630 0.791146
651 735 0.776326
930 1050 0.746151
558 630 0.817446
105 135 0.937745
837 945 0.847476
63 81 0.674555
651 735 0.887673
186 210 0.899197
279 315 0.916878
465 525 0.633618
93 105 0.837996
744 840 0.821032
189 243 0.767186
105 135 0.914055
186 210 0.897964
42 54 0.89207
63 81 0.729308
42 54 0.965265
42 54 0.913634
105 135 0.862669
558 630 0.527196
651 735 0.89082
210 270 0.80839
558 630 0.725142
837 945 0.775445
279 315 0.742697
93 105 0.940553
558 630 0.659046
372 420 0.900544
63 81 0.755363
147 189 0.79512
63 81 0.786718
105 135 0.775512
279 315 0.90542
168 216 0.981048
837 945 0.660497
837 945 0.769367
465 525 0.963382
837 945 0.964257
21 27 0.946743
126 162 0.93518
105 135 0.773129
84 108 0.845254
168 216 0.928357
42 54 0.825986
189 243 0.898749
744 840 0.69957
837 945 0.849219
186 210 0.631751
930 1050 0.828802
837 945 0.896364
744 840 0.921851
465 525 0.96347
168 216 0.832694
837 945 0.830952
558 630 0.569503
558 630 0.824572
372 420 0.932166
558 630 0.733822
372 420 0.713264
126 162 0.956325
147 189 0.905504
186 210 0.899074
651 735 0.984486
837 945 0.919409
126 162 0.738923
372 420 0.82998
126 162 0.930004
930 1050 0.852591
21 27 0.933978
837 945 0.906611
930 1050 0.690225
42 54 0.705761
210 270 0.894884
837 945 0.784977
84 108 0.78104
42 54 0.877554
279 315 0.909737
147 189 0.690058
84 108 0.947879
93 105 0.902286
42 54 0.588147
837 945 0.932704
84 108 0.936126
147 189 0.777039
168 216 0.837621
93 105 0.841842
147 189 0.772284
93 105 0.875153
93 105 0.949541
279 315 0.615213
168 216 0.939837
21 27 0.90198
126 162 0.689468
465 525 0.887883
279 315 0.755252
42 54 0.723942
558 630 0.936116
84 108 0.856308
126 162 0.935617
744 840 0.881513
837 945 0.687324
84 108 0.922123
63 81 0.934942
279 315 0.895738
147 189 0.669505
42 54 0.907106
105 135 0.649001
105 135 0.829412
651 735 0.800435
744 840 0.641925
210 270 0.919834
837 945 0.902327
147 189 0.836569
189 243 0.915002
930 1050 0.754599
147 189 0.942227
84 108 0.886826
465 525 0.825654
279 315 0.926027
126 162 0.828014
279 315 0.913552
210 270 0.860456
210 270 0.734047
651 735 0.979979
465 525 0.941168
147 189 0.720492
147 189 0.890734
465 525 0.762872
168 216 0.764873
930 1050 0.890137
63 81 0.531898
210 270 0.897685
189 243 0.863583
42 54 0.897336
210 270 0.871114
186 210 0.932469
105 135 0.982624
837 945 0.96502
42 54 0.830689
210 270 0.949362
126 162 0.900887
168 216 0.631691
465 525 0.75618
21 27 0.814256
210 270 0.961909
93 105 0.981223
837 945 0.89448
279 315 0.957639
210 270 0.819569
93 105 0.846356
189 243 0.820131
147 189 0.778114
465 525 0.717476
189 243 0.874361
105 135 0.769466
189 243 0.728055
189 243 0.736737
744 840 0.895175
279 315 0.87305
21 27 0.933547
186 210 0.708757
84 108 0.770168
42 54 0.781016
372 420 0.81939
465 525 0.927534
186 210 0.849918
465 525 0.968345
63 81 0.810398
105 135 0.767202
21 27 0.668264
651 735 0.950308
189 243 0.849382
168 216 0.894719
651 735 0.908021
186 210 0.955971
837 945 0.93159
465 525 0.723012
651 735 0.865889
837 945 0.827124
930 1050 0.93486
651 735 0.966247
186 210 0.874554
651 735 0.953706
558 630 0.911337
168 216 0.892203
930 1050 0.927069
930 1050 0.891159
930 1050 0.857148
651 735 0.570055
372 420 0.709991
744 840 0.922194
651 735 0.917174
126 162 0.451374
93 105 0.832552
558 630 0.954591
93 105 0.920898
279 315 0.854916
279 315 0.859307
558 630 0.869687
930 1050 0.74549
168 216 0.850782
84 108 0.946519
186 210 0.856378
744 840 0.885575
63 81 0.917868
126 162 0.923447
168 216 0.767195
189 243 0.754771
651 735 0.876759
210 270 0.933893
147 189 0.77067
21 27 0.668597
279 315 0.980009
837 945 0.639504
558 630 0.827379
651 735 0.765948
126 162 0.85133
744 840 0.82781
279 315 0.806744
210 270 0.898591
210 270 0.87455
558 630 0.632323
168 216 0.876001
21 27 0.899181
186 210 0.920657
837 945 0.856588
372 420 0.749801
372 420 0.864822
189 243 0.795256
93 105 0.839755
279 315 0.860726
126 162 0.985947
189 243 0.764303
168 216 0.837146
465 525 0.656265
930 1050 0.547161
105 135 0.895727
744 840 0.877721
189 243 0.890007
63 81 0.849335
105 135 0.7854
63 81 0.813542
837 945 0.765727
651 735 0.992433
189 243 0.897121
84 108 0.70863
42 54 0.691025
465 525 0.791001
126 162 0.832184
558 630 0.87409
63 81 0.851196
189 243 0.907438
210 270 0.903166
465 525 0.867124
84 108 0.842068
147 189 0.871725
147 189 0.715938
105 135 0.641635
558 630 0.853191
93 105 0.738102
210 270 0.742536
837 945 0.889634
93 105 0.877407
279 315 0.83182
837 945 0.709672
126 162 0.915988
930 1050 0.910213
465 525 0.858162
210 270 0.717858
210 270 0.904881
372 420 0.622315
837 945 0.848757
465 525 0.874753
372 420 0.405914
465 525 0.916458
42 54 0.596498
465 525 0.9164
186 210 0.916704
21 27 0.62484
84 108 0.801611
93 105 0.639458
42 54 0.767641
186 210 0.924072
93 105 0.611607
168 216 0.897116
558 630 0.858156
465 525 0.701481
210 270 0.886107
21 27 0.861764
93 105 0.853557
837 945 0.72329
168 216 0.939306
744 840 0.528155
42 54 0.932256
372 420 0.932401
210 270 0.897528
558 630 0.869743
651 735 0.870285
837 945 0.984912
465 525 0.935153
744 840 0.908141
558 630 0.744708
186 210 0.722625
279 315 0.94486
21 27 0.785808
168 216 0.958014
21 27 0.952917
