500 83507
996 1296 0.889193
978 1278 0.693909
948 1248 0.997541
936 1236 0.824817
936 1236 0.955188
924 1224 0.992866
912 1212 0.992116
906 1206 0.904367
894 1194 0.777141
993 1193 0.998874
992 1192 0.907029
991 1191 0.951173
987 1187 0.819191
983 1183 0.849458
982 1182 0.862588
980 1180 0.966901
979 1179 0.897154
977 1177 0.986536
975 1175 0.905528
974 1174 0.963504
974 1174 0.882566
969 1169 0.750432
969 1169 0.930251
967 1167 0.863011
964 1164 0.950704
964 1164 0.954175
959 1159 0.914812
858 1158 0.949229
858 1158 0.786295
957 1157 0.662327
952 1152 0.901645
947 1147 0.989963
846 1146 0.775979
945 1145 0.99668
941 1141 0.942145
840 1140 0.901806
939 1139 0.965541
938 1138 0.808761
938 1138 0.912085
937 1137 0.959468
934 1134 0.8646
931 1131 0.74567
828 1128 0.870888
828 1128 0.925255
926 1126 0.969057
822 1122 0.7743
921 1121 0.841678
816 1116 0.960277
913 1113 0.880076
913 1113 0.94504
911 1111 0.845571
910 1110 0.836081
910 1110 0.805859
810 1110 0.991118
810 1110 0.767687
810 1110 0.813191
909 1109 0.980295
908 1108 0.919541
905 1105 0.929099
903 1103 0.861683
899 1099 0.979635
899 1099 0.830843
898 1098 0.98637
798 1098 0.988285
897 1097 0.895653
897 1097 0.811193
896 1096 0.973987
895 1095 0.891741
895 1095 0.835877
792 1092 0.939333
890 1090 0.890184
886 1086 0.990978
786 1086 0.905453
786 1086 0.650675
786 1086 0.985865
884 1084 0.779779
883 1083 0.968023
883 1083 0.844077
880 1080 0.856384
780 1080 0.910626
879 1079 0.970547
874 1074 0.896498
874 1074 0.975865
872 1072 0.906497
872 1072 0.881446
868 1068 0.735544
865 1065 0.974094
865 1065 0.993017
863 1063 0.840174
862 1062 0.890283
862 1062 0.999879
762 1062 0.987705
861 1061 0.95937
860 1060 0.814434
859 1059 0.931337
857 1057 0.904091
857 1057 0.859495
854 1054 0.834355
851 1051 0.962038
850 1050 0.914317
845 1045 1
845 1045 1
845 1045 1
843 1043 1
843 1043 1
837 1037 1
836 1036 1
835 1035 1
