500 20121
22 81.437496 0.843246
33 107.658846 0.921189
55 234.98589 0.741981
77 290.595116 0.830426
96 187.702576 0.809917
192 426.981792 0.715107
22 83.634652 0.825527
192 363.254368 0.832253
192 404.23008 0.75693
432 656.170488 0.963913
11 43.59344 0.79688
88 336.27312 0.82203
432 1061.31816 0.63291
480 720.7252 0.970055
96 151.45041600000002 0.943197
33 150.642888 0.690092
384 607.563136 0.941578
384 943.692032 0.632636
432 959.31612 0.716245
55 188.82348 0.890892
48 96.557688 0.790017
77 250.87066199999998 0.921957
288 477.129888 0.915282
110 472.87028 0.737306
22 89.643568 0.777068
77 357.269234 0.676799
96 179.167216 0.841297
336 675.907624 0.790013
33 113.399364 0.890326
480 813.68528 0.901702
110 357.62468 0.923186
66 234.63230399999998 0.869268
48 76.48204799999999 0.937632
48 91.09688 0.83017
88 289.375824 0.916581
44 155.56816800000001 0.872709
66 227.108976 0.889492
110 406.07892000000004 0.845034
77 295.208102 0.819797
99 392.03684999999996 0.797425
44 157.94549600000002 0.863123
96 168.870384 0.879153
48 69.07249599999999 0.992114
144 291.67307999999997 0.785115
88 300.76993600000003 0.893609
99 302.74569 0.957445
77 388.225586 0.605471
11 45.88248 0.75996
432 687.0018239999999 0.938724
288 475.06051199999996 0.917818
48 85.15993599999999 0.873824
384 844.427264 0.723872
22 68.578076 0.946951
96 192.808288 0.791146
336 688.9376480000001 0.776326
384 820.187712 0.746151
96 185.654688 0.817446
336 535.26676 0.937745
288 532.459584 0.847476
66 307.06554 0.674555
88 303.71419199999997 0.887673
22 74.499572 0.899197
88 289.228512 0.916878
96 235.655904 0.633618
66 246.265488 0.837996
144 277.01894400000003 0.821032
110 454.34468 0.767186
480 796.8852 0.914055
66 223.957392 0.897964
96 165.35696 0.89207
192 419.25644800000003 0.729308
55 165.76784999999998 0.965265
384 637.966208 0.913634
99 355.630698 0.862669
99 542.824632 0.527196
66 226.61496000000002 0.89082
66 257.27891999999997 0.80839
55 240.20598 0.725142
384 788.31584 0.775445
192 411.972832 0.742697
480 760.84792 0.940553
192 457.478976 0.659046
66 222.997632 0.900544
33 138.502482 0.755363
288 575.1820799999999 0.79512
55 221.11741999999998 0.786718
336 689.712576 0.775512
99 331.77564 0.90542
336 494.04230399999994 0.981048
99 468.442674 0.660497
336 695.5626159999999 0.769367
33 99.81094800000001 0.963382
44 132.864264 0.964257
33 102.905802 0.946743
44 140.07536 0.93518
44 180.26400800000002 0.773129
110 405.94252000000006 0.845254
77 248.093062 0.928357
288 549.995424 0.825986
144 245.310408 0.898749
99 446.63993999999997 0.69957
44 161.39368800000003 0.849219
192 472.32745600000004 0.631751
288 547.6975679999999 0.828802
192 328.37798399999997 0.896364
99 322.607142 0.921851
88 266.11888 0.96347
144 272.260848 0.832694
384 727.924224 0.830952
432 1138.928328 0.569503
432 826.723872 0.824572
99 316.85137199999997 0.932166
77 332.521252 0.733822
11 48.777632 0.713264
11 33.70785 0.956325
11 36.858752 0.905504
77 260.801884 0.899074
480 701.0990400000001 0.984486
11 35.996642 0.919409
66 283.120644 0.738923
99 373.87116 0.82998
66 212.03851199999997 0.930004
240 440.23812 0.852591
192 307.915968 0.933978
110 367.90118 0.906611
66 301.2363 0.690225
384 864.132032 0.705761
288 493.774656 0.894884
99 398.98283399999997 0.784977
44 178.30208000000002 0.78104
240 423.26328 0.877554
77 256.174142 0.909737
11 50.216404000000004 0.690058
22 68.463004 0.947879
55 185.29134 0.902286
110 565.3488600000001 0.588147
48 77.15225600000001 0.932704
66 209.76112799999999 0.936126
96 196.645392 0.777039
55 205.33749 0.837621
48 89.509488 0.841842
432 890.724384 0.772284
384 679.8335360000001 0.875153
336 524.036968 0.949541
110 548.56794 0.615213
192 304.72867199999996 0.939837
192 325.32288 0.90198
432 992.091168 0.689468
22 75.902508 0.887883
55 230.87187999999998 0.755252
432 949.894992 0.723942
432 690.194016 0.936116
336 612.794784 0.856308
336 537.292616 0.935617
144 252.342696 0.881513
384 884.1914879999999 0.687324
44 143.313496 0.922123
432 691.630992 0.934942
240 410.89815999999996 0.895738
192 451.78927999999996 0.669505
33 110.278284 0.907106
99 474.857442 0.649001
96 182.399936 0.829412
432 856.26756 0.800435
11 53.20065 0.641925
384 631.220608 0.919834
44 148.222904 0.902327
48 90.22661599999999 0.836569
240 397.79864000000003 0.915002
48 101.37453599999999 0.754599
33 103.74577799999999 0.942227
288 500.349984 0.886826
192 366.844224 0.825654
22 71.172652 0.926027
192 365.560384 0.828014
22 72.719552 0.913552
336 608.845888 0.860456
55 237.44543 0.734047
336 495.05999199999997 0.979979
99 311.828256 0.941168
96 212.026176 0.720492
192 331.440704 0.890734
77 319.913552 0.762872
44 182.311496 0.764873
480 829.4136800000001 0.890137
99 540.200916 0.531898
77 261.40471 0.897685
384 692.421696 0.863583
96 163.924608 0.897336
336 598.6994719999999 0.871114
336 540.2895120000001 0.932469
99 288.69580799999994 0.982624
192 291.02912000000003 0.96502
11 41.497282 0.830689
480 748.86768 0.949362
96 162.958736 0.900887
96 236.180048 0.631691
77 322.81788 0.75618
33 127.548384 0.814256
88 266.89313599999997 0.961909
11 32.164174 0.981223
66 225.25343999999998 0.89448
336 516.327672 0.957639
99 379.680498 0.819569
240 444.47792 0.846356
77 295.06314599999996 0.820131
144 294.529488 0.778114
144 319.269792 0.717476
432 765.7821359999999 0.874361
432 894.173616 0.769466
144 314.95356 0.728055
