500 10000
40 40 0.6
40 42 0.571429
40 46 0.521739
40 34 0.705882
40 51 0.470588
40 43 0.55814
40 33 0.727273
40 40 0.6
40 45 0.533333
40 45 0.533333
40 32 0.75
40 45 0.533333
40 51 0.470588
40 40 0.6
40 44 0.545455
40 45 0.533333
40 38 0.631579
40 36 0.666667
40 39 0.615385
40 35 0.685714
40 35 0.685714
40 41 0.585366
40 46 0.521739
40 36 0.666667
40 40 0.6
40 42 0.571429
40 35 0.685714
40 41 0.585366
40 44 0.545455
40 40 0.6
40 42 0.571429
40 43 0.55814
40 37 0.648649
40 45 0.533333
40 42 0.571429
40 29 0.827586
40 42 0.571429
40 36 0.666667
40 44 0.545455
40 43 0.55814
40 34 0.705882
40 33 0.727273
40 40 0.6
40 40 0.6
40 38 0.631579
40 41 0.585366
40 40 0.6
40 49 0.489796
40 37 0.648649
40 44 0.545455
40 37 0.648649
40 38 0.631579
40 35 0.685714
40 40 0.6
40 38 0.631579
40 34 0.705882
40 36 0.666667
40 42 0.571429
40 43 0.55814
40 42 0.571429
40 34 0.705882
40 40 0.6
40 52 0.461538
40 36 0.666667
40 46 0.521739
40 41 0.585366
40 47 0.510638
40 43 0.55814
40 40 0.6
40 41 0.585366
40 35 0.685714
40 33 0.727273
40 34 0.705882
40 42 0.571429
40 37 0.648649
40 38 0.631579
40 48 0.5
40 46 0.521739
40 33 0.727273
40 31 0.774194
40 37 0.648649
40 43 0.55814
40 41 0.585366
40 38 0.631579
40 45 0.533333
40 39 0.615385
40 49 0.489796
40 33 0.727273
40 47 0.510638
40 43 0.55814
40 45 0.533333
40 31 0.774194
40 39 0.615385
40 37 0.648649
40 45 0.533333
40 45 0.533333
40 45 0.533333
40 33 0.727273
40 34 0.705882
40 48 0.5
40 32 0.75
40 44 0.545455
40 46 0.521739
40 50 0.48
40 37 0.648649
40 40 0.6
40 41 0.585366
40 47 0.510638
40 41 0.585366
40 38 0.631579
40 39 0.615385
40 36 0.666667
40 34 0.705882
40 45 0.533333
40 41 0.585366
40 44 0.545455
40 49 0.489796
40 36 0.666667
40 36 0.666667
40 37 0.648649
40 43 0.55814
40 36 0.666667
40 47 0.510638
40 44 0.545455
40 39 0.615385
40 37 0.648649
40 43 0.55814
40 34 0.705882
40 27 0.888889
40 30 0.8
40 44 0.545455
40 33 0.727273
40 35 0.685714
40 38 0.631579
40 45 0.533333
40 38 0.631579
40 43 0.55814
40 45 0.533333
40 49 0.489796
40 41 0.585366
40 42 0.571429
40 40 0.6
40 48 0.5
40 47 0.510638
40 48 0.5
40 50 0.48
40 41 0.585366
40 44 0.545455
40 46 0.521739
40 42 0.571429
40 40 0.6
40 38 0.631579
40 41 0.585366
40 36 0.666667
40 33 0.727273
40 41 0.585366
40 49 0.489796
40 42 0.571429
40 52 0.461538
40 40 0.6
40 36 0.666667
40 40 0.6
40 29 0.827586
40 40 0.6
40 39 0.615385
40 33 0.727273
40 33 0.727273
40 46 0.521739
40 39 0.615385
40 47 0.510638
40 32 0.75
40 43 0.55814
40 43 0.55814
40 41 0.585366
40 42 0.571429
40 41 0.585366
40 34 0.705882
40 42 0.571429
40 37 0.648649
40 36 0.666667
40 44 0.545455
40 45 0.533333
40 49 0.489796
40 44 0.545455
40 43 0.55814
40 46 0.521739
40 44 0.545455
40 33 0.727273
40 38 0.631579
40 40 0.6
40 40 0.6
40 39 0.615385
40 39 0.615385
40 34 0.705882
40 47 0.510638
40 50 0.48
40 43 0.55814
40 41 0.585366
40 39 0.615385
40 35 0.685714
40 46 0.521739
40 42 0.571429
40 46 0.521739
40 39 0.615385
40 47 0.510638
40 34 0.705882
40 40 0.6
40 35 0.685714
40 46 0.521739
40 32 0.75
40 41 0.585366
40 45 0.533333
40 38 0.631579
40 44 0.545455
40 40 0.6
40 39 0.615385
40 38 0.631579
40 43 0.55814
40 46 0.521739
40 46 0.521739
40 39 0.615385
40 42 0.571429
40 41 0.585366
40 38 0.631579
40 35 0.685714
40 44 0.545455
40 45 0.533333
40 44 0.545455
40 43 0.55814
40 28 0.857143
40 48 0.5
40 39 0.615385
40 42 0.571429
40 48 0.5
40 36 0.666667
40 45 0.533333
40 35 0.685714
40 45 0.533333
40 37 0.648649
40 48 0.5
40 45 0.533333
40 39 0.615385
40 36 0.666667
40 39 0.615385
40 46 0.521739
40 44 0.545455
40 45 0.533333
40 36 0.666667
40 40 0.6
40 36 0.666667
40 35 0.685714
40 39 0.615385
40 39 0.615385
40 39 0.615385
40 41 0.585366
40 36 0.666667
40 46 0.521739
40 31 0.774194
40 41 0.585366
40 42 0.571429
40 46 0.521739
40 43 0.55814
40 40 0.6
40 46 0.521739
40 41 0.585366
40 39 0.615385
40 35 0.685714
40 45 0.533333
40 43 0.55814
40 31 0.774194
40 43 0.55814
40 34 0.705882
40 42 0.571429
40 44 0.545455
40 49 0.489796
40 32 0.75
40 37 0.648649
40 43 0.55814
40 42 0.571429
40 37 0.648649
40 56 0.428571
40 28 0.857143
40 40 0.6
40 41 0.585366
40 41 0.585366
40 33 0.727273
40 37 0.648649
40 44 0.545455
40 43 0.55814
40 36 0.666667
40 44 0.545455
40 40 0.6
40 31 0.774194
40 40 0.6
40 50 0.48
40 41 0.585366
40 37 0.648649
40 36 0.666667
40 42 0.571429
40 45 0.533333
40 38 0.631579
40 32 0.75
40 27 0.888889
40 51 0.470588
40 35 0.685714
40 41 0.585366
40 39 0.615385
40 44 0.545455
40 37 0.648649
40 40 0.6
40 47 0.510638
40 36 0.666667
40 46 0.521739
40 40 0.6
40 41 0.585366
40 41 0.585366
40 52 0.461538
40 33 0.727273
40 40 0.6
40 49 0.489796
40 35 0.685714
40 37 0.648649
40 37 0.648649
40 40 0.6
40 34 0.705882
40 41 0.585366
40 45 0.533333
40 34 0.705882
40 49 0.489796
40 46 0.521739
40 31 0.774194
40 41 0.585366
40 46 0.521739
40 30 0.8
40 42 0.571429
40 41 0.585366
40 42 0.571429
40 50 0.48
40 39 0.615385
40 38 0.631579
40 41 0.585366
40 43 0.55814
40 39 0.615385
40 41 0.585366
40 49 0.489796
40 36 0.666667
40 38 0.631579
40 43 0.55814
40 39 0.615385
40 28 0.857143
40 39 0.615385
40 35 0.685714
40 41 0.585366
40 42 0.571429
40 42 0.571429
40 41 0.585366
40 31 0.774194
40 38 0.631579
40 40 0.6
40 41 0.585366
40 43 0.55814
40 43 0.55814
40 41 0.585366
40 41 0.585366
40 37 0.648649
40 37 0.648649
40 47 0.510638
40 42 0.571429
40 39 0.615385
40 38 0.631579
40 47 0.510638
40 47 0.510638
40 32 0.75
40 37 0.648649
40 29 0.827586
40 44 0.545455
40 43 0.55814
40 37 0.648649
40 32 0.75
40 35 0.685714
40 43 0.55814
40 38 0.631579
40 34 0.705882
40 43 0.55814
40 32 0.75
40 48 0.5
40 35 0.685714
40 37 0.648649
40 41 0.585366
40 39 0.615385
40 47 0.510638
40 42 0.571429
40 31 0.774194
40 44 0.545455
40 41 0.585366
40 26 0.923077
40 36 0.666667
40 48 0.5
40 33 0.727273
40 45 0.533333
40 41 0.585366
40 38 0.631579
