100 10000
160 135 0.837037
160 156 0.724359
160 131 0.862595
160 141 0.801418
160 165 0.684848
160 171 0.660819
160 165 0.684848
160 192 0.588542
160 175 0.645714
160 193 0.585492
160 150 0.753333
160 149 0.758389
160 160 0.70625
160 161 0.701863
160 158 0.71519
160 161 0.701863
160 180 0.627778
160 161 0.701863
160 152 0.743421
160 184 0.61413
160 161 0.701863
160 213 0.530516
160 172 0.656977
160 154 0.733766
160 206 0.548544
160 161 0.701863
160 133 0.849624
160 132 0.856061
160 202 0.559406
160 153 0.738562
160 157 0.719745
160 180 0.627778
160 171 0.660819
160 149 0.758389
160 176 0.642045
160 186 0.607527
160 160 0.70625
160 187 0.604278
160 146 0.773973
160 156 0.724359
160 172 0.656977
160 193 0.585492
160 170 0.664706
160 163 0.693252
160 180 0.627778
160 187 0.604278
160 178 0.634831
160 123 0.918699
160 172 0.656977
160 138 0.818841
160 169 0.668639
160 196 0.576531
160 167 0.676647
160 146 0.773973
160 146 0.773973
160 169 0.668639
160 159 0.710692
160 140 0.807143
160 155 0.729032
160 182 0.620879
160 151 0.748344
160 125 0.904
160 154 0.733766
160 136 0.830882
160 176 0.642045
160 194 0.582474
160 161 0.701863
160 113 1.0
160 171 0.660819
160 152 0.743421
160 156 0.724359
160 152 0.743421
160 148 0.763514
160 167 0.676647
160 189 0.597884
160 148 0.763514
160 149 0.758389
160 155 0.729032
160 119 0.94958
160 114 0.991228
160 203 0.55665
160 172 0.656977
160 120 0.941667
160 184 0.61413
160 167 0.676647
160 173 0.653179
160 153 0.738562
160 133 0.849624
160 185 0.610811
160 125 0.904
160 173 0.653179
160 166 0.680723
160 113 1.0
160 142 0.795775
160 153 0.738562
160 131 0.862595
160 144 0.784722
160 155 0.729032
160 141 0.801418
160 156 0.724359
