500 10000
40 42 0.666667
40 34 0.823529
40 46 0.608696
40 46 0.608696
40 41 0.682927
40 49 0.571429
40 43 0.651163
40 31 0.903226
40 44 0.636364
40 41 0.682927
40 32 0.875
40 40 0.7
40 36 0.777778
40 40 0.7
40 39 0.717949
40 44 0.636364
40 49 0.571429
40 47 0.595745
40 41 0.682927
40 40 0.7
40 39 0.717949
40 34 0.823529
40 40 0.7
40 40 0.7
40 45 0.622222
40 36 0.777778
40 45 0.622222
40 50 0.56
40 43 0.651163
40 35 0.8
40 42 0.666667
40 41 0.682927
40 40 0.7
40 49 0.571429
40 34 0.823529
40 38 0.736842
40 35 0.8
40 44 0.636364
40 43 0.651163
40 36 0.777778
40 50 0.56
40 34 0.823529
40 34 0.823529
40 46 0.608696
40 31 0.903226
40 39 0.717949
40 39 0.717949
40 45 0.622222
40 40 0.7
40 31 0.903226
40 44 0.636364
40 29 0.965517
40 40 0.7
40 40 0.7
40 43 0.651163
40 36 0.777778
40 43 0.651163
40 43 0.651163
40 42 0.666667
40 47 0.595745
40 41 0.682927
40 38 0.736842
40 39 0.717949
40 47 0.595745
40 40 0.7
40 36 0.777778
40 40 0.7
40 36 0.777778
40 46 0.608696
40 42 0.666667
40 38 0.736842
40 36 0.777778
40 40 0.7
40 42 0.666667
40 38 0.736842
40 39 0.717949
40 34 0.823529
40 39 0.717949
40 38 0.736842
40 38 0.736842
40 39 0.717949
40 41 0.682927
40 42 0.666667
40 33 0.848485
40 40 0.7
40 50 0.56
40 42 0.666667
40 41 0.682927
40 41 0.682927
40 42 0.666667
40 46 0.608696
40 44 0.636364
40 40 0.7
40 45 0.622222
40 42 0.666667
40 41 0.682927
40 37 0.756757
40 37 0.756757
40 41 0.682927
40 39 0.717949
40 44 0.636364
40 49 0.571429
40 31 0.903226
40 43 0.651163
40 32 0.875
40 43 0.651163
40 44 0.636364
40 50 0.56
40 50 0.56
40 39 0.717949
40 41 0.682927
40 39 0.717949
40 48 0.583333
40 40 0.7
40 44 0.636364
40 42 0.666667
40 37 0.756757
40 38 0.736842
40 37 0.756757
40 38 0.736842
40 45 0.622222
40 36 0.777778
40 40 0.7
40 45 0.622222
40 43 0.651163
40 46 0.608696
40 35 0.8
40 42 0.666667
40 37 0.756757
40 52 0.538462
40 37 0.756757
40 31 0.903226
40 34 0.823529
40 48 0.583333
40 48 0.583333
40 37 0.756757
40 43 0.651163
40 37 0.756757
40 30 0.933333
40 47 0.595745
40 44 0.636364
40 36 0.777778
40 45 0.622222
40 39 0.717949
40 34 0.823529
40 41 0.682927
40 40 0.7
40 39 0.717949
40 38 0.736842
40 42 0.666667
40 39 0.717949
40 36 0.777778
40 42 0.666667
40 39 0.717949
40 41 0.682927
40 37 0.756757
40 40 0.7
40 43 0.651163
40 34 0.823529
40 41 0.682927
40 36 0.777778
40 39 0.717949
40 38 0.736842
40 49 0.571429
40 41 0.682927
40 37 0.756757
40 42 0.666667
40 46 0.608696
40 47 0.595745
40 41 0.682927
40 43 0.651163
40 44 0.636364
40 38 0.736842
40 39 0.717949
40 43 0.651163
40 37 0.756757
40 33 0.848485
40 41 0.682927
40 48 0.583333
40 39 0.717949
40 59 0.474576
40 42 0.666667
40 44 0.636364
40 36 0.777778
40 41 0.682927
40 47 0.595745
40 35 0.8
40 46 0.608696
40 36 0.777778
40 39 0.717949
40 48 0.583333
40 36 0.777778
40 39 0.717949
40 46 0.608696
40 41 0.682927
40 36 0.777778
40 41 0.682927
40 51 0.54902
40 33 0.848485
40 49 0.571429
40 37 0.756757
40 35 0.8
40 40 0.7
40 41 0.682927
40 41 0.682927
40 37 0.756757
40 45 0.622222
40 35 0.8
40 41 0.682927
40 40 0.7
40 34 0.823529
40 32 0.875
40 40 0.7
40 40 0.7
40 43 0.651163
40 42 0.666667
40 47 0.595745
40 36 0.777778
40 41 0.682927
40 34 0.823529
40 42 0.666667
40 42 0.666667
40 35 0.8
40 32 0.875
40 40 0.7
40 46 0.608696
40 45 0.622222
40 43 0.651163
40 37 0.756757
40 37 0.756757
40 43 0.651163
40 48 0.583333
40 43 0.651163
40 34 0.823529
40 39 0.717949
40 43 0.651163
40 46 0.608696
40 42 0.666667
40 44 0.636364
40 35 0.8
40 39 0.717949
40 36 0.777778
40 30 0.933333
40 33 0.848485
40 44 0.636364
40 43 0.651163
40 36 0.777778
40 42 0.666667
40 41 0.682927
40 37 0.756757
40 39 0.717949
40 46 0.608696
40 45 0.622222
40 38 0.736842
40 39 0.717949
40 34 0.823529
40 37 0.756757
40 38 0.736842
40 36 0.777778
40 42 0.666667
40 45 0.622222
40 49 0.571429
40 43 0.651163
40 34 0.823529
40 45 0.622222
40 37 0.756757
40 36 0.777778
40 42 0.666667
40 46 0.608696
40 39 0.717949
40 42 0.666667
40 43 0.651163
40 41 0.682927
40 39 0.717949
40 35 0.8
40 46 0.608696
40 39 0.717949
40 40 0.7
40 42 0.666667
40 41 0.682927
40 42 0.666667
40 40 0.7
40 47 0.595745
40 41 0.682927
40 36 0.777778
40 47 0.595745
40 42 0.666667
40 43 0.651163
40 34 0.823529
40 37 0.756757
40 43 0.651163
40 41 0.682927
40 41 0.682927
40 43 0.651163
40 33 0.848485
40 41 0.682927
40 35 0.8
40 49 0.571429
40 41 0.682927
40 43 0.651163
40 40 0.7
40 50 0.56
40 39 0.717949
40 37 0.756757
40 38 0.736842
40 42 0.666667
40 35 0.8
40 38 0.736842
40 41 0.682927
40 32 0.875
40 39 0.717949
40 35 0.8
40 44 0.636364
40 37 0.756757
40 39 0.717949
40 41 0.682927
40 36 0.777778
40 50 0.56
