5000 841810
104 304 0.330592
85 285 0.352632
913 1113 0.090296
295 495 0.20303
647 847 0.118654
799 999 0.100601
47 247 0.406883
538 738 0.136179
674 874 0.114989
235 435 0.231034
42 342 0.29386
399 599 0.16778
163 363 0.27686
67 267 0.376404
351 551 0.182396
572 772 0.130181
182 382 0.263089
189 389 0.258355
491 691 0.145441
228 528 0.190341
776 976 0.102971
921 1121 0.089652
119 319 0.315047
725 925 0.108649
540 840 0.119643
128 328 0.306402
783 983 0.102238
980 1180 0.085169
172 372 0.270161
415 615 0.163415
742 942 0.106688
195 395 0.25443
636 936 0.107372
879 1079 0.093142
696 996 0.100904
159 359 0.279944
514 714 0.140756
559 759 0.132411
643 843 0.119217
498 798 0.12594
686 886 0.113431
250 450 0.223333
739 939 0.107029
713 913 0.110077
32 232 0.43319
545 745 0.134899
651 851 0.118096
697 897 0.11204
323 523 0.192161
67 267 0.376404
963 1163 0.086414
978 1278 0.078638
897 1097 0.091613
380 580 0.173276
719 919 0.109358
47 247 0.406883
109 309 0.325243
441 641 0.156786
506 706 0.142351
410 610 0.164754
763 963 0.104361
507 707 0.14215
966 1266 0.079384
473 673 0.149331
116 316 0.318038
567 767 0.13103
911 1111 0.090459
920 1120 0.089732
775 975 0.103077
83 283 0.355124
207 407 0.246929
344 544 0.184743
842 1042 0.096449
643 843 0.119217
360 660 0.152273
299 499 0.201403
37 237 0.424051
945 1145 0.087773
645 845 0.118935
115 315 0.319048
980 1180 0.085169
577 777 0.129344
606 906 0.110927
359 559 0.179785
23 223 0.450673
568 768 0.130859
915 1115 0.090135
83 283 0.355124
654 954 0.105346
706 906 0.110927
632 832 0.120793
454 654 0.15367
443 643 0.156299
146 346 0.290462
311 511 0.196673
967 1167 0.086118
385 585 0.171795
275 475 0.211579
654 954 0.105346
717 917 0.109597
450 750 0.134
808 1008 0.099702
384 684 0.14693
691 891 0.112795
30 330 0.304545
219 419 0.239857
264 564 0.178191
903 1103 0.091115
739 939 0.107029
35 235 0.42766
214 414 0.242754
77 277 0.362816
398 598 0.16806
423 623 0.161316
18 318 0.316038
904 1104 0.091033
466 666 0.150901
850 1050 0.095714
376 576 0.174479
30 330 0.304545
502 702 0.143162
456 756 0.132937
451 651 0.154378
761 961 0.104579
210 510 0.197059
505 705 0.142553
3 203 0.495074
518 718 0.139972
163 363 0.27686
174 474 0.212025
387 587 0.17121
986 1186 0.084739
682 882 0.113946
814 1014 0.099112
220 420 0.239286
730 930 0.108065
227 427 0.235363
401 601 0.167221
928 1128 0.089096
880 1080 0.093056
270 570 0.176316
299 499 0.201403
228 528 0.190341
888 1188 0.084596
314 514 0.195525
990 1290 0.077907
