1000 37131
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1310 1510 0.9
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1179 1359 0.916667
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
1048 1208 0.933333
