5000 1151516
459 519 0.083815
1377 1557 1
918 1038 0.041908
765 865 1
670 870 1
268 348 1
201 261 1
134 174 1
134 174 1
1377 1557 0.027938
612 692 1
67 87 1
536 696 1
268 348 1
670 870 1
603 783 1
459 519 1
612 692 1
402 522 1
670 870 1
1530 1730 1
603 783 1
402 522 1
536 696 1
1071 1211 1
765 865 1
918 1038 1
1530 1730 1
335 435 1
603 783 1
1377 1557 1
469 609 1
134 174 1
268 348 1
459 519 1
153 173 0.251445
536 696 1
765 865 0.050289
918 1038 1
153 173 0.251445
306 346 0.125723
153 173 1
459 519 0.083815
603 783 1
918 1038 1
918 1038 1
153 173 1
402 522 1
1530 1730 1
765 865 1
134 174 1
765 865 1
1224 1384 1
918 1038 1
612 692 1
670 870 1
1377 1557 1
670 870 1
134 174 1
1071 1211 1
134 174 1
134 174 1
536 696 1
469 609 0.071429
306 346 1
536 696 1
765 865 1
134 174 1
268 348 0.125
536 696 0.0625
536 696 1
765 865 1
67 87 1
1377 1557 1
268 348 1
153 173 1
335 435 1
335 435 1
536 696 1
918 1038 1
1377 1557 1
201 261 1
670 870 1
536 696 1
134 174 0.25
201 261 1
469 609 1
153 173 1
603 783 1
1224 1384 1
603 783 1
134 174 1
402 522 1
67 87 0.5
402 522 1
459 519 0.083815
459 519 0.083815
469 609 1
1071 1211 1
67 87 1
153 173 1
1224 1384 1
1071 1211 1
918 1038 1
765 865 1
335 435 1
469 609 1
612 692 1
335 435 1
402 522 1
153 173 1
612 692 1
603 783 0.055556
1530 1730 1
1224 1384 1
603 783 1
1530 1730 1
153 173 1
918 1038 0.041908
603 783 1
1224 1384 1
134 174 1
201 261 1
536 696 1
612 692 1
201 261 0.166667
67 87 1
306 346 1
536 696 0.0625
1530 1730 1
459 519 1
67 87 1
402 522 1
1377 1557 1
536 696 1
459 519 0.083815
1071 1211 1
612 692 1
268 348 1
268 348 1
67 87 1
335 435 1
268 348 1
402 522 1
67 87 0.5
268 348 0.125
134 174 1
765 865 0.050289
459 519 0.083815
1224 1384 0.031431
670 870 1
335 435 1
603 783 1
536 696 1
1224 1384 1
1071 1211 1
201 261 1
603 783 1
670 870 1
201 261 0.166667
67 87 1
1377 1557 1
134 174 0.25
918 1038 1
459 519 1
918 1038 1
536 696 1
459 519 1
335 435 1
469 609 0.071429
1224 1384 1
335 435 1
603 783 1
459 519 1
670 870 1
603 783 1
1071 1211 1
402 522 0.083333
201 261 1
1224 1384 1
153 173 0.251445
603 783 0.055556
612 692 1
459 519 1
201 261 1
402 522 1
1224 1384 0.031431
335 435 1
765 865 1
459 519 1
134 174 1
335 435 1
306 346 1
536 696 1
306 346 1
459 519 1
1377 1557 1
536 696 1
153 173 0.251445
1224 1384 1
459 519 1
765 865 1
918 1038 0.041908
67 87 1
459 519 1
765 865 0.050289
306 346 0.125723
612 692 1
918 1038 1
918 1038 1
335 435 0.1
1224 1384 1
459 519 1
603 783 1
459 519 1
201 261 1
1377 1557 0.027938
67 87 0.5
201 261 1
268 348 1
134 174 1
918 1038 1
201 261 1
469 609 1
1071 1211 1
1224 1384 1
1071 1211 1
134 174 1
1530 1730 1
603 783 1
765 865 0.050289
1377 1557 1
1530 1730 1
402 522 1
1530 1730 1
1224 1384 1
67 87 0.5
459 519 0.083815
306 346 1
612 692 1
536 696 0.0625
402 522 1
469 609 1
469 609 1
67 87 1
603 783 1
612 692 1
1530 1730 1
1224 1384 1
603 783 1
459 519 1
1530 1730 1
536 696 1
335 435 0.1
201 261 0.166667
1071 1211 1
670 870 1
1530 1730 1
1530 1730 1
459 519 1
134 174 1
306 346 0.125723
268 348 1
1530 1730 1
612 692 0.062861
459 519 1
670 870 1
1224 1384 1
765 865 1
612 692 1
306 346 1
306 346 1
670 870 1
765 865 1
268 348 1
335 435 1
134 174 1
536 696 1
1224 1384 1
603 783 1
335 435 1
402 522 1
67 87 0.5
918 1038 1
153 173 1
306 346 1
1071 1211 1
1224 1384 1
268 348 0.125
201 261 1
1224 1384 0.031431
402 522 1
306 346 1
268 348 1
1377 1557 0.027938
603 783 1
670 870 0.05
335 435 1
67 87 1
1071 1211 1
603 783 1
603 783 1
1071 1211 1
153 173 1
134 174 1
134 174 1
918 1038 1
153 173 1
306 346 1
306 346 1
306 346 1
1224 1384 1
459 519 1
335 435 0.1
612 692 1
402 522 1
469 609 0.071429
612 692 1
201 261 1
67 87 1
335 435 0.1
1224 1384 1
268 348 1
918 1038 0.041908
536 696 1
201 261 1
469 609 0.071429
765 865 1
603 783 1
918 1038 1
536 696 1
1224 1384 1
335 435 1
670 870 1
402 522 1
335 435 0.1
469 609 1
1071 1211 1
402 522 1
134 174 1
765 865 1
306 346 1
459 519 1
670 870 1
67 87 0.5
1224 1384 0.031431
