5000 1112498
531 904 0.843246
70 349 0.921189
345 748 0.741981
960 1138 0.830426
381 782 0.809917
488 872 0.715107
757 1044 0.825527
762 1047 0.832253
692 1008 0.75693
475 862 0.963913
986 1149 0.79688
687 1005 0.82203
439 833 0.63291
917 1120 0.970055
390 791 0.943197
281 681 0.690092
921 1122 0.941578
487 871 0.632636
391 791 0.716245
489 873 0.890892
198 578 0.790017
711 1019 0.921957
541 911 0.915282
79 371 0.737306
456 847 0.777068
897 1112 0.676799
354 757 0.841297
246 640 0.790013
58 318 0.890326
497 879 0.901702
549 917 0.923186
279 679 0.869268
898 1112 0.937632
170 537 0.83017
975 1144 0.916581
467 856 0.872709
277 677 0.889492
241 634 0.845034
69 347 0.819797
222 610 0.797425
508 887 0.863123
831 1081 0.879153
368 770 0.992114
695 1010 0.785115
114 443 0.893609
427 823 0.957445
927 1125 0.605471
449 841 0.75996
917 1120 0.938724
884 1106 0.917818
128 469 0.873824
853 1092 0.723872
260 657 0.946951
906 1116 0.791146
67 342 0.776326
95 406 0.746151
432 827 0.817446
84 382 0.937745
487 871 0.847476
510 889 0.674555
69 347 0.887673
917 1120 0.899197
641 978 0.916878
207 590 0.633618
882 1105 0.837996
372 774 0.821032
548 916 0.767186
799 1066 0.914055
373 775 0.897964
13 151 0.89207
536 908 0.729308
726 1027 0.965265
344 747 0.913634
362 765 0.862669
308 710 0.527196
784 1058 0.89082
33 241 0.80839
383 784 0.725142
967 1141 0.775445
549 917 0.742697
366 768 0.940553
315 718 0.659046
902 1114 0.900544
403 802 0.755363
798 1065 0.79512
186 561 0.786718
52 302 0.775512
416 814 0.90542
479 865 0.981048
901 1113 0.660497
188 564 0.769367
262 659 0.963382
674 998 0.964257
590 945 0.946743
11 139 0.93518
337 740 0.773129
7 111 0.845254
177 548 0.928357
556 922 0.825986
79 371 0.898749
592 946 0.69957
198 578 0.849219
667 994 0.631751
557 923 0.828802
137 484 0.896364
909 1117 0.921851
312 715 0.96347
666 993 0.832694
673 997 0.830952
104 424 0.569503
671 996 0.824572
180 552 0.932166
626 968 0.733822
505 885 0.713264
115 445 0.956325
592 946 0.905504
468 857 0.899074
540 911 0.984486
134 479 0.919409
666 993 0.738923
841 1086 0.82998
495 878 0.930004
38 258 0.852591
414 812 0.933978
963 1140 0.906611
104 424 0.690225
904 1115 0.705761
785 1059 0.894884
675 998 0.784977
553 920 0.78104
619 964 0.877554
842 1087 0.909737
767 1049 0.690058
925 1124 0.947879
330 733 0.902286
586 942 0.588147
925 1124 0.932704
220 607 0.936126
47 287 0.777039
975 1144 0.837621
12 145 0.841842
458 849 0.772284
31 233 0.875153
612 959 0.949541
350 753 0.615213
662 991 0.939837
997 1153 0.90198
395 795 0.689468
147 501 0.887883
236 628 0.755252
601 952 0.723942
165 530 0.936116
60 324 0.856308
741 1036 0.935617
951 1135 0.881513
174 543 0.687324
745 1038 0.922123
370 772 0.934942
199 579 0.895738
398 798 0.669505
521 897 0.907106
940 1130 0.649001
593 947 0.829412
93 401 0.800435
880 1104 0.641925
373 775 0.919834
907 1116 0.902327
256 652 0.836569
346 749 0.915002
282 682 0.754599
754 1042 0.942227
398 798 0.886826
907 1116 0.825654
374 776 0.926027
896 1111 0.828014
615 961 0.913552
219 606 0.860456
713 1020 0.734047
4 84 0.979979
727 1028 0.941168
813 1073 0.720492
425 821 0.890734
873 1101 0.762872
790 1061 0.764873
437 831 0.890137
573 934 0.531898
840 1086 0.897685
744 1037 0.863583
371 773 0.897336
66 339 0.871114
531 904 0.932469
442 836 0.982624
486 871 0.96502
180 552 0.830689
473 861 0.949362
860 1095 0.900887
23 201 0.631691
78 368 0.75618
154 513 0.814256
699 1012 0.961909
443 836 0.981223
104 424 0.89448
890 1109 0.957639
181 554 0.819569
764 1048 0.846356
96 408 0.820131
155 514 0.778114
877 1103 0.717476
683 1003 0.874361
633 973 0.769466
388 789 0.728055
296 698 0.736737
45 281 0.895175
381 782 0.87305
815 1074 0.933547
319 722 0.708757
537 909 0.770168
997 1153 0.781016
763 1047 0.81939
350 753 0.927534
751 1041 0.849918
321 724 0.968345
473 861 0.810398
863 1096 0.767202
98 412 0.668264
225 614 0.950308
938 1129 0.849382
15 162 0.894719
653 985 0.908021
282 682 0.955971
18 178 0.93159
774 1053 0.723012
109 434 0.865889
707 1017 0.827124
639 976 0.93486
443 836 0.966247
494 877 0.874554
532 905 0.953706
450 842 0.911337
364 766 0.892203
563 927 0.927069
647 981 0.891159
355 758 0.857148
739 1034 0.570055
632 972 0.709991
983 1148 0.922194
498 880 0.917174
909 1117 0.451374
550 918 0.832552
67 342 0.954591
802 1067 0.920898
402 801 0.854916
421 818 0.859307
650 983 0.869687
536 908 0.74549
377 779 0.850782
280 680 0.946519
880 1104 0.856378
811 1072 0.885575
782 1057 0.917868
848 1089 0.923447
121 456 0.767195
566 929 0.754771
219 606 0.876759
831 1081 0.933893
701 1013 0.77067
629 970 0.668597
905 1115 0.980009
402 801 0.639504
731 1030 0.827379
703 1014 0.765948
828 1080 0.85133
124 462 0.82781
862 1096 0.806744
600 952 0.898591
231 622 0.87455
893 1110 0.632323
270 669 0.876001
33 241 0.899181
597 950 0.920657
309 711 0.856588
517 894 0.749801
847 1089 0.864822
578 937 0.795256
592 946 0.839755
970 1142 0.860726
102 420 0.985947
530 904 0.764303
880 1104 0.837146
905 1115 0.656265
977 1145 0.547161
448 840 0.895727
749 1040 0.877721
48 290 0.890007
871 1100 0.849335
290 691 0.7854
860 1095 0.813542
341 744 0.765727
701 1013 0.992433
795 1064 0.897121
713 1020 0.70863
917 1120 0.691025
575 935 0.791001
935 1128 0.832184
827 1079 0.87409
16 168 0.851196
456 847 0.907438
499 881 0.903166
445 838 0.867124
768 1050 0.842068
23 201 0.871725
205 588 0.715938
615 961 0.641635
176 546 0.853191
446 839 0.738102
27 218 0.742536
969 1142 0.889634
346 749 0.877407
722 1025 0.83182
662 991 0.709672
81 375 0.915988
617 963 0.910213
313 716 0.858162
494 877 0.717858
472 860 0.904881
372 774 0.622315
361 764 0.848757
171 539 0.874753
206 589 0.405914
890 1109 0.916458
334 737 0.596498
703 1014 0.9164
799 1066 0.916704
600 952 0.62484
64 334 0.801611
931 1126 0.639458
453 845 0.767641
12 145 0.924072
364 766 0.611607
914 1119 0.897116
645 980 0.858156
662 991 0.701481
906 1116 0.886107
226 615 0.861764
751 1041 0.853557
623 966 0.72329
404 803 0.939306
169 536 0.528155
427 823 0.932256
421 818 0.932401
506 886 0.897528
670 995 0.869743
381 782 0.870285
27 218 0.984912
195 574 0.935153
596 949 0.908141
188 564 0.744708
153 511 0.722625
432 827 0.94486
187 562 0.785808
436 831 0.958014
994 1152 0.952917
804 1068 0.823956
771 1051 0.403066
479 865 0.878985
376 778 0.716207
245 639 0.82337
234 625 0.899474
406 805 0.655025
467 856 0.715742
32 237 0.962833
788 1060 0.989284
153 511 0.806693
168 534 0.816521
354 757 0.703751
751 1041 0.726038
759 1045 0.906363
684 1004 0.950312
255 651 0.874799
571 932 0.788007
69 347 0.70133
762 1047 0.992539
384 785 0.831599
977 1145 0.868373
858 1094 0.945991
627 969 0.902057
500 881 0.976151
233 624 0.905042
222 610 0.945307
736 1033 0.799851
423 820 0.973496
112 439 0.84751
981 1147 0.912021
459 849 0.913703
427 823 0.662209
200 581 0.932388
895 1111 0.754552
835 1083 0.94848
991 1151 0.630285
722 1025 0.889086
184 558 0.957979
56 313 0.646524
430 825 0.940714
643 979 0.852394
465 854 0.832023
368 770 0.71907
251 646 0.942196
442 836 0.715031
125 463 0.757492
201 582 0.764574
565 928 0.703875
727 1028 0.740796
855 1093 0.733246
671 996 0.724378
564 928 0.959826
745 1038 0.705611
114 443 0.887045
278 678 0.880472
617 963 0.955985
918 1121 0.882089
14 157 0.598409
987 1149 0.836333
280 680 0.655555
216 602 0.739699
452 844 0.906524
317 720 0.816362
492 875 0.845821
391 791 0.9083
671 996 0.925928
257 653 0.905704
254 650 0.736455
976 1145 0.798011
468 857 0.840716
274 673 0.931476
887 1107 0.957402
560 925 0.925909
660 989 0.971902
497 879 0.717568
962 1139 0.860494
755 1043 0.927007
709 1018 0.849311
324 727 0.974483
353 756 0.874605
873 1101 0.636762
271 670 0.90782
958 1138 0.657968
579 938 0.805017
835 1083 0.892855
749 1040 0.680772
983 1148 0.819069
778 1055 0.968391
67 342 0.66831
496 878 0.750767
182 555 0.707466
697 1011 0.63091
719 1023 0.853378
252 647 0.968725
837 1084 0.961016
276 675 0.832
830 1081 0.897833
977 1145 0.961288
204 586 0.851338
474 861 0.810087
155 514 0.73952
423 820 0.899858
753 1042 0.85799
292 693 0.8492
684 1004 0.947677
819 1076 0.842276
608 957 0.736499
279 679 0.84038
80 373 0.82816
984 1148 0.837667
827 1079 0.590389
431 826 0.721338
261 658 0.953549
931 1126 0.870706
653 985 0.997991
41 268 0.82458
544 914 0.957231
245 639 0.863135
309 711 0.850675
940 1130 0.707487
389 790 0.945061
516 893 0.853452
359 762 0.919235
252 647 0.989259
206 589 0.979844
839 1085 0.898563
235 627 0.890611
186 561 0.75701
877 1103 0.821839
170 537 0.730324
564 928 0.795894
188 564 0.789858
560 925 0.928153
81 375 0.5964
982 1147 0.860131
279 679 0.979624
219 606 0.764653
134 479 0.912526
963 1140 0.864457
666 993 0.822956
366 768 0.758226
745 1038 0.559385
587 943 0.909259
174 543 0.946294
207 590 0.637787
950 1134 0.955499
55 310 0.914833
62 329 0.903735
669 995 0.92072
870 1100 0.713363
48 290 0.952183
133 478 0.627836
136 483 0.849192
669 995 0.806286
619 964 0.903867
309 711 0.936532
486 871 0.971156
745 1038 0.837942
837 1084 0.758284
303 705 0.516502
782 1057 0.9118
98 412 0.946639
56 313 0.789448
302 704 0.865473
800 1066 0.820461
37 255 0.765132
610 958 0.855184
543 913 0.866528
346 749 0.942196
655 986 0.884101
343 746 0.581595
639 976 0.940017
755 1043 0.93868
273 672 0.903963
939 1130 0.849601
362 765 0.734928
89 393 0.896515
965 1140 0.606511
654 986 0.919243
225 614 0.714478
305 707 0.859169
888 1108 0.9504
783 1058 0.924065
551 919 0.723215
682 1002 0.847687
719 1023 0.948032
54 307 0.809089
189 565 0.87593
609 958 0.816256
890 1109 0.869936
239 632 0.874878
312 715 0.918086
58 318 0.889227
956 1137 0.714112
295 696 0.928874
192 570 0.865334
2 59 0.73402
16 168 0.818372
1000 1154 0.918438
675 998 0.921678
727 1028 0.851402
790 1061 0.625843
913 1119 0.776848
243 636 0.838013
31 233 0.81093
374 776 0.837539
697 1011 0.810772
723 1026 0.873268
874 1101 0.808398
715 1021 0.809743
809 1071 0.882362
220 607 0.993578
267 665 0.916246
233 624 0.702166
145 498 0.901611
461 851 0.925949
396 796 0.78471
339 742 0.757306
719 1023 0.72053
126 465 0.936711
100 416 0.860157
726 1027 0.85261
613 960 0.884584
291 692 0.742729
627 969 0.3891
711 1019 0.767326
707 1017 0.686488
985 1148 0.660368
247 641 0.616363
724 1026 0.968519
163 527 0.945682
653 985 0.893967
773 1052 0.916957
939 1130 0.901857
409 807 0.958821
723 1026 0.800976
307 709 0.879579
402 801 0.950158
147 501 0.830432
