5000 509682
28 108 0.843246
7 27 1
504 564 1
1512 1692 1
1512 1692 0.921189
42 162 1
840 940 1
1344 1504 1
42 162 1
42 162 1
56 216 1
63 243 0.741981
504 564 1
1176 1316 1
42 162 1
1344 1504 1
14 54 0.830426
1512 1692 1
1680 1880 1
504 564 1
1344 1504 1
1176 1316 1
1512 1692 1
672 752 1
21 81 0.809917
1680 1880 0.715107
1680 1880 1
672 752 0.825527
168 188 1
1008 1128 1
672 752 1
49 189 1
21 81 1
14 54 0.832253
35 135 1
70 270 1
672 752 0.75693
70 270 0.963913
28 108 1
28 108 0.79688
672 752 0.82203
1344 1504 0.63291
14 54 1
1680 1880 0.970055
21 81 0.943197
1176 1316 1
168 188 1
1008 1128 1
504 564 0.690092
42 162 1
672 752 1
14 54 1
1512 1692 0.941578
21 81 1
1512 1692 1
1176 1316 1
672 752 1
1008 1128 1
672 752 1
28 108 1
21 81 0.632636
21 81 1
336 376 1
504 564 1
14 54 1
14 54 1
28 108 1
56 216 0.716245
504 564 1
336 376 1
14 54 1
14 54 1
42 162 1
21 81 1
168 188 1
21 81 1
1512 1692 1
168 188 1
70 270 1
1512 1692 1
1008 1128 1
1008 1128 1
7 27 1
35 135 1
56 216 0.890892
21 81 1
1680 1880 0.790017
56 216 1
42 162 1
1008 1128 0.921957
70 270 1
168 188 0.915282
1176 1316 0.737306
42 162 1
1512 1692 0.777068
35 135 0.676799
28 108 1
168 188 1
14 54 1
49 189 1
1680 1880 1
672 752 0.841297
42 162 1
336 376 1
1512 1692 0.790013
1176 1316 1
70 270 0.890326
28 108 0.901702
840 940 0.923186
1008 1128 1
840 940 0.869268
7 27 1
35 135 1
49 189 1
1008 1128 0.937632
1008 1128 1
14 54 1
21 81 1
672 752 1
1176 1316 0.83017
49 189 1
1344 1504 1
504 564 0.916581
1680 1880 0.872709
672 752 1
840 940 1
42 162 1
672 752 0.889492
1344 1504 1
168 188 1
1680 1880 1
14 54 1
14 54 1
1680 1880 1
42 162 1
42 162 1
70 270 1
1512 1692 1
672 752 1
336 376 1
63 243 0.845034
1344 1504 1
840 940 1
1344 1504 1
840 940 1
1680 1880 1
35 135 1
1512 1692 1
672 752 0.819797
1176 1316 0.797425
1680 1880 1
21 81 1
1344 1504 1
1008 1128 1
70 270 1
840 940 1
1344 1504 0.863123
7 27 1
7 27 1
504 564 1
168 188 0.879153
7 27 1
35 135 0.992114
7 27 0.785115
63 243 1
672 752 1
28 108 0.893609
42 162 1
336 376 1
336 376 0.957445
21 81 1
7 27 0.605471
1344 1504 1
49 189 1
7 27 1
63 243 1
28 108 1
21 81 1
1512 1692 1
840 940 0.75996
1680 1880 1
42 162 1
35 135 1
42 162 0.938724
42 162 1
14 54 1
35 135 1
504 564 1
7 27 0.917818
42 162 1
70 270 1
1344 1504 0.873824
28 108 1
1512 1692 0.723872
840 940 1
1008 1128 1
56 216 0.946951
56 216 1
840 940 1
1344 1504 0.791146
1512 1692 1
840 940 1
504 564 1
63 243 1
1344 1504 1
840 940 1
28 108 1
42 162 0.776326
168 188 1
1344 1504 1
1176 1316 0.746151
1008 1128 0.817446
21 81 1
1680 1880 1
7 27 1
49 189 0.937745
1680 1880 1
1680 1880 0.847476
7 27 1
840 940 1
49 189 1
42 162 1
336 376 1
