1000 106929
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
1110 960 0.9
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
999 864 0.92
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
888 768 0.94
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
777 672 0.96
