1000 346831
57 257 0.391051
266 466 0.215665
522 822 0.122263
905 1105 0.09095
19 219 0.458904
579 779 0.129012
264 564 0.178191
651 851 0.118096
767 967 0.10393
825 1025 0.098049
887 1087 0.092456
772 972 0.103395
734 934 0.107602
775 975 0.103077
626 826 0.121671
754 954 0.105346
999 1199 0.08382
400 600 0.1675
264 564 0.178191
119 319 0.315047
727 927 0.108414
485 685 0.146715
834 1134 0.088624
770 970 0.103608
40 240 0.41875
765 965 0.104145
342 642 0.156542
508 708 0.141949
760 960 0.104688
308 508 0.197835
872 1072 0.09375
263 463 0.217063
90 390 0.257692
499 699 0.143777
636 936 0.107372
328 528 0.190341
925 1125 0.089333
945 1145 0.087773
156 456 0.220395
856 1056 0.09517
99 299 0.33612
658 858 0.117133
461 661 0.152042
116 316 0.318038
947 1147 0.08762
91 291 0.345361
694 894 0.112416
282 582 0.17268
911 1111 0.090459
364 564 0.178191
885 1085 0.092627
444 744 0.135081
943 1143 0.087927
401 601 0.167221
235 435 0.231034
791 991 0.101413
155 355 0.283099
117 317 0.317035
314 514 0.195525
81 281 0.357651
866 1066 0.094278
815 1015 0.099015
936 1236 0.081311
769 969 0.103715
197 397 0.253149
229 429 0.234266
358 558 0.180108
292 492 0.204268
930 1230 0.081707
933 1133 0.088703
790 990 0.101515
598 798 0.12594
488 688 0.146076
333 533 0.188555
326 526 0.191065
104 304 0.330592
344 544 0.184743
138 438 0.229452
898 1098 0.09153
996 1296 0.077546
778 978 0.102761
23 223 0.450673
884 1084 0.092712
159 359 0.279944
279 479 0.209812
966 1266 0.079384
358 558 0.180108
200 400 0.25125
870 1170 0.085897
412 612 0.164216
899 1099 0.091447
306 606 0.165842
174 474 0.212025
911 1111 0.090459
787 987 0.101824
636 936 0.107372
906 1206 0.083333
444 744 0.135081
728 928 0.108297
771 971 0.103502
531 731 0.137483
645 845 0.118935
471 671 0.149776
385 585 0.171795
519 719 0.139777
346 546 0.184066
192 492 0.204268
353 553 0.181736
134 334 0.300898
327 527 0.190702
855 1055 0.095261
14 214 0.469626
175 375 0.268
236 436 0.230505
924 1224 0.082108
842 1042 0.096449
704 904 0.111173
627 827 0.121524
876 1176 0.085459
835 1035 0.097101
603 803 0.125156
617 817 0.123011
882 1182 0.085025
252 552 0.182065
62 262 0.383588
109 309 0.325243
160 360 0.279167
38 238 0.422269
803 1003 0.100199
771 971 0.103502
561 761 0.132063
441 641 0.156786
544 744 0.135081
387 587 0.17121
299 499 0.201403
984 1284 0.078271
423 623 0.161316
35 235 0.42766
202 402 0.25
83 283 0.355124
357 557 0.180431
356 556 0.180755
107 307 0.327362
836 1036 0.097008
519 719 0.139777
14 214 0.469626
894 1194 0.084171
507 707 0.14215
319 519 0.193642
975 1175 0.085532
437 637 0.157771
862 1062 0.094633
110 310 0.324194
604 804 0.125
169 369 0.272358
50 250 0.402
200 400 0.25125
281 481 0.20894
181 381 0.26378
175 375 0.268
819 1019 0.098626
785 985 0.10203
734 934 0.107602
843 1043 0.096357
688 888 0.113176
887 1087 0.092456
336 636 0.158019
236 436 0.230505
818 1018 0.098723
211 411 0.244526
979 1179 0.085242
964 1164 0.08634
