500 27015
2 59 0.936644
2 59 0.800086
6 103 0.916355
7 111 0.953847
17 173 0.984758
17 173 0.959896
21 192 0.872475
21 192 0.996455
22 197 0.875147
23 201 0.941136
23 201 0.85921
27 218 0.875254
35 248 0.829483
38 258 0.845667
39 262 0.952959
40 265 0.944474
40 265 0.970151
40 265 0.998943
41 268 0.943927
43 274 0.747546
43 274 0.95853
45 281 0.87543
45 281 0.795946
48 290 0.955001
53 304 0.945778
55 310 0.856788
56 313 0.980146
61 326 0.853498
63 332 0.937694
64 334 0.926158
64 334 0.990136
65 337 0.950179
65 337 0.966791
69 347 0.888852
70 349 0.944575
72 354 0.928993
72 354 0.924927
73 356 0.894139
74 359 0.946129
78 368 0.966291
79 371 0.991019
80 373 0.883624
80 373 0.99925
82 377 0.951654
88 391 0.964311
91 397 0.861758
91 397 0.891637
99 414 0.977187
102 420 0.918398
105 426 0.988011
108 432 0.970782
111 438 0.927945
112 439 0.946977
112 439 0.99501
113 441 0.855651
115 445 0.933051
116 447 0.961971
118 451 0.956708
121 456 0.909289
122 458 0.638531
123 460 0.877209
124 462 0.953321
126 465 0.971359
127 467 0.861107
128 469 0.961503
128 469 0.919351
128 469 0.958443
130 472 0.621283
131 474 0.981454
132 476 0.957158
132 476 0.837056
137 484 0.961247
140 490 0.910509
142 493 0.999759
143 495 0.974988
144 496 0.950773
146 500 0.87708
148 503 0.974955
148 503 0.711718
150 506 0.997193
156 516 0.963519
158 519 0.95278
161 524 0.966352
165 530 0.961054
166 531 0.952661
168 534 0.911461
173 542 0.988663
174 543 0.986442
175 545 0.754507
182 555 0.617424
183 557 0.882318
184 558 0.728414
188 564 0.997015
188 564 0.90499
190 567 0.975038
192 570 0.924748
193 571 0.960075
195 574 0.98096
200 581 0.996976
201 582 0.998361
203 585 0.985357
208 592 0.935831
217 604 0.955348
222 610 0.887487
222 610 0.953596
223 611 0.975838
223 611 0.954632
225 614 0.813168
225 614 0.987325
226 615 0.874534
226 615 0.966804
230 620 0.998592
230 620 0.970321
232 623 0.961074
233 624 0.960828
238 630 0.960557
240 633 0.83035
242 635 0.935839
246 640 0.941309
250 645 0.696204
251 646 0.925923
254 650 0.937515
258 655 0.775923
259 656 0.613938
260 657 0.987699
261 658 0.798034
262 659 0.894622
265 663 0.744753
265 663 0.747434
267 665 0.952387
269 667 0.902544
270 669 0.97633
273 672 0.811087
274 673 0.990888
276 675 0.973608
279 679 0.968116
284 684 0.943221
285 685 0.876355
285 685 0.950416
287 688 0.954035
289 690 0.815852
295 696 0.972043
299 701 0.971922
299 701 0.956254
301 703 0.925713
302 704 0.939596
302 704 0.885522
303 705 0.839925
307 709 0.999922
309 711 0.829002
309 711 0.855023
310 713 0.966369
316 719 0.93873
319 722 0.97031
321 724 0.96868
321 724 0.721965
322 725 0.938821
325 728 0.758636
325 728 0.902474
326 729 0.939648
326 729 0.978454
329 732 0.979061
329 732 0.995983
329 732 0.964064
333 736 0.960684
334 737 0.892266
334 737 0.922372
338 741 0.894244
340 743 0.859469
341 744 0.950879
344 747 0.903156
345 748 0.996034
345 748 0.928623
346 749 0.850636
346 749 0.987042
347 750 0.748475
350 753 0.987145
350 753 0.981655
362 765 0.915477
363 766 0.9838
364 766 0.915211
365 767 0.875161
366 768 0.914051
368 770 0.975108
370 772 0.977595
373 775 0.745941
374 776 0.980891
375 777 0.802802
376 778 0.907
378 780 0.889797
379 780 0.945354
381 782 0.969381
381 782 0.949006
383 784 0.945031
384 785 0.818157
386 787 0.98435
390 791 0.989325
393 793 0.851281
395 795 0.615314
396 796 0.867975
398 798 0.965619
401 800 0.957715
404 803 0.943462
404 803 0.891437
406 805 0.988585
408 807 0.977563
410 808 0.982072
412 810 0.9232
413 811 0.945152
414 812 0.835184
415 813 0.958961
415 813 0.910361
420 817 0.991438
420 817 0.989268
420 817 0.966828
421 818 0.849014
422 819 0.879115
423 820 0.941341
426 822 0.908912
428 824 0.885682
428 824 0.794864
430 825 0.971062
430 825 0.691013
432 827 0.905909
432 827 0.94725
441 835 0.96031
446 839 0.990074
450 842 0.97556
450 842 0.925281
451 843 0.826726
452 844 0.928321
455 846 0.9235
462 852 0.923311
462 852 0.866631
463 853 0.654198
464 853 0.996085
467 856 0.90432
468 857 0.961216
471 859 0.971366
471 859 0.991984
475 862 0.96824
475 862 0.774392
476 863 0.988021
477 864 0.83144
478 865 0.936972
479 865 0.982525
480 866 0.772503
485 870 0.986203
492 875 0.921996
493 876 0.867346
493 876 1
498 880 1
499 881 1
499 881 1
503 884 1
504 884 1
505 885 1
505 885 1
505 885 1
506 886 1
507 887 1
508 887 1
510 889 1
510 889 1
511 890 1
514 892 1
519 896 1
521 897 1
523 899 1
523 899 1
528 902 1
530 904 1
530 904 1
531 904 1
532 905 1
534 906 1
537 909 1
541 911 1
542 912 1
547 916 1
548 916 1
549 917 1
551 919 1
556 922 1
557 923 1
558 923 1
559 924 1
563 927 1
566 929 1
569 931 1
572 933 1
576 936 1
577 936 1
578 937 1
582 940 1
582 940 1
589 944 1
590 945 1
592 946 1
592 946 1
593 947 1
593 947 1
595 948 1
595 948 1
596 949 1
596 949 1
599 951 1
601 952 1
601 952 1
603 954 1
611 959 1
611 959 1
612 959 1
614 961 1
615 961 1
618 963 1
621 965 1
628 970 1
629 970 1
633 973 1
638 976 1
640 977 1
640 977 1
644 980 1
645 980 1
648 982 1
649 983 1
651 984 1
652 984 1
653 985 1
654 986 1
665 992 1
667 994 1
670 995 1
672 996 1
673 997 1
678 1000 1
678 1000 1
679 1001 1
680 1001 1
683 1003 1
684 1004 1
685 1004 1
685 1004 1
686 1005 1
689 1006 1
689 1006 1
690 1007 1
690 1007 1
693 1009 1
694 1009 1
695 1010 1
697 1011 1
697 1011 1
697 1011 1
699 1012 1
701 1013 1
713 1020 1
713 1020 1
714 1021 1
715 1021 1
715 1021 1
719 1023 1
719 1023 1
723 1026 1
723 1026 1
725 1027 1
727 1028 1
728 1028 1
729 1029 1
733 1031 1
733 1031 1
734 1032 1
734 1032 1
735 1032 1
739 1034 1
742 1036 1
747 1039 1
751 1041 1
758 1045 1
759 1045 1
761 1046 1
761 1046 1
765 1048 1
769 1050 1
772 1052 1
773 1052 1
774 1053 1
776 1054 1
780 1056 1
781 1057 1
781 1057 1
781 1057 1
783 1058 1
783 1058 1
785 1059 1
785 1059 1
786 1059 1
786 1059 1
788 1060 1
789 1061 1
791 1062 1
792 1062 1
793 1063 1
793 1063 1
794 1063 1
796 1064 1
798 1065 1
801 1067 1
803 1068 1
805 1069 1
808 1070 1
809 1071 1
810 1071 1
810 1071 1
813 1073 1
816 1074 1
817 1075 1
818 1075 1
820 1076 1
823 1077 1
823 1077 1
831 1081 1
832 1082 1
836 1084 1
837 1084 1
838 1085 1
839 1085 1
840 1086 1
843 1087 1
845 1088 1
850 1090 1
851 1091 1
852 1091 1
854 1092 1
854 1092 1
861 1095 1
863 1096 1
866 1098 1
867 1098 1
872 1101 1
874 1101 1
874 1101 1
877 1103 1
878 1103 1
883 1106 1
885 1106 1
887 1107 1
891 1109 1
892 1110 1
894 1110 1
894 1110 1
895 1111 1
896 1111 1
896 1111 1
897 1112 1
899 1113 1
902 1114 1
904 1115 1
909 1117 1
910 1117 1
912 1118 1
920 1122 1
923 1123 1
925 1124 1
926 1124 1
927 1125 1
930 1126 1
930 1126 1
931 1126 1
931 1126 1
934 1128 1
938 1129 1
943 1131 1
944 1132 1
952 1135 1
952 1135 1
953 1136 1
954 1136 1
955 1136 1
956 1137 1
958 1138 1
959 1138 1
960 1138 1
961 1139 1
962 1139 1
965 1140 1
966 1141 1
972 1143 1
975 1144 1
980 1146 1
980 1146 1
981 1147 1
986 1149 1
987 1149 1
991 1151 1
991 1151 1
992 1151 1
996 1153 1
999 1154 1
