1000 64020
420 126 0.843246
484 332 0.921189
1089 747 0.741981
1400 420 0.830426
1400 420 0.809917
980 294 0.715107
1400 420 0.825527
560 168 0.832253
420 126 0.75693
726 498 0.963913
1400 420 0.79688
140 42 0.82203
1089 747 0.63291
980 294 0.970055
1210 830 0.943197
1120 336 0.690092
1210 830 0.941578
280 84 0.632636
980 294 0.716245
1120 336 0.890892
363 249 0.790017
121 83 0.921957
140 42 0.915282
1210 830 0.737306
1400 420 0.777068
1210 830 0.676799
605 415 0.841297
605 415 0.790013
484 332 0.890326
1260 378 0.901702
484 332 0.923186
121 83 0.869268
1400 420 0.937632
847 581 0.83017
1120 336 0.916581
1120 336 0.872709
484 332 0.889492
840 252 0.845034
847 581 0.819797
605 415 0.797425
280 84 0.863123
700 210 0.879153
484 332 0.992114
847 581 0.785115
980 294 0.893609
1210 830 0.957445
968 664 0.605471
1400 420 0.75996
242 166 0.938724
242 166 0.917818
700 210 0.873824
1120 336 0.723872
242 166 0.946951
726 498 0.791146
484 332 0.776326
140 42 0.746151
605 415 0.817446
560 168 0.937745
968 664 0.847476
840 252 0.674555
484 332 0.887673
700 210 0.899197
840 252 0.916878
968 664 0.633618
840 252 0.837996
420 126 0.821032
980 294 0.767186
605 415 0.914055
700 210 0.897964
280 84 0.89207
605 415 0.729308
840 252 0.965265
280 84 0.913634
726 498 0.862669
363 249 0.527196
560 168 0.89082
1210 830 0.80839
560 168 0.725142
980 294 0.775445
1210 830 0.742697
280 84 0.940553
1089 747 0.659046
1260 378 0.900544
121 83 0.755363
726 498 0.79512
242 166 0.786718
140 42 0.775512
121 83 0.90542
484 332 0.981048
726 498 0.660497
726 498 0.769367
121 83 0.963382
140 42 0.964257
980 294 0.946743
1120 336 0.93518
363 249 0.773129
700 210 0.845254
484 332 0.928357
560 168 0.825986
560 168 0.898749
280 84 1
605 415 1
968 664 1
840 252 1
280 84 1
242 166 1
242 166 1
484 332 1
560 168 1
1089 747 1
484 332 1
700 210 1
605 415 1
847 581 1
1260 378 1
847 581 1
847 581 1
140 42 1
1120 336 1
140 42 1
280 84 1
484 332 1
420 126 1
484 332 1
980 294 1
840 252 1
280 84 1
726 498 1
280 84 1
605 415 1
1089 747 1
847 581 1
121 83 1
700 210 1
726 498 1
726 498 1
1210 830 1
700 210 1
700 210 1
1400 420 1
1260 378 1
700 210 1
363 249 1
280 84 1
605 415 1
700 210 1
280 84 1
242 166 1
1400 420 1
605 415 1
280 84 1
