500 189073
567 126 0.071429
243 54 0.166667
394 100 0.09
1379 350 0.025714
1773 450 0.02
1182 300 0.03
1182 300 0.03
1576 400 0.0225
1970 500 0.018
197 50 0.18
243 54 0.166667
243 54 0.166667
1773 450 0.02
243 54 0.166667
1970 500 0.018
729 162 0.055556
1773 450 0.02
197 50 0.18
162 36 0.25
243 54 0.166667
1576 400 0.0225
1379 350 0.025714
394 100 0.09
1576 400 0.0225
486 108 0.083333
324 72 0.125
486 108 0.083333
1773 450 0.02
1970 500 0.018
810 180 0.05
324 72 0.125
197 50 0.18
648 144 0.0625
729 162 0.055556
810 180 0.05
1576 400 0.0225
729 162 0.055556
985 250 0.036
81 18 0.5
405 90 0.1
788 200 0.045
1773 450 0.02
81 18 0.5
1773 450 0.02
243 54 0.166667
788 200 0.045
788 200 0.045
197 50 0.18
788 200 0.045
1182 300 0.03
394 100 1
788 200 1
1576 400 1
1970 500 1
648 144 1
591 150 1
591 150 1
1773 450 1
567 126 1
394 100 1
197 50 1
394 100 1
486 108 1
1576 400 1
486 108 1
648 144 1
405 90 1
162 36 1
324 72 1
1182 300 1
1182 300 1
788 200 1
985 250 1
788 200 1
162 36 1
591 150 1
985 250 1
591 150 1
648 144 1
1576 400 1
591 150 1
648 144 1
729 162 1
567 126 1
729 162 1
81 18 1
985 250 1
394 100 1
486 108 1
1182 300 1
486 108 1
1182 300 1
1970 500 1
1379 350 1
486 108 1
567 126 1
729 162 1
591 150 1
197 50 1
1576 400 1
81 18 1
197 50 1
1182 300 1
405 90 1
486 108 1
1970 500 1
243 54 1
394 100 1
567 126 1
810 180 1
324 72 1
729 162 1
648 144 1
567 126 1
1182 300 1
162 36 1
486 108 1
567 126 1
81 18 1
729 162 1
1970 500 1
394 100 1
810 180 1
648 144 1
81 18 1
1379 350 1
591 150 1
729 162 1
1182 300 1
1576 400 1
788 200 1
567 126 1
197 50 1
788 200 1
729 162 1
591 150 1
810 180 1
648 144 1
1182 300 1
648 144 1
729 162 1
162 36 1
394 100 1
394 100 1
810 180 1
324 72 1
243 54 1
591 150 1
1970 500 1
197 50 1
648 144 1
810 180 1
324 72 1
324 72 1
985 250 1
197 50 1
81 18 1
486 108 1
1576 400 1
405 90 1
324 72 1
1182 300 1
324 72 1
1576 400 1
648 144 1
1970 500 1
729 162 1
162 36 1
162 36 1
1576 400 1
567 126 1
81 18 1
1576 400 1
405 90 1
567 126 1
591 150 1
1182 300 1
162 36 1
197 50 1
1182 300 1
648 144 1
810 180 1
162 36 1
486 108 1
729 162 1
591 150 1
486 108 1
1379 350 1
591 150 1
591 150 1
567 126 1
1576 400 1
985 250 1
1970 500 1
788 200 1
394 100 1
729 162 1
1970 500 1
243 54 1
162 36 1
648 144 1
1970 500 1
1576 400 1
162 36 1
1576 400 1
810 180 1
810 180 1
486 108 1
1773 450 1
729 162 1
1576 400 1
591 150 1
1576 400 1
648 144 1
1970 500 1
162 36 1
243 54 1
1773 450 1
1773 450 1
243 54 1
810 180 1
985 250 1
486 108 1
162 36 1
243 54 1
394 100 1
486 108 1
486 108 1
1773 450 1
729 162 1
591 150 1
1182 300 1
243 54 1
486 108 1
1773 450 1
162 36 1
788 200 1
985 250 1
81 18 1
729 162 1
729 162 1
405 90 1
394 100 1
405 90 1
648 144 1
810 180 1
162 36 1
985 250 1
394 100 1
405 90 1
1182 300 1
1970 500 1
1182 300 1
324 72 1
810 180 1
1576 400 1
1970 500 1
324 72 1
394 100 1
1576 400 1
1576 400 1
486 108 1
567 126 1
197 50 1
591 150 1
591 150 1
243 54 1
567 126 1
197 50 1
810 180 1
1576 400 1
788 200 1
729 162 1
1379 350 1
729 162 1
729 162 1
81 18 1
405 90 1
591 150 1
486 108 1
985 250 1
197 50 1
1970 500 1
1576 400 1
243 54 1
197 50 1
197 50 1
985 250 1
81 18 1
162 36 1
591 150 1
567 126 1
1379 350 1
243 54 1
243 54 1
1773 450 1
162 36 1
243 54 1
197 50 1
788 200 1
162 36 1
788 200 1
394 100 1
1970 500 1
243 54 1
1970 500 1
243 54 1
162 36 1
648 144 1
162 36 1
591 150 1
486 108 1
985 250 1
1576 400 1
729 162 1
1576 400 1
648 144 1
1576 400 1
324 72 1
197 50 1
162 36 1
162 36 1
591 150 1
243 54 1
788 200 1
243 54 1
810 180 1
405 90 1
1970 500 1
1182 300 1
1970 500 1
985 250 1
648 144 1
810 180 1
197 50 1
648 144 1
1970 500 1
567 126 1
1379 350 1
729 162 1
1576 400 1
1773 450 1
394 100 1
486 108 1
81 18 1
394 100 1
1773 450 1
1970 500 1
1970 500 1
162 36 1
810 180 1
1379 350 1
1182 300 1
1576 400 1
243 54 1
243 54 1
1773 450 1
788 200 1
405 90 1
567 126 1
81 18 1
810 180 1
788 200 1
1379 350 1
810 180 1
197 50 1
648 144 1
810 180 1
162 36 1
1970 500 1
985 250 1
1970 500 1
197 50 1
324 72 1
729 162 1
1379 350 1
405 90 1
591 150 1
1576 400 1
648 144 1
162 36 1
1182 300 1
197 50 1
486 108 1
985 250 1
324 72 1
1182 300 1
810 180 1
197 50 1
567 126 1
591 150 1
788 200 1
1970 500 1
324 72 1
394 100 1
810 180 1
162 36 1
810 180 1
1576 400 1
1182 300 1
486 108 1
197 50 1
591 150 1
1576 400 1
648 144 1
1182 300 1
1379 350 1
394 100 1
788 200 1
729 162 1
729 162 1
591 150 1
729 162 1
810 180 1
324 72 1
197 50 1
243 54 1
1182 300 1
243 54 1
81 18 1
197 50 1
567 126 1
405 90 1
394 100 1
1970 500 1
567 126 1
162 36 1
1182 300 1
591 150 1
985 250 1
591 150 1
985 250 1
405 90 1
1970 500 1
1576 400 1
197 50 1
1773 450 1
810 180 1
788 200 1
1970 500 1
486 108 1
486 108 1
162 36 1
1182 300 1
324 72 1
486 108 1
648 144 1
810 180 1
591 150 1
1576 400 1
162 36 1
324 72 1
243 54 1
1970 500 1
591 150 1
985 250 1
729 162 1
810 180 1
985 250 1
591 150 1
394 100 1
1379 350 1
985 250 1
1182 300 1
405 90 1
162 36 1
81 18 1
729 162 1
591 150 1
648 144 1
162 36 1
486 108 1
1182 300 1
486 108 1
567 126 1
162 36 1
243 54 1
1379 350 1
985 250 1
1970 500 1
1773 450 1
162 36 1
81 18 1
81 18 1
788 200 1
243 54 1
1773 450 1
197 50 1
486 108 1
985 250 1
405 90 1
810 180 1
1379 350 1
162 36 1
1773 450 1
729 162 1
1182 300 1
567 126 1
1379 350 1
1773 450 1
