500 171091
996 1296 0.9
996 1296 0.9
996 1296 0.9
978 1278 0.91
960 1260 0.92
948 1248 0.926667
942 1242 0.93
930 1230 0.936667
930 1230 0.936667
918 1218 0.943333
992 1192 0.957778
992 1192 0.957778
991 1191 0.958333
988 1188 0.96
888 1188 0.96
985 1185 0.961667
982 1182 0.963333
981 1181 0.963889
980 1180 0.964444
979 1179 0.965
977 1177 0.966111
977 1177 0.966111
976 1176 0.966667
970 1170 0.97
968 1168 0.971111
965 1165 0.972778
965 1165 0.972778
962 1162 0.974444
962 1162 0.974444
961 1161 0.975
961 1161 0.975
958 1158 0.976667
858 1158 0.976667
956 1156 0.977778
955 1155 0.978333
955 1155 0.978333
852 1152 0.98
951 1151 0.980556
949 1149 0.981667
947 1147 0.982778
944 1144 0.984444
943 1143 0.985
941 1141 0.986111
840 1140 0.986667
834 1134 0.99
933 1133 0.990556
933 1133 0.990556
931 1131 0.991667
929 1129 0.992778
828 1128 0.993333
816 1116 1
909 1109 1
909 1109 1
899 1099 1
898 1098 1
798 1098 1
896 1096 1
792 1092 1
891 1091 1
890 1090 1
889 1089 1
886 1086 1
884 1084 1
883 1083 1
880 1080 1
875 1075 1
774 1074 1
867 1067 1
867 1067 1
866 1066 1
862 1062 1
860 1060 1
860 1060 1
859 1059 1
859 1059 1
859 1059 1
756 1056 1
855 1055 1
855 1055 1
853 1053 1
853 1053 1
851 1051 1
851 1051 1
851 1051 1
750 1050 1
844 1044 1
744 1044 1
843 1043 1
839 1039 1
838 1038 1
838 1038 1
838 1038 1
738 1038 1
832 1032 1
826 1026 1
720 1020 1
817 1017 1
815 1015 1
815 1015 1
714 1014 1
813 1013 1
812 1012 1
806 1006 1
806 1006 1
806 1006 1
802 1002 1
801 1001 1
799 999 1
799 999 1
696 996 1
696 996 1
793 993 1
790 990 1
790 990 1
777 977 1
777 977 1
777 977 1
776 976 1
666 966 1
763 963 1
660 960 1
759 959 1
759 959 1
757 957 1
751 951 1
751 951 1
751 951 1
748 948 1
748 948 1
747 947 1
747 947 1
745 945 1
742 942 1
739 939 1
731 931 1
630 930 1
729 929 1
728 928 1
727 927 1
725 925 1
724 924 1
723 923 1
722 922 1
721 921 1
718 918 1
715 915 1
612 912 1
612 912 1
706 906 1
700 900 1
600 900 1
