100 10000
200 208 0.673077
200 236 0.59322
200 172 0.813953
200 205 0.682927
200 212 0.660377
200 196 0.714286
200 178 0.786517
200 205 0.682927
200 212 0.660377
200 206 0.679612
200 192 0.729167
200 211 0.663507
200 209 0.669856
200 150 0.933333
200 197 0.71066
200 209 0.669856
200 177 0.79096
200 219 0.639269
200 202 0.693069
200 168 0.833333
200 144 0.972222
200 210 0.666667
200 168 0.833333
200 221 0.633484
200 209 0.669856
200 192 0.729167
200 222 0.630631
200 196 0.714286
200 186 0.752688
200 172 0.813953
200 211 0.663507
200 196 0.714286
200 184 0.76087
200 162 0.864198
200 200 0.7
200 248 0.564516
200 196 0.714286
200 241 0.580913
200 165 0.848485
200 219 0.639269
200 221 0.633484
200 195 0.717949
200 205 0.682927
200 214 0.654206
200 228 0.614035
200 241 0.580913
200 213 0.657277
200 257 0.544747
200 188 0.744681
200 168 0.833333
200 199 0.703518
200 199 0.703518
200 161 0.869565
200 205 0.682927
200 154 0.909091
200 171 0.818713
200 164 0.853659
200 197 0.71066
200 181 0.773481
200 213 0.657277
200 197 0.71066
200 199 0.703518
200 204 0.686275
200 237 0.590717
200 214 0.654206
200 235 0.595745
200 175 0.8
200 245 0.571429
200 198 0.707071
200 197 0.71066
200 150 0.933333
200 158 0.886076
200 175 0.8
200 218 0.642202
200 147 0.952381
200 166 0.843373
200 242 0.578512
200 176 0.795455
200 170 0.823529
200 209 0.669856
200 166 0.843373
200 198 0.707071
200 175 0.8
200 185 0.756757
200 214 0.654206
200 183 0.765027
200 194 0.721649
200 213 0.657277
200 140 1.0
200 207 0.676329
200 193 0.725389
200 214 0.654206
200 175 0.8
200 239 0.585774
200 209 0.669856
200 211 0.663507
200 247 0.566802
200 172 0.813953
200 182 0.769231
200 222 0.630631
