500 20259
1010 1210 0.992685
1010 1210 0.997111
1010 1210 0.934984
1010 1210 0.92369
1010 1210 0.982793
1010 1210 0.896023
1010 1210 0.990317
1010 1210 0.664663
1010 1210 0.99309
1010 1210 0.998558
1010 1210 0.795478
1010 1210 0.971784
1010 1210 0.973766
1010 1210 0.959833
1010 1210 0.895847
1010 1210 0.886072
1010 1210 0.990304
1010 1210 0.926274
1010 1210 0.906687
1010 1210 0.911223
1010 1210 0.865026
1010 1210 0.965769
909 1089 0.778834
909 1089 0.93176
909 1089 0.89813
909 1089 0.979343
909 1089 0.98294
909 1089 0.998018
909 1089 0.928722
909 1089 0.958708
909 1089 0.940321
909 1089 0.961583
909 1089 0.868712
909 1089 0.99544
909 1089 0.866738
909 1089 0.993452
909 1089 0.924085
909 1089 0.942702
909 1089 0.946115
909 1089 0.926613
909 1089 0.941982
909 1089 0.899337
909 1089 0.978306
909 1089 0.885251
909 1089 0.967263
909 1089 0.899196
909 1089 0.997621
909 1089 0.997013
808 968 0.986107
808 968 0.852543
808 968 0.979277
808 968 0.992536
808 968 0.982807
808 968 0.631558
808 968 0.928019
808 968 0.969798
808 968 0.998526
808 968 0.905415
808 968 0.947496
808 968 0.757955
808 968 0.948428
808 968 0.926607
808 968 0.996217
808 968 0.990927
808 968 0.993472
808 968 0.980155
808 968 0.929812
808 968 0.945953
808 968 0.993044
707 847 0.742234
707 847 0.932104
707 847 0.971446
707 847 0.949068
707 847 0.697414
707 847 0.985415
707 847 0.989403
707 847 0.873507
707 847 0.82172
707 847 0.922853
707 847 0.961533
707 847 0.720364
707 847 0.883415
707 847 0.946043
707 847 0.949181
707 847 0.989392
707 847 0.908355
707 847 0.988826
707 847 0.807452
707 847 0.879536
707 847 0.783616
707 847 0.993542
707 847 0.974565
707 847 0.865333
707 847 0.937282
707 847 0.792302
707 847 0.968678
707 847 0.859762
707 847 0.957897
606 726 0.891195
606 726 0.944848
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
606 726 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
505 605 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
404 484 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
303 363 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
202 242 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
101 121 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1120 1320 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
1008 1188 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
896 1056 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
784 924 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
672 792 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
560 660 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
448 528 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
336 396 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
224 264 1
112 132 1
112 132 1
112 132 1
112 132 1
112 132 1
112 132 1
112 132 1
