1000 23335
1251 1440 1
69 60 0.843246
278 320 0.921189
69 60 1
414 360 0.741981
973 1120 0.830426
690 600 1
69 60 0.809917
1112 1280 0.715107
690 600 1
695 800 0.825527
483 420 0.832253
69 60 1
69 60 0.75693
417 480 0.963913
139 160 1
207 180 1
621 540 0.79688
276 240 0.82203
69 60 1
695 800 0.63291
345 300 0.970055
690 600 1
1112 1280 0.943197
556 640 0.690092
414 360 1
345 300 0.941578
1251 1440 0.632636
556 640 0.716245
695 800 0.890892
556 640 1
483 420 0.790017
690 600 1
556 640 0.921957
834 960 0.915282
483 420 0.737306
556 640 0.777068
621 540 0.676799
834 960 0.841297
138 120 0.790013
139 160 1
1251 1440 1
556 640 1
552 480 1
690 600 1
1251 1440 0.890326
276 240 0.901702
690 600 1
1390 1600 1
690 600 1
278 320 1
690 600 1
414 360 0.923186
138 120 1
483 420 0.869268
1251 1440 1
207 180 0.937632
483 420 0.83017
1390 1600 0.916581
414 360 0.872709
483 420 0.889492
345 300 1
278 320 1
552 480 1
552 480 0.845034
278 320 1
345 300 0.819797
483 420 1
414 360 0.797425
414 360 0.863123
278 320 1
1112 1280 1
417 480 1
138 120 1
695 800 1
1390 1600 1
278 320 0.879153
552 480 0.992114
690 600 0.785115
278 320 0.893609
417 480 1
276 240 0.957445
552 480 1
483 420 1
695 800 0.605471
973 1120 1
834 960 0.75996
973 1120 1
69 60 0.938724
834 960 0.917818
345 300 0.873824
621 540 1
973 1120 1
552 480 0.723872
417 480 1
1251 1440 0.946951
834 960 0.791146
834 960 0.776326
556 640 1
1112 1280 1
207 180 0.746151
1251 1440 1
483 420 1
1112 1280 0.817446
695 800 1
1390 1600 0.937745
483 420 0.847476
139 160 1
276 240 1
834 960 0.674555
483 420 0.887673
1390 1600 0.899197
276 240 1
552 480 1
695 800 1
276 240 1
1390 1600 0.916878
621 540 0.633618
1390 1600 1
690 600 0.837996
138 120 0.821032
1112 1280 1
483 420 0.767186
552 480 1
139 160 0.914055
695 800 0.897964
207 180 1
69 60 1
483 420 1
139 160 1
695 800 0.89207
138 120 1
139 160 0.729308
276 240 0.965265
973 1120 1
1390 1600 1
414 360 1
138 120 0.913634
414 360 1
1251 1440 0.862669
278 320 1
207 180 0.527196
276 240 1
417 480 0.89082
345 300 1
207 180 1
834 960 0.80839
417 480 0.725142
552 480 1
138 120 0.775445
973 1120 1
556 640 0.742697
345 300 1
138 120 1
1251 1440 0.940553
417 480 1
1390 1600 0.659046
690 600 1
556 640 0.900544
278 320 1
1251 1440 1
483 420 0.755363
483 420 0.79512
973 1120 0.786718
552 480 0.775512
552 480 1
139 160 1
417 480 1
556 640 0.90542
345 300 0.981048
1251 1440 1
834 960 0.660497
278 320 1
690 600 0.769367
417 480 1
973 1120 1
483 420 0.963382
556 640 0.964257
276 240 1
278 320 0.946743
695 800 1
552 480 1
1390 1600 0.93518
1251 1440 0.773129
276 240 0.845254
138 120 0.928357
278 320 1
556 640 0.825986
278 320 0.898749
414 360 1
834 960 1
276 240 0.69957
552 480 0.849219
483 420 1
556 640 1
834 960 0.631751
414 360 1
139 160 1
552 480 1
278 320 0.828802
1251 1440 1
276 240 1
278 320 0.896364
278 320 1
1112 1280 0.921851
621 540 0.96347
207 180 0.832694
483 420 1
345 300 1
1390 1600 0.830952
276 240 1
1390 1600 1
417 480 1
695 800 1
973 1120 1
1112 1280 0.569503
1251 1440 1
139 160 1
621 540 1
690 600 1
345 300 1
139 160 0.824572
695 800 1
1112 1280 0.932166
69 60 1
834 960 1
345 300 0.733822
69 60 0.713264
1390 1600 0.956325
973 1120 1
278 320 0.905504
138 120 1
690 600 1
483 420 0.899074
276 240 0.984486
1390 1600 1
1390 1600 0.919409
276 240 1
690 600 1
138 120 0.738923
690 600 1
417 480 1
1390 1600 0.82998
973 1120 1
1112 1280 0.930004
345 300 1
69 60 1
621 540 1
973 1120 0.852591
834 960 0.933978
69 60 1
690 600 0.906611
834 960 1
1251 1440 1
417 480 0.690225
138 120 1
138 120 1
345 300 1
695 800 0.705761
552 480 0.894884
138 120 1
621 540 0.784977
690 600 1
483 420 0.78104
417 480 0.877554
207 180 1
276 240 0.909737
556 640 1
690 600 1
207 180 0.690058
690 600 1
483 420 0.947879
973 1120 0.902286
276 240 1
834 960 0.588147
207 180 0.932704
414 360 0.936126
345 300 1
278 320 1
278 320 1
207 180 0.777039
973 1120 1
621 540 1
973 1120 0.837621
552 480 1
834 960 0.841842
138 120 0.772284
552 480 0.875153
1251 1440 1
621 540 0.949541
345 300 1
138 120 0.615213
414 360 0.939837
417 480 1
278 320 1
621 540 0.90198
1390 1600 0.689468
556 640 0.887883
695 800 0.755252
1112 1280 1
1251 1440 0.723942
1251 1440 1
1251 1440 1
69 60 0.936116
690 600 0.856308
552 480 1
973 1120 0.935617
621 540 0.881513
207 180 0.687324
483 420 1
69 60 1
834 960 1
417 480 0.922123
207 180 0.934942
69 60 0.895738
834 960 1
483 420 1
1390 1600 1
973 1120 1
556 640 0.669505
69 60 0.907106
552 480 0.649001
276 240 0.829412
69 60 0.800435
278 320 0.641925
556 640 1
556 640 1
278 320 1
138 120 1
414 360 1
552 480 0.919834
973 1120 0.902327
690 600 0.836569
276 240 0.915002
834 960 0.754599
1112 1280 1
973 1120 1
552 480 0.942227
552 480 0.886826
139 160 1
690 600 1
556 640 1
69 60 0.825654
556 640 1
621 540 0.926027
138 120 0.828014
414 360 0.913552
69 60 0.860456
552 480 0.734047
414 360 1
834 960 0.979979
556 640 0.941168
621 540 0.720492
483 420 0.890734
1251 1440 0.762872
417 480 0.764873
345 300 1
483 420 0.890137
556 640 1
207 180 0.531898
414 360 1
207 180 0.897685
1390 1600 1
417 480 0.863583
138 120 1
139 160 1
695 800 1
414 360 1
1390 1600 1
695 800 1
69 60 1
1390 1600 0.897336
1112 1280 0.871114
973 1120 1
276 240 1
552 480 0.932469
695 800 1
1112 1280 1
690 600 1
690 600 0.982624
276 240 1
276 240 1
556 640 1
278 320 1
621 540 0.96502
345 300 1
139 160 0.830689
1251 1440 0.949362
552 480 0.900887
345 300 0.631691
1112 1280 0.75618
690 600 1
556 640 0.814256
417 480 1
552 480 0.961909
278 320 0.981223
621 540 0.89448
207 180 0.957639
69 60 0.819569
552 480 1
139 160 0.846356
973 1120 0.820131
207 180 1
138 120 1
1390 1600 0.778114
695 800 1
1112 1280 0.717476
207 180 0.874361
138 120 0.769466
278 320 0.728055
690 600 1
695 800 1
417 480 1
556 640 1
1251 1440 1
138 120 1
1251 1440 1
139 160 0.736737
207 180 0.895175
345 300 1
1390 1600 1
69 60 0.87305
1112 1280 0.933547
345 300 1
556 640 1
139 160 1
345 300 1
1251 1440 1
345 300 1
276 240 1
207 180 0.708757
483 420 0.770168
345 300 0.781016
345 300 1
1390 1600 1
69 60 1
690 600 0.81939
973 1120 0.927534
345 300 0.849918
414 360 1
345 300 1
483 420 1
1112 1280 1
278 320 0.968345
276 240 1
552 480 1
276 240 0.810398
1390 1600 0.767202
276 240 0.668264
276 240 1
414 360 0.950308
483 420 0.849382
345 300 0.894719
417 480 1
1390 1600 0.908021
973 1120 0.955971
556 640 0.93159
695 800 1
556 640 1
973 1120 1
417 480 1
