1000 103719
1540 1740 0.994893
1540 1740 0.919954
1540 1740 0.999572
1540 1740 0.707355
1540 1740 0.771036
1540 1740 0.898396
1540 1740 0.659588
1540 1740 0.737051
1540 1740 0.946468
1540 1740 0.937932
1540 1740 0.954748
1540 1740 0.997563
1540 1740 0.93552
1540 1740 0.956499
1540 1740 0.703027
1540 1740 0.942366
1540 1740 0.960394
1540 1740 0.98081
1540 1740 0.886054
1540 1740 0.885785
1540 1740 0.917468
1540 1740 0.983127
1540 1740 0.918912
1540 1740 0.999032
1540 1740 0.949807
1540 1740 0.877185
1540 1740 0.931171
1540 1740 0.806031
1540 1740 0.850044
1540 1740 0.941097
1540 1740 0.979717
1540 1740 0.826085
1540 1740 0.957574
1540 1740 0.895888
1540 1740 0.769523
1540 1740 0.970764
1540 1740 0.917427
1540 1740 0.813208
1540 1740 0.836541
1540 1740 0.837806
1540 1740 0.983502
1540 1740 0.850584
1386 1566 0.864526
1386 1566 0.996112
1386 1566 0.917768
1386 1566 0.917698
1386 1566 0.904072
1386 1566 0.844633
1386 1566 0.743147
1386 1566 0.972525
1386 1566 0.855271
1386 1566 0.854055
1386 1566 0.793316
1386 1566 0.920865
1386 1566 0.603796
1386 1566 0.984802
1386 1566 0.692308
1386 1566 0.885227
1386 1566 0.963283
1386 1566 0.681178
1386 1566 0.870658
1386 1566 0.955179
1386 1566 0.948485
1386 1566 0.927554
1386 1566 0.980358
1386 1566 0.955378
1386 1566 0.948107
1386 1566 0.901134
1386 1566 0.995575
1386 1566 0.921903
1386 1566 0.937989
1386 1566 0.964799
1386 1566 0.658282
1386 1566 0.98709
1386 1566 0.935653
1386 1566 0.864131
1386 1566 0.571684
1386 1566 0.919266
1386 1566 0.928335
1386 1566 0.81073
1386 1566 0.990175
1386 1566 0.980202
1386 1566 0.857074
1386 1566 0.959871
1386 1566 0.908188
1386 1566 0.905193
1386 1566 0.906536
1386 1566 0.729449
1386 1566 0.912709
1386 1566 0.875478
1386 1566 0.945007
1386 1566 0.970029
1232 1392 0.996448
1232 1392 0.791131
1232 1392 0.762969
1232 1392 0.948617
1232 1392 0.952764
1232 1392 0.987008
1232 1392 0.971901
1232 1392 0.971509
1232 1392 0.895726
1232 1392 0.96178
1232 1392 0.788681
1232 1392 0.887223
1232 1392 0.889426
1232 1392 0.934189
1232 1392 0.967261
1232 1392 0.774429
1232 1392 0.916399
1232 1392 0.978105
1232 1392 0.804709
1232 1392 0.939847
1232 1392 0.977572
1232 1392 0.897971
1232 1392 0.732092
1232 1392 0.945509
1232 1392 0.988783
1232 1392 0.994184
1232 1392 0.869712
1232 1392 0.91652
1232 1392 0.827957
1232 1392 0.985141
1232 1392 0.899666
1232 1392 0.933767
1232 1392 0.897549
1232 1392 0.817272
1232 1392 0.90839
1232 1392 0.962606
1232 1392 0.952809
1232 1392 0.957461
1232 1392 0.936848
1232 1392 0.852262
1232 1392 0.817804
1232 1392 0.845715
1232 1392 0.89802
1232 1392 0.905156
1232 1392 0.910834
1232 1392 0.794754
1232 1392 0.961362
1232 1392 0.936658
1232 1392 0.889645
1078 1218 0.922494
1078 1218 0.998925
1078 1218 0.984743
1078 1218 0.940762
1078 1218 0.925228
