1000 51742
710 1018 0.020629
727 1028 1
808 1070 1
212 597 1
218 605 1
281 681 1
434 829 1
572 933 1
343 746 1
867 1098 0.019126
383 784 1
91 397 1
891 1109 1
138 486 0.04321
431 826 1
116 447 1
518 895 1
514 892 0.023543
971 1143 0.018373
898 1112 1
106 428 1
903 1114 1
548 916 1
632 972 0.021605
801 1067 1
383 784 1
832 1082 1
272 671 1
602 953 1
537 909 0.023102
165 530 1
832 1082 1
348 751 1
111 438 1
308 710 1
925 1124 1
377 779 1
887 1107 1
239 632 0.033228
716 1022 1
244 638 1
406 805 1
954 1136 0.018486
307 709 1
147 501 1
899 1113 1
445 838 1
829 1080 1
133 478 1
450 842 1
695 1010 1
603 954 1
995 1152 1
685 1004 0.020916
468 857 1
122 458 1
539 910 1
988 1150 1
192 570 1
939 1130 1
536 908 1
78 368 0.057065
234 625 1
814 1073 1
603 954 1
925 1124 1
985 1148 1
630 971 1
821 1077 1
646 981 1
361 764 1
455 846 1
689 1006 1
806 1069 1
127 467 0.044968
938 1129 1
734 1032 1
389 790 1
696 1010 1
528 902 0.023282
347 750 1
758 1045 1
646 981 0.021407
338 741 1
409 807 1
701 1013 1
434 829 1
23 201 0.104478
916 1120 1
735 1032 1
66 339 0.061947
462 852 1
386 787 1
77 366 1
748 1039 1
631 972 1
313 716 1
960 1138 1
929 1126 1
389 790 0.026582
477 864 1
598 950 1
387 788 1
558 923 1
631 972 1
91 397 1
598 950 1
969 1142 1
118 451 1
825 1078 1
82 377 1
374 776 1
290 691 1
640 977 1
390 791 1
169 536 1
683 1003 1
261 658 1
886 1107 1
983 1148 1
230 620 1
215 601 1
942 1131 1
263 660 1
320 723 1
957 1137 1
277 677 1
442 836 1
480 866 1
857 1094 1
51 299 1
75 361 1
136 483 1
527 901 0.023307
802 1067 1
40 265 1
429 825 1
998 1153 1
207 590 1
286 687 1
770 1051 1
925 1124 1
442 836 1
464 853 1
224 613 1
223 611 1
201 582 1
719 1023 1
329 732 1
303 705 1
833 1082 1
67 342 1
600 952 1
828 1080 1
557 923 1
376 778 1
986 1149 1
949 1134 1
516 893 1
169 536 1
55 310 1
702 1014 1
334 737 1
17 173 1
569 931 1
921 1122 1
943 1131 1
940 1130 1
410 808 1
237 629 1
227 616 0.034091
994 1152 1
954 1136 1
130 472 1
767 1049 1
916 1120 1
431 826 1
914 1119 1
646 981 1
333 736 1
955 1136 1
98 412 1
137 484 1
577 936 1
817 1075 1
614 961 1
805 1069 1
152 509 1
104 424 1
415 813 1
825 1078 1
572 933 1
686 1005 1
360 763 1
956 1137 1
670 995 1
317 720 1
844 1088 0.019301
795 1064 1
420 817 1
64 334 1
618 963 1
896 1111 1
822 1077 1
958 1138 1
913 1119 1
491 875 0.024
820 1076 1
238 630 1
835 1083 1
333 736 1
329 732 0.028689
521 897 1
285 685 1
536 908 1
963 1140 1
163 527 1
421 818 1
272 671 1
183 557 1
266 664 1
371 773 1
804 1068 0.019663
1 42 1
205 588 1
544 914 1
4 84 1
738 1034 1
397 797 1
721 1025 1
756 1044 1
655 986 1
310 713 1
132 476 1
944 1132 1
961 1139 1
167 533 1
577 936 1
222 610 1
87 388 1
557 923 1
105 426 1
566 929 1
804 1068 0.019663
492 875 1
410 808 1
452 844 1
575 935 0.02246
669 995 1
506 886 1
668 994 1
542 912 1
648 982 1
927 1125 1
653 985 0.02132
65 337 1
564 928 1
316 719 1
479 865 1
613 960 0.021875
329 732 1
30 230 1
380 781 1
758 1045 1
333 736 0.028533
547 916 1
834 1083 1
947 1133 1
819 1076 1
97 410 1
614 961 1
813 1073 0.019571
908 1117 1
341 744 1
914 1119 1
63 332 1
266 664 1
425 821 1
543 913 1
231 622 1
816 1074 1
579 938 1
371 773 1
171 539 1
635 974 1
700 1013 1
980 1146 1
853 1092 1
371 773 1
638 976 1
779 1056 1
727 1028 1
786 1059 1
565 928 0.022629
498 880 1
903 1114 1
267 665 1
319 722 1
813 1073 1
675 998 1
92 399 1
635 974 1
876 1102 1
422 819 1
724 1026 1
173 542 1
151 508 0.041339
481 867 1
749 1040 1
104 424 1
984 1148 1
962 1139 1
970 1142 1
122 458 1
148 503 1
656 987 1
409 807 1
779 1056 1
634 973 1
67 342 1
946 1133 1
749 1040 1
289 690 1
464 853 0.024619
671 996 1
301 703 1
134 479 1
19 183 0.114754
505 885 1
416 814 1
43 274 1
812 1072 0.01959
144 496 1
366 768 1
761 1046 0.020076
498 880 1
843 1087 0.019319
867 1098 1
950 1134 1
170 537 1
67 342 1
320 723 1
543 913 1
992 1151 0.018245
557 923 1
421 818 1
519 896 1
787 1060 1
996 1153 1
306 708 1
629 970 1
77 366 1
330 733 1
889 1108 1
986 1149 1
689 1006 1
831 1081 1
478 865 1
976 1145 1
91 397 1
320 723 1
702 1014 1
171 539 0.038961
219 606 1
377 779 1
355 758 1
355 758 1
401 800 1
347 750 1
661 990 1
592 946 1
18 178 1
558 923 1
986 1149 1
340 743 1
665 992 1
23 201 1
6 103 1
956 1137 1
750 1040 1
435 830 0.025301
811 1072 1
863 1096 1
282 682 1
866 1098 1
802 1067 1
845 1088 1
536 908 1
964 1140 1
56 313 1
240 633 1
318 721 0.029126
287 688 1
234 625 1
174 543 1
305 707 1
246 640 1
616 962 1
140 490 1
276 675 1
226 615 1
325 728 1
180 552 1
529 903 1
309 711 1
204 586 0.035836
392 792 1
5 94 1
834 1083 1
100 416 1
420 817 1
976 1145 1
998 1153 1
429 825 1
567 930 1
634 973 1
329 732 1
281 681 1
922 1123 0.0187
359 762 1
557 923 1
859 1095 1
726 1027 1
707 1017 1
325 728 1
170 537 0.039106
866 1098 1
927 1125 1
47 287 1
166 531 1
955 1136 1
137 484 1
98 412 0.050971
914 1119 1
586 942 1
983 1148 1
728 1028 1
280 680 1
305 707 1
652 984 1
261 658 1
639 976 1
381 782 1
449 841 1
725 1027 1
408 807 1
789 1061 1
125 463 1
449 841 1
548 916 0.022926
696 1010 1
989 1150 1
210 594 0.035354
559 924 1
915 1120 1
948 1133 0.018535
764 1048 1
544 914 1
217 604 1
147 501 1
908 1117 1
910 1117 1
288 689 1
466 855 1
586 942 1
444 837 0.02509
82 377 1
452 844 1
504 884 1
453 845 1
536 908 1
63 332 1
848 1089 1
904 1115 1
889 1108 1
977 1145 1
984 1148 1
396 796 1
377 779 1
484 869 1
745 1038 1
629 970 1
570 932 1
26 214 1
516 893 1
349 752 0.027926
734 1032 1
176 546 1
147 501 1
403 802 1
977 1145 1
783 1058 1
398 798 1
511 890 1
11 139 1
710 1018 0.020629
618 963 1
939 1130 1
516 893 1
841 1086 1
699 1012 1
787 1060 1
318 721 1
917 1120 1
435 830 1
301 703 1
710 1018 0.020629
432 827 0.025393
776 1054 1
529 903 1
283 683 1
597 950 1
929 1126 1
850 1090 1
733 1031 0.020369
110 436 1
441 835 1
691 1008 1
238 630 1
432 827 1
418 815 1
643 979 1
932 1127 1
226 615 1
339 742 1
401 800 1
900 1113 1
757 1044 1
635 974 1
519 896 1
712 1020 1
20 188 0.111702
242 635 1
210 594 1
90 395 1
733 1031 0.020369
446 839 1
528 902 1
982 1147 1
847 1089 1
355 758 1
488 872 1
427 823 1
922 1123 1
626 968 1
149 504 1
786 1059 1
385 786 1
91 397 1
635 974 1
853 1092 1
786 1059 1
962 1139 1
88 391 1
593 947 1
812 1072 1
949 1134 1
940 1130 1
788 1060 1
911 1118 1
59 321 1
976 1145 1
879 1104 0.019022
343 746 0.02815
438 832 1
450 842 1
900 1113 1
513 891 1
329 732 1
231 622 1
416 814 1
828 1080 1
179 551 1
815 1074 1
770 1051 1
433 828 0.025362
538 909 1
933 1127 1
194 572 1
707 1017 1
616 962 1
220 607 1
226 615 1
143 495 1
665 992 1
90 395 1
328 731 1
581 939 1
122 458 1
488 872 1
609 958 1
540 911 1
275 674 1
335 738 1
127 467 1
713 1020 1
446 839 1
140 490 1
660 989 1
584 941 1
429 825 1
236 628 1
476 863 1
369 771 1
703 1014 1
96 408 1
758 1045 1
620 965 1
347 750 1
674 998 1
371 773 0.027167
821 1077 1
98 412 1
726 1027 1
293 694 1
432 827 1
617 963 1
137 484 0.043388
585 942 1
709 1018 1
396 796 1
389 790 0.026582
493 876 1
580 938 1
684 1004 1
954 1136 1
58 318 1
514 892 1
449 841 1
574 934 1
778 1055 1
954 1136 0.018486
601 952 1
494 877 1
466 855 1
901 1113 1
335 738 1
154 513 1
761 1046 1
442 836 1
107 430 1
188 564 1
559 924 1
797 1065 1
632 972 1
609 958 1
662 991 1
820 1076 1
512 890 1
278 678 1
788 1060 1
500 881 1
466 855 1
979 1146 1
111 438 1
304 706 1
149 504 1
619 964 1
511 890 0.023596
506 886 1
721 1025 1
698 1012 1
830 1081 1
40 265 1
500 881 1
725 1027 1
235 627 1
575 935 1
227 616 1
645 980 1
450 842 1
667 994 1
564 928 1
459 849 1
197 577 1
93 401 1
738 1034 1
461 851 1
94 403 1
602 953 1
472 860 1
847 1089 0.019284
89 393 1
291 692 1
916 1120 1
339 742 1
759 1045 1
999 1154 1
877 1103 1
761 1046 1
157 517 1
689 1006 1
670 995 1
982 1147 1
369 771 1
192 570 1
136 483 1
545 914 1
269 667 1
89 393 1
643 979 1
841 1086 1
817 1075 1
543 913 1
77 366 1
96 408 1
213 598 1
700 1013 1
568 930 0.022581
234 625 1
467 856 1
132 476 1
160 522 1
534 906 1
145 498 1
912 1118 1
562 926 1
419 816 1
533 906 1
616 962 1
342 745 1
372 774 1
246 640 1
912 1118 1
614 961 1
644 980 1
177 548 1
955 1136 1
220 607 1
986 1149 1
394 794 1
547 916 1
927 1125 1
46 284 1
158 519 1
606 956 1
462 852 1
161 524 0.040076
279 679 1
433 828 1
194 572 1
673 997 1
143 495 1
825 1078 1
352 755 1
466 855 1
635 974 1
125 463 1
61 326 1
29 226 1
825 1078 0.019481
869 1099 1
39 262 1
404 803 1
18 178 1
613 960 1
770 1051 1
587 943 1
496 878 1
362 765 1
656 987 1
745 1038 1
336 739 1
347 750 1
807 1070 1
500 881 1
433 828 1
49 293 1
743 1037 1
680 1001 1
923 1123 0.0187
319 722 1
289 690 1
952 1135 1
585 942 1
730 1030 1
656 987 1
155 514 1
510 889 1
609 958 0.021921
75 361 1
136 483 1
675 998 1
813 1073 1
937 1129 1
913 1119 1
807 1070 1
610 958 1
147 501 1
907 1116 1
453 845 1
68 344 1
956 1137 1
876 1102 1
137 484 1
42 271 1
316 719 1
324 727 0.028886
74 359 1
478 865 0.024277
112 439 1
884 1106 1
961 1139 1
883 1106 1
587 943 1
401 800 1
712 1020 1
597 950 0.022105
609 958 0.021921
57 316 1
508 887 1
220 607 1
62 329 1
972 1143 1
499 881 0.023837
64 334 0.062874
594 948 1
876 1102 0.019056
102 420 1
365 767 1
407 806 1
549 917 1
168 534 1
473 861 1
313 716 1
869 1099 1
412 810 0.025926
881 1105 1
436 831 1
244 638 1
466 855 1
167 533 1
858 1094 1
485 870 1
730 1030 1
182 555 1
98 412 1
259 656 1
646 981 1
331 734 0.02861
737 1033 1
748 1039 1
700 1013 1
102 420 0.05
908 1117 1
513 891 1
970 1142 1
798 1065 1
955 1136 1
859 1095 1
416 814 1
248 643 1
888 1108 1
743 1037 1
361 764 1
977 1145 1
133 478 1
218 605 1
121 456 1
246 640 1
201 582 1
422 819 1
575 935 1
747 1039 1
611 959 1
507 887 1
692 1008 0.020833
920 1122 1
981 1147 0.018309
814 1073 1
882 1105 1
181 554 0.037906
962 1139 1
956 1137 1
942 1131 1
471 859 1
839 1085 1
815 1074 1
454 845 1
960 1138 1
885 1106 1
368 770 1
515 893 1
866 1098 1
933 1127 1
138 486 1
816 1074 1
36 251 1
290 691 1
325 728 1
656 987 1
787 1060 1
402 801 1
240 633 1
259 656 1
578 937 1
285 685 1
678 1000 1
905 1115 1
890 1109 1
988 1150 1
450 842 1
861 1095 1
65 337 1
538 909 1
562 926 1
307 709 1
903 1114 1
990 1150 0.018261
206 589 1
129 471 1
972 1143 1
375 777 0.027027
633 973 1
881 1105 1
667 994 1
142 493 1
359 762 1
981 1147 1
186 561 1
535 907 1
837 1084 1
897 1112 1
511 890 1
511 890 1
716 1022 1
829 1080 1
860 1095 1
199 579 1
790 1061 0.019793
392 792 1
971 1143 1
519 896 1
959 1138 1
317 720 1
241 634 0.033123
99 414 1
452 844 1
241 634 1
943 1131 1
489 873 1
559 924 1
890 1109 1
476 863 1
72 354 1
784 1058 1
241 634 1
44 278 1
531 904 1
661 990 1
552 919 1
219 606 1
811 1072 0.01959
370 772 1
365 767 1
498 880 1
680 1001 1
817 1075 1
69 347 0.060519
233 624 1
248 643 1
620 965 1
489 873 1
394 794 1
238 630 1
949 1134 1
379 780 1
452 844 1
900 1113 1
644 980 1
233 624 1
565 928 1
744 1037 1
952 1135 1
697 1011 1
270 669 1
962 1139 0.018437
924 1123 1
371 773 1
403 802 1
604 954 1
668 994 1
898 1112 1
144 496 1
608 957 1
197 577 1
450 842 1
876 1102 1
77 366 1
287 688 1
331 734 1
417 814 1
746 1038 1
998 1153 1
340 743 1
273 672 1
897 1112 1
740 1035 1
688 1006 1
530 904 1
