1000 170078
253 649 0.032357
154 513 0.040936
554 921 0.022801
366 768 0.027344
1000 1154 0.018198
178 549 0.038251
376 778 0.026992
37 255 0.082353
419 816 0.025735
706 1016 0.020669
232 623 0.033708
830 1081 0.019426
179 551 0.038113
299 701 0.029957
700 1013 0.020731
119 453 0.046358
345 748 0.028075
579 938 0.022388
634 973 0.021583
70 349 0.060172
246 640 0.032813
439 833 0.02521
449 841 0.02497
633 973 0.021583
263 660 0.031818
709 1018 0.020629
793 1063 0.019755
573 934 0.022484
340 743 0.028264
557 923 0.022752
500 881 0.023837
968 1142 0.018389
780 1056 0.019886
374 776 0.027062
839 1085 0.019355
279 679 0.030928
625 968 0.021694
667 994 0.021127
823 1077 0.019499
838 1085 0.019355
818 1075 0.019535
435 830 0.025301
106 428 0.049065
795 1064 0.019737
254 650 0.032308
754 1042 0.020154
234 625 0.0336
339 742 0.028302
39 262 0.080153
184 558 0.037634
647 981 0.021407
251 646 0.032508
388 789 0.026616
301 703 0.029872
230 620 0.033871
411 809 0.025958
756 1044 0.020115
868 1099 0.019108
488 872 0.024083
179 551 0.038113
50 296 0.070946
1000 1154 0.018198
656 987 0.021277
332 735 0.028571
408 807 0.026022
134 479 0.043841
92 399 0.052632
940 1130 0.018584
979 1146 0.018325
245 639 0.032864
845 1088 0.019301
226 615 0.034146
640 977 0.021494
164 528 0.039773
306 708 0.029661
617 963 0.021807
789 1061 0.019793
824 1078 0.019481
203 585 0.035897
217 604 0.034768
276 675 0.031111
139 488 0.043033
765 1048 0.020038
313 716 0.02933
741 1036 0.02027
922 1123 0.0187
56 313 0.067093
461 851 0.024677
71 352 0.059659
706 1016 0.020669
864 1097 0.019143
798 1065 0.019718
739 1034 0.020309
738 1034 0.020309
635 974 0.021561
145 498 0.042169
824 1078 0.019481
209 593 0.035413
713 1020 0.020588
98 412 0.050971
425 821 1
879 1104 1
626 968 1
540 911 1
335 738 1
495 878 1
192 570 1
504 884 1
295 696 1
856 1093 1
637 975 1
812 1072 1
6 103 1
100 416 1
380 781 1
972 1143 1
435 830 1
200 581 1
492 875 1
720 1024 1
456 847 1
441 835 1
963 1140 1
667 994 1
290 691 1
498 880 1
655 986 1
326 729 1
69 347 1
565 928 1
81 375 1
731 1030 1
318 721 1
436 831 1
295 696 1
135 481 1
381 782 1
459 849 1
266 664 1
406 805 1
369 771 1
67 342 1
220 607 1
468 857 1
668 994 1
598 950 1
848 1089 1
414 812 1
236 628 1
232 623 1
574 934 1
91 397 1
689 1006 1
954 1136 1
433 828 1
975 1144 1
149 504 1
484 869 1
365 767 1
744 1037 1
621 965 1
479 865 1
626 968 1
79 371 1
667 994 1
273 672 1
129 471 1
52 302 1
986 1149 1
401 800 1
31 233 1
668 994 1
302 704 1
688 1006 1
463 853 1
502 883 1
843 1087 1
677 999 1
432 827 1
434 829 1
438 832 1
317 720 1
715 1021 1
806 1069 1
19 183 1
293 694 1
849 1090 1
621 965 1
317 720 1
718 1023 1
866 1098 1
90 395 1
145 498 1
404 803 1
940 1130 1
478 865 1
185 560 1
58 318 1
40 265 1
566 929 1
598 950 1
115 445 1
430 825 1
839 1085 1
249 644 1
467 856 1
460 850 1
94 403 1
483 868 1
170 537 1
525 900 1
144 496 1
422 819 1
158 519 1
130 472 1
558 923 1
664 992 1
247 641 1
87 388 1
863 1096 1
699 1012 1
439 833 1
970 1142 1
704 1015 1
994 1152 1
333 736 1
648 982 1
399 799 1
451 843 1
147 501 1
610 958 1
189 565 1
806 1069 1
939 1130 1
848 1089 1
277 677 1
339 742 1
223 611 1
226 615 1
782 1057 1
239 632 1
112 439 1
925 1124 1
890 1109 1
451 843 1
30 230 1
304 706 1
64 334 1
782 1057 1
692 1008 1
396 796 1
787 1060 1
467 856 1
46 284 1
586 942 1
710 1018 1
726 1027 1
890 1109 1
868 1099 1
675 998 1
262 659 1
527 901 1
679 1001 1
684 1004 1
831 1081 1
177 548 1
770 1051 1
200 581 1
499 881 1
94 403 1
334 737 1
769 1050 1
433 828 1
430 825 1
69 347 1
689 1006 1
225 614 1
936 1128 1
309 711 1
422 819 1
974 1144 1
122 458 1
885 1106 1
951 1135 1
168 534 1
264 662 1
138 486 1
576 936 1
617 963 1
102 420 1
90 395 1
222 610 1
974 1144 1
158 519 1
892 1110 1
214 600 1
326 729 1
225 614 1
728 1028 1
295 696 1
279 679 1
236 628 1
670 995 1
511 890 1
89 393 1
324 727 1
576 936 1
971 1143 1
444 837 1
16 168 1
237 629 1
394 794 1
257 653 1
75 361 1
568 930 1
3 73 1
216 602 1
891 1109 1
69 347 1
341 744 1
470 858 1
649 983 1
857 1094 1
342 745 1
747 1039 1
305 707 1
954 1136 1
545 914 1
369 771 1
776 1054 1
697 1011 1
688 1006 1
359 762 1
690 1007 1
630 971 1
374 776 1
14 157 1
532 905 1
992 1151 1
390 791 1
63 332 1
781 1057 1
718 1023 1
837 1084 1
572 933 1
163 527 1
440 834 1
452 844 1
751 1041 1
177 548 1
376 778 1
613 960 1
744 1037 1
285 685 1
841 1086 1
239 632 1
48 290 1
631 972 1
57 316 1
475 862 1
970 1142 1
897 1112 1
629 970 1
976 1145 1
406 805 1
74 359 1
872 1101 1
975 1144 1
127 467 1
833 1082 1
14 157 1
443 836 1
681 1002 1
487 871 1
582 940 1
460 850 1
171 539 1
594 948 1
969 1142 1
474 861 1
473 861 1
612 959 1
669 995 1
559 924 1
487 871 1
461 851 1
683 1003 1
418 815 1
18 178 1
850 1090 1
717 1022 1
852 1091 1
806 1069 1
90 395 1
482 868 1
643 979 1
142 493 1
495 878 1
440 834 1
966 1141 1
530 904 1
952 1135 1
871 1100 1
215 601 1
407 806 1
854 1092 1
850 1090 1
236 628 1
458 849 1
535 907 1
667 994 1
394 794 1
895 1111 1
408 807 1
259 656 1
35 248 1
903 1114 1
476 863 1
777 1054 1
196 575 1
