500 4948
996 1153 0.9
992 1151 0.902299
992 1151 0.902299
991 1151 0.902299
987 1149 0.904598
986 1149 0.904598
986 1149 0.904598
982 1147 0.906897
980 1146 0.908046
976 1145 0.909195
975 1144 0.910345
974 1144 0.910345
974 1144 0.910345
974 1144 0.910345
973 1144 0.910345
970 1142 0.912644
969 1142 0.912644
968 1142 0.912644
968 1142 0.912644
967 1141 0.913793
963 1140 0.914943
963 1140 0.914943
961 1139 0.916092
958 1138 0.917241
955 1136 0.91954
955 1136 0.91954
955 1136 0.91954
954 1136 0.91954
954 1136 0.91954
950 1134 0.921839
946 1133 0.922989
942 1131 0.925287
942 1131 0.925287
941 1131 0.925287
941 1131 0.925287
938 1129 0.927586
937 1129 0.927586
926 1124 0.933333
926 1124 0.933333
922 1123 0.934483
920 1122 0.935632
918 1121 0.936782
914 1119 0.93908
913 1119 0.93908
906 1116 0.942529
905 1115 0.943678
904 1115 0.943678
903 1114 0.944828
901 1113 0.945977
901 1113 0.945977
901 1113 0.945977
900 1113 0.945977
899 1113 0.945977
898 1112 0.947126
896 1111 0.948276
896 1111 0.948276
889 1108 0.951724
889 1108 0.951724
888 1108 0.951724
888 1108 0.951724
887 1107 0.952874
886 1107 0.952874
882 1105 0.955172
881 1105 0.955172
875 1102 0.958621
872 1101 0.95977
870 1100 0.96092
870 1100 0.96092
868 1099 0.962069
868 1099 0.962069
868 1099 0.962069
866 1098 0.963218
864 1097 0.964368
860 1095 0.966667
858 1094 0.967816
849 1090 0.972414
848 1089 0.973563
848 1089 0.973563
841 1086 0.977011
825 1078 0.986207
824 1078 0.986207
822 1077 0.987356
822 1077 0.987356
821 1077 0.987356
821 1077 0.987356
821 1077 0.987356
820 1076 0.988506
820 1076 0.988506
819 1076 0.988506
818 1075 0.989655
818 1075 0.989655
816 1074 0.990805
815 1074 0.990805
812 1072 0.993103
811 1072 0.993103
808 1070 0.995402
808 1070 0.995402
807 1070 0.995402
804 1068 0.997701
801 1067 0.998851
800 1066 1
800 1066 1
796 1064 1
795 1064 1
793 1063 1
788 1060 1
788 1060 1
785 1059 1
785 1059 1
784 1058 1
784 1058 1
784 1058 1
784 1058 1
778 1055 1
777 1054 1
777 1054 1
775 1053 1
775 1053 1
774 1053 1
773 1052 1
771 1051 1
769 1050 1
768 1050 1
764 1048 1
764 1048 1
763 1047 1
763 1047 1
754 1042 1
754 1042 1
754 1042 1
753 1042 1
753 1042 1
753 1042 1
752 1041 1
751 1041 1
742 1036 1
741 1036 1
726 1027 1
724 1026 1
721 1025 1
715 1021 1
715 1021 1
704 1015 1
701 1013 1
701 1013 1
700 1013 1
700 1013 1
695 1010 1
694 1009 1
693 1009 1
692 1008 1
692 1008 1
688 1006 1
687 1005 1
686 1005 1
686 1005 1
686 1005 1
685 1004 1
674 998 1
671 996 1
666 993 1
666 993 1
665 992 1
663 991 1
661 990 1
659 989 1
655 986 1
653 985 1
648 982 1
646 981 1
642 978 1
642 978 1
641 978 1
641 978 1
641 978 1
640 977 1
637 975 1
635 974 1
635 974 1
633 973 1
632 972 1
630 971 1
626 968 1
625 968 1
620 965 1
617 963 1
616 962 1
615 961 1
613 960 1
612 959 1
608 957 1
607 956 1
606 956 1
604 954 1
599 951 1
599 951 1
599 951 1
598 950 1
598 950 1
595 948 1
593 947 1
589 944 1
588 944 1
587 943 1
586 942 1
583 940 1
582 940 1
581 939 1
577 936 1
572 933 1
571 932 1
571 932 1
571 932 1
570 932 1
567 930 1
560 925 1
558 923 1
557 923 1
554 921 1
552 919 1
552 919 1
551 919 1
551 919 1
550 918 1
548 916 1
546 915 1
544 914 1
541 911 1
541 911 1
535 907 1
535 907 1
535 907 1
526 901 1
525 900 1
523 899 1
523 899 1
519 896 1
518 895 1
518 895 1
518 895 1
518 895 1
517 894 1
515 893 1
515 893 1
513 891 1
513 891 1
511 890 1
511 890 1
507 887 1
507 887 1
503 884 1
503 884 1
502 883 1
497 879 1
493 876 1
491 875 1
490 874 1
490 874 1
489 873 1
487 871 1
487 871 1
487 871 1
485 870 1
484 869 1
481 867 1
480 866 1
477 864 1
476 863 1
470 858 1
468 857 1
465 854 1
463 853 1
459 849 1
456 847 1
456 847 1
453 845 1
448 840 1
446 839 1
443 836 1
442 836 1
438 832 1
431 826 1
423 820 1
423 820 1
420 817 1
420 817 1
414 812 1
414 812 1
412 810 1
408 807 1
408 807 1
407 806 1
407 806 1
406 805 1
404 803 1
401 800 1
391 791 1
387 788 1
385 786 1
384 785 1
383 784 1
383 784 1
382 783 1
381 782 1
375 777 1
375 777 1
370 772 1
370 772 1
370 772 1
368 770 1
365 767 1
363 766 1
363 766 1
361 764 1
360 763 1
359 762 1
359 762 1
357 760 1
355 758 1
353 756 1
352 755 1
352 755 1
348 751 1
348 751 1
348 751 1
347 750 1
340 743 1
339 742 1
339 742 1
337 740 1
336 739 1
336 739 1
335 738 1
333 736 1
330 733 1
328 731 1
324 727 1
321 724 1
320 723 1
318 721 1
317 720 1
317 720 1
316 719 1
314 717 1
311 714 1
311 714 1
311 714 1
308 710 1
308 710 1
307 709 1
306 708 1
305 707 1
303 705 1
302 704 1
302 704 1
301 703 1
297 699 1
291 692 1
289 690 1
282 682 1
280 680 1
278 678 1
276 675 1
276 675 1
273 672 1
272 671 1
269 667 1
268 666 1
268 666 1
265 663 1
263 660 1
262 659 1
261 658 1
261 658 1
259 656 1
254 650 1
248 643 1
246 640 1
242 635 1
241 634 1
239 632 1
237 629 1
235 627 1
235 627 1
232 623 1
230 620 1
229 619 1
229 619 1
220 607 1
218 605 1
216 602 1
213 598 1
212 597 1
211 596 1
210 594 1
209 593 1
206 589 1
206 589 1
206 589 1
201 582 1
196 575 1
194 572 1
194 572 1
192 570 1
190 567 1
190 567 1
189 565 1
