500 108813
42 7 0.071429
60 10 0.05
24 4 0.125
18 3 0.166667
36 6 0.083333
18 3 0.166667
24 4 0.125
48 8 0.0625
48 8 0.0625
42 7 0.071429
18 3 0.166667
60 10 0.05
276 304 0.001645
54 9 0.055556
24 4 0.125
276 304 0.001645
276 304 0.001645
276 304 0.001645
60 10 0.05
24 4 0.125
24 4 0.125
18 3 0.166667
30 5 0.1
6 1 0.5
414 456 0.001096
414 456 0.001096
60 10 0.05
54 9 0.055556
48 8 0.0625
60 10 0.05
6 1 0.5
552 608 0.000822
1104 1216 0.000411
42 7 0.071429
966 1064 0.00047
18 3 0.166667
1242 1368 0.000365
54 9 0.055556
690 760 0.000658
690 760 0.000658
6 1 0.5
828 912 0.000548
690 760 0.000658
30 5 0.1
42 7 0.071429
6 1 0.5
24 4 0.125
1380 1520 0.000329
6 1 0.5
138 152 0.003289
552 608 0.000822
1242 1368 0.000365
30 5 0.1
42 7 0.071429
48 8 0.0625
414 456 0.001096
1104 1216 0.000411
966 1064 0.00047
1242 1368 0.000365
12 2 0.25
414 456 0.001096
414 456 0.001096
30 5 0.1
36 6 0.083333
18 3 0.166667
18 3 0.166667
24 4 0.125
828 912 0.000548
690 760 0.000658
54 9 0.055556
24 4 0.125
828 912 0.000548
30 5 0.1
36 6 0.083333
1380 1520 0.000329
276 304 0.001645
36 6 0.083333
966 1064 0.00047
6 1 0.5
6 1 0.5
414 456 0.001096
60 10 0.05
24 4 0.125
138 152 0.003289
552 608 0.000822
1104 1216 0.000411
18 3 0.166667
30 5 0.1
276 304 0.001645
1104 1216 0.000411
48 8 0.0625
54 9 0.055556
36 6 0.083333
552 608 0.000822
24 4 0.125
36 6 0.083333
54 9 0.055556
42 7 0.071429
1380 1520 0.000329
12 2 0.25
24 4 1
828 912 1
1104 1216 1
414 456 1
54 9 1
414 456 1
828 912 1
828 912 1
36 6 1
42 7 1
42 7 1
48 8 1
1104 1216 1
54 9 1
414 456 1
276 304 1
138 152 1
36 6 1
54 9 1
1242 1368 1
138 152 1
30 5 1
966 1064 1
1242 1368 1
6 1 1
12 2 1
828 912 1
1242 1368 1
138 152 1
966 1064 1
414 456 1
828 912 1
1242 1368 1
414 456 1
54 9 1
42 7 1
36 6 1
1104 1216 1
1242 1368 1
36 6 1
690 760 1
36 6 1
414 456 1
552 608 1
48 8 1
1380 1520 1
1104 1216 1
24 4 1
690 760 1
828 912 1
828 912 1
60 10 1
30 5 1
48 8 1
18 3 1
1104 1216 1
18 3 1
24 4 1
690 760 1
42 7 1
276 304 1
1104 1216 1
36 6 1
54 9 1
6 1 1
42 7 1
414 456 1
30 5 1
690 760 1
690 760 1
552 608 1
60 10 1
1380 1520 1
414 456 1
12 2 1
24 4 1
414 456 1
24 4 1
42 7 1
30 5 1
12 2 1
36 6 1
552 608 1
552 608 1
54 9 1
1104 1216 1
36 6 1
60 10 1
18 3 1
12 2 1
414 456 1
1104 1216 1
18 3 1
54 9 1
966 1064 1
1104 1216 1
54 9 1
12 2 1
1242 1368 1
552 608 1
60 10 1
6 1 1
42 7 1
690 760 1
1242 1368 1
54 9 1
1242 1368 1
6 1 1
12 2 1
690 760 1
690 760 1
1242 1368 1
12 2 1
48 8 1
12 2 1
36 6 1
18 3 1
966 1064 1
138 152 1
1380 1520 1
54 9 1
48 8 1
48 8 1
24 4 1
18 3 1
6 1 1
6 1 1
414 456 1
18 3 1
30 5 1
690 760 1
552 608 1
18 3 1
30 5 1
1104 1216 1
60 10 1
552 608 1
54 9 1
1380 1520 1
828 912 1
42 7 1
24 4 1
42 7 1
12 2 1
414 456 1
552 608 1
48 8 1
30 5 1
1380 1520 1
18 3 1
54 9 1
138 152 1
12 2 1
138 152 1
24 4 1
18 3 1
60 10 1
276 304 1
54 9 1
42 7 1
60 10 1
42 7 1
828 912 1
48 8 1
12 2 1
54 9 1
60 10 1
1104 1216 1
552 608 1
48 8 1
30 5 1
42 7 1
138 152 1
1380 1520 1
36 6 1
6 1 1
36 6 1
414 456 1
138 152 1
414 456 1
414 456 1
1242 1368 1
60 10 1
138 152 1
1380 1520 1
828 912 1
54 9 1
36 6 1
12 2 1
138 152 1
6 1 1
276 304 1
54 9 1
1104 1216 1
552 608 1
48 8 1
1242 1368 1
18 3 1
552 608 1
48 8 1
60 10 1
966 1064 1
18 3 1
48 8 1
966 1064 1
1104 1216 1
24 4 1
828 912 1
828 912 1
1380 1520 1
138 152 1
24 4 1
828 912 1
24 4 1
18 3 1
48 8 1
30 5 1
414 456 1
138 152 1
414 456 1
552 608 1
60 10 1
60 10 1
828 912 1
1380 1520 1
12 2 1
414 456 1
60 10 1
552 608 1
1242 1368 1
1104 1216 1
828 912 1
12 2 1
690 760 1
1242 1368 1
138 152 1
18 3 1
276 304 1
414 456 1
552 608 1
138 152 1
1104 1216 1
54 9 1
36 6 1
54 9 1
36 6 1
60 10 1
1242 1368 1
1380 1520 1
690 760 1
54 9 1
36 6 1
552 608 1
30 5 1
36 6 1
1104 1216 1
138 152 1
276 304 1
30 5 1
828 912 1
690 760 1
48 8 1
30 5 1
12 2 1
1104 1216 1
60 10 1
414 456 1
42 7 1
54 9 1
690 760 1
1242 1368 1
1242 1368 1
414 456 1
60 10 1
12 2 1
828 912 1
18 3 1
60 10 1
60 10 1
690 760 1
54 9 1
36 6 1
18 3 1
18 3 1
1242 1368 1
1242 1368 1
1380 1520 1
42 7 1
60 10 1
552 608 1
6 1 1
6 1 1
552 608 1
414 456 1
30 5 1
690 760 1
30 5 1
138 152 1
690 760 1
1380 1520 1
1104 1216 1
60 10 1
966 1064 1
966 1064 1
18 3 1
6 1 1
18 3 1
18 3 1
138 152 1
18 3 1
414 456 1
690 760 1
1104 1216 1
12 2 1
828 912 1
414 456 1
138 152 1
6 1 1
690 760 1
276 304 1
24 4 1
60 10 1
1242 1368 1
54 9 1
36 6 1
690 760 1
24 4 1
414 456 1
552 608 1
1242 1368 1
36 6 1
1242 1368 1
1104 1216 1
966 1064 1
276 304 1
1242 1368 1
552 608 1
552 608 1
276 304 1
138 152 1
828 912 1
690 760 1
30 5 1
138 152 1
30 5 1
276 304 1
18 3 1
18 3 1
966 1064 1
12 2 1
1104 1216 1
138 152 1
828 912 1
1242 1368 1
42 7 1
552 608 1
690 760 1
36 6 1
18 3 1
690 760 1
828 912 1
42 7 1
276 304 1
690 760 1
24 4 1
966 1064 1
966 1064 1
60 10 1
54 9 1
690 760 1
24 4 1
690 760 1
42 7 1
60 10 1
6 1 1
48 8 1
12 2 1
1104 1216 1
552 608 1
828 912 1
42 7 1
42 7 1
276 304 1
24 4 1
60 10 1
552 608 1
138 152 1
138 152 1
36 6 1
42 7 1
1242 1368 1
54 9 1
30 5 1
1104 1216 1
1380 1520 1
138 152 1
1242 1368 1
552 608 1
828 912 1
1242 1368 1
