100 26559
291 692 1
892 1110 1
517 894 1
537 909 1
495 878 1
38 258 1
127 467 1
473 861 1
484 869 1
664 992 0.843246
580 938 1
688 1006 1
976 1145 1
759 1045 0.921189
60 324 1
905 1115 0.741981
923 1123 0.830426
303 705 1
472 860 0.809917
79 371 1
607 956 1
348 751 1
721 1025 1
693 1009 1
94 403 1
812 1072 1
789 1061 1
133 478 1
375 777 1
750 1040 0.715107
970 1142 0.825527
725 1027 1
361 764 1
548 916 1
721 1025 0.832253
2 59 1
614 961 1
492 875 1
908 1117 1
393 793 1
961 1139 1
139 488 1
655 986 1
224 613 1
344 747 1
72 354 1
10 133 1
194 572 0.75693
570 932 1
471 859 0.963913
804 1068 1
672 996 1
688 1006 1
34 244 1
73 356 0.79688
247 641 1
744 1037 1
897 1112 1
749 1040 1
48 290 0.82203
917 1120 0.63291
979 1146 0.970055
383 784 1
35 248 1
888 1108 1
10 133 1
814 1073 1
715 1021 1
882 1105 1
715 1021 1
638 976 1
108 432 1
926 1124 0.943197
651 984 1
764 1048 1
407 806 1
771 1051 1
466 855 1
365 767 1
637 975 1
144 496 1
915 1120 1
499 881 1
135 481 0.690092
574 934 1
82 377 0.941578
455 846 1
276 675 1
377 779 1
388 789 1
47 287 0.632636
659 989 1
839 1085 1
738 1034 1
729 1029 1
532 905 1
158 519 0.716245
949 1134 1
262 659 1
842 1087 1
