100 44534
585 765 0.843246
65 85 0.921189
610 710 0.741981
65 85 0.830426
325 425 0.809917
585 765 0.715107
976 1136 0.825527
585 765 0.832253
130 170 0.75693
1098 1278 0.963913
520 680 0.79688
65 85 0.82203
732 852 0.63291
732 852 0.970055
650 850 0.943197
366 426 0.690092
488 568 0.941578
650 850 0.632636
520 680 0.716245
455 595 0.890892
244 284 1
610 710 1
854 994 1
1220 1420 1
520 680 1
65 85 1
976 1136 1
610 710 1
122 142 1
455 595 1
122 142 1
260 340 1
520 680 1
976 1136 1
1098 1278 1
244 284 1
366 426 1
260 340 1
65 85 1
1220 1420 1
1098 1278 1
260 340 1
244 284 1
195 255 1
244 284 1
650 850 1
195 255 1
585 765 1
732 852 1
488 568 1
390 510 1
455 595 1
610 710 1
732 852 1
1098 1278 1
1220 1420 1
195 255 1
366 426 1
610 710 1
366 426 1
244 284 1
520 680 1
488 568 1
585 765 1
122 142 1
1220 1420 1
244 284 1
610 710 1
325 425 1
455 595 1
122 142 1
260 340 1
488 568 1
585 765 1
585 765 1
1098 1278 1
455 595 1
585 765 1
1098 1278 1
610 710 1
65 85 1
488 568 1
1220 1420 1
455 595 1
585 765 1
585 765 1
976 1136 1
122 142 1
732 852 1
260 340 1
390 510 1
732 852 1
260 340 1
366 426 1
488 568 1
195 255 1
366 426 1
455 595 1
195 255 1
325 425 1
