100 11976
13 151 0.9
30 230 0.947108
35 248 0.954039
36 251 0.955393
38 258 0.957573
43 274 0.962552
52 302 0.969286
89 393 0.985892
97 410 0.988145
101 418 0.989198
117 449 0.992789
130 472 0.995256
130 472 0.995256
133 478 0.995695
138 486 0.996557
138 486 0.996557
151 508 0.998436
152 509 0.998621
154 513 0.99883
160 522 0.99965
163 527 1
188 564 1
190 567 1
191 568 1
213 598 1
237 629 1
256 652 1
261 658 1
263 660 1
276 675 1
282 682 1
286 687 1
288 689 1
292 693 1
297 699 1
309 711 1
315 718 1
320 723 1
320 723 1
326 729 1
353 756 1
376 778 1
378 780 1
387 788 1
409 807 1
414 812 1
415 813 1
423 820 1
441 835 1
444 837 1
445 838 1
455 846 1
476 863 1
478 865 1
483 868 1
501 882 1
503 884 1
531 904 1
545 914 1
552 919 1
583 940 1
596 949 1
598 950 1
607 956 1
611 959 1
637 975 1
639 976 1
646 981 1
651 984 1
652 984 1
664 992 1
682 1002 1
682 1002 1
684 1004 1
685 1004 1
687 1005 1
696 1010 1
706 1016 1
722 1025 1
747 1039 1
767 1049 1
769 1050 1
785 1059 1
787 1060 1
787 1060 1
791 1062 1
810 1071 1
814 1073 1
815 1074 1
826 1079 1
826 1079 1
842 1087 1
843 1087 1
846 1088 1
942 1131 1
951 1135 1
961 1139 1
980 1146 1
994 1152 1
996 1153 1
