100 2292
417 480 0.0625
695 800 0.0375
973 1120 0.026786
552 480 0.0625
1390 1600 0.01875
417 480 0.0625
483 420 0.071429
1251 1440 0.020833
69 60 0.5
69 60 0.5
207 180 0.166667
417 480 0.0625
483 420 0.071429
556 640 0.046875
1390 1600 0.01875
345 300 0.1
483 420 0.071429
138 120 0.25
69 60 0.5
552 480 0.0625
556 640 1
552 480 1
1251 1440 1
69 60 1
483 420 1
276 240 1
278 320 1
414 360 1
621 540 1
139 160 1
690 600 1
690 600 1
1251 1440 1
1390 1600 1
414 360 1
973 1120 1
690 600 1
834 960 1
139 160 1
556 640 1
345 300 1
138 120 1
207 180 1
414 360 1
345 300 1
834 960 1
1112 1280 1
552 480 1
1112 1280 1
345 300 1
483 420 1
1251 1440 1
345 300 1
690 600 1
69 60 1
69 60 1
414 360 1
1251 1440 1
690 600 1
1112 1280 1
690 600 1
69 60 1
278 320 1
834 960 1
834 960 1
556 640 1
278 320 1
1112 1280 1
278 320 1
414 360 1
417 480 1
695 800 1
1251 1440 1
695 800 1
621 540 1
556 640 1
278 320 1
695 800 1
483 420 1
556 640 1
276 240 1
278 320 1
834 960 1
552 480 1
621 540 1
276 240 1
973 1120 1
556 640 1
973 1120 1
138 120 1
834 960 1
552 480 1
690 600 1
690 600 1
414 360 1
690 600 1
483 420 1
483 420 1
695 800 1
278 320 1
