100 16942
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1960 1780 0.9
1764 1602 0.925
1764 1602 0.925
1764 1602 0.925
1764 1602 0.925
1764 1602 0.925
1568 1424 0.95
1568 1424 0.95
1568 1424 0.95
1568 1424 0.95
1372 1246 0.975
1372 1246 1
1372 1246 1
1372 1246 1
1372 1246 1
1372 1246 1
1176 1068 1
1176 1068 1
1176 1068 1
1176 1068 1
1176 1068 1
980 890 1
980 890 1
980 890 1
784 712 1
784 712 1
784 712 1
784 712 1
784 712 1
784 712 1
784 712 1
588 534 1
588 534 1
588 534 1
588 534 1
588 534 1
530 510 1
530 510 1
530 510 1
477 459 1
477 459 1
424 408 1
424 408 1
424 408 1
371 357 1
371 357 1
371 357 1
371 357 1
371 357 1
371 357 1
392 356 1
392 356 1
392 356 1
392 356 1
318 306 1
318 306 1
265 255 1
265 255 1
265 255 1
265 255 1
265 255 1
265 255 1
212 204 1
212 204 1
212 204 1
212 204 1
212 204 1
212 204 1
196 178 1
196 178 1
196 178 1
196 178 1
196 178 1
196 178 1
196 178 1
159 153 1
159 153 1
159 153 1
159 153 1
159 153 1
106 102 1
106 102 1
106 102 1
106 102 1
106 102 1
106 102 1
106 102 1
53 51 1
53 51 1
53 51 1
53 51 1
