5000 1087087
1000 1154 0.880918
1000 1154 0.940793
1000 1154 0.971463
999 1154 0.911883
999 1154 0.990014
999 1154 0.963466
999 1154 0.895194
998 1153 0.98058
998 1153 0.936434
997 1153 0.858642
997 1153 0.919925
997 1153 0.996384
997 1153 0.976036
997 1153 0.939837
997 1153 0.802147
996 1153 0.694762
996 1153 0.937857
996 1153 0.868851
996 1153 0.988126
996 1153 0.706654
996 1153 0.994218
996 1153 0.735362
995 1152 0.877762
995 1152 0.973455
995 1152 0.922076
995 1152 0.933536
995 1152 0.753325
995 1152 0.850116
995 1152 0.886775
993 1151 0.760566
993 1151 0.992746
993 1151 0.875729
993 1151 0.917507
993 1151 0.998507
993 1151 0.976991
992 1151 0.922664
992 1151 0.826627
992 1151 0.978857
992 1151 0.959859
992 1151 0.958617
992 1151 0.931552
992 1151 0.903716
991 1151 0.914896
991 1151 0.977749
991 1151 0.601406
991 1151 0.918779
991 1151 0.879258
990 1150 0.941301
990 1150 0.925606
990 1150 0.902102
989 1150 0.708896
989 1150 0.895466
989 1150 0.987517
988 1150 0.910007
988 1150 0.987579
988 1150 0.943039
988 1150 0.972591
988 1150 0.995495
987 1149 0.817258
987 1149 0.985614
987 1149 0.981897
986 1149 0.926635
986 1149 0.550801
986 1149 0.928701
986 1149 0.976403
986 1149 0.805909
986 1149 0.866538
986 1149 0.96032
986 1149 0.931462
986 1149 0.997413
985 1148 0.998428
985 1148 0.91561
985 1148 0.895736
984 1148 0.973496
984 1148 0.781498
984 1148 0.990528
984 1148 0.829854
984 1148 0.892127
984 1148 0.917032
984 1148 0.815731
983 1148 0.785865
983 1148 0.845627
983 1148 0.944642
983 1148 0.962804
982 1147 0.966864
982 1147 0.98399
982 1147 0.794974
982 1147 0.908421
982 1147 0.925777
982 1147 0.85089
982 1147 0.948219
982 1147 0.958871
981 1147 0.955712
981 1147 0.73572
981 1147 0.828589
981 1147 0.803539
981 1147 0.943909
980 1146 0.925813
980 1146 0.979433
980 1146 0.764796
980 1146 0.926309
980 1146 0.943755
980 1146 0.752494
979 1146 0.97546
979 1146 0.92734
979 1146 0.937739
979 1146 0.949274
979 1146 0.877469
979 1146 0.949146
978 1146 0.932901
978 1146 0.804205
978 1146 0.970314
978 1146 0.787341
978 1146 0.88426
978 1146 0.834284
978 1146 0.970971
978 1146 0.949225
978 1146 0.97869
978 1146 0.991193
977 1145 0.982177
977 1145 0.903015
977 1145 0.986128
977 1145 0.938461
976 1145 0.99114
976 1145 0.989847
976 1145 0.923921
976 1145 0.943174
976 1145 0.836724
976 1145 0.971233
975 1144 0.98438
975 1144 0.928155
975 1144 0.922488
974 1144 0.94365
974 1144 0.960187
974 1144 0.705033
974 1144 0.99919
974 1144 0.802486
974 1144 0.773797
974 1144 0.896052
973 1144 0.994939
973 1144 0.962817
973 1144 0.769445
973 1144 0.945313
973 1144 0.93542
973 1144 0.84272
972 1143 0.861784
972 1143 0.965915
972 1143 0.879438
972 1143 0.978209
972 1143 0.945645
972 1143 0.951567
972 1143 0.866927
971 1143 0.852486
971 1143 0.856013
971 1143 0.986204
971 1143 0.944798
971 1143 0.921732
971 1143 0.877747
971 1143 0.949984
971 1143 0.845051
971 1143 0.867703
971 1143 0.930515
970 1142 0.94998
970 1142 0.950381
970 1142 0.969178
969 1142 0.924001
969 1142 0.734561
969 1142 0.951543
969 1142 0.903162
968 1142 0.788547
968 1142 0.880713
968 1142 0.982055
967 1141 0.873705
967 1141 0.980639
967 1141 0.903829
967 1141 0.899166
966 1141 0.905139
966 1141 0.970413
966 1141 0.835649
966 1141 0.967676
966 1141 0.817687
965 1140 0.93477
965 1140 0.966597
965 1140 0.984737
965 1140 0.972947
965 1140 0.906361
965 1140 0.923581
965 1140 0.841102
964 1140 0.922586
964 1140 0.958273
964 1140 0.998062
963 1140 0.880519
963 1140 0.956749
963 1140 0.837788
963 1140 0.740006
963 1140 0.613241
963 1140 0.950702
963 1140 0.787328
963 1140 0.874717
962 1139 0.925219
962 1139 0.954858
962 1139 0.766793
962 1139 0.854135
962 1139 0.940297
962 1139 0.75471
961 1139 0.971168
961 1139 0.973482
961 1139 0.952797
961 1139 0.823782
960 1138 0.927651
960 1138 0.757762
960 1138 0.947767
960 1138 0.950801
960 1138 0.952845
960 1138 0.996248
960 1138 0.963642
959 1138 0.968158
959 1138 0.961979
959 1138 0.547635
958 1138 0.9528
958 1138 0.914269
958 1138 0.860702
958 1138 0.966723
958 1138 0.975054
957 1137 0.839918
957 1137 0.937472
957 1137 0.858985
957 1137 0.990832
957 1137 0.935026
957 1137 0.929433
956 1137 0.994999
956 1137 0.885869
956 1137 0.632359
956 1137 0.917775
956 1137 0.970141
956 1137 0.792071
956 1137 0.913014
955 1136 0.932679
955 1136 0.667515
955 1136 0.728685
955 1136 0.875082
955 1136 0.910833
954 1136 0.94271
954 1136 0.724572
954 1136 0.884018
953 1136 0.950095
953 1136 0.908716
953 1136 0.934635
953 1136 0.915013
953 1136 0.990688
953 1136 0.973195
953 1136 0.964671
953 1136 0.994942
952 1135 0.865432
952 1135 0.827273
951 1135 0.866263
951 1135 0.878125
951 1135 0.940312
951 1135 0.899532
951 1135 0.910371
951 1135 0.987792
951 1135 0.949749
950 1134 0.964164
950 1134 0.931367
950 1134 0.917346
950 1134 0.713449
949 1134 0.895028
949 1134 0.999082
949 1134 0.825645
949 1134 0.94958
949 1134 0.989033
949 1134 0.850887
949 1134 0.840139
949 1134 0.84541
948 1133 0.724526
948 1133 0.98982
948 1133 0.974687
948 1133 0.899245
947 1133 0.967482
947 1133 0.903025
947 1133 0.83311
947 1133 0.895704
947 1133 0.786324
947 1133 0.956836
946 1133 0.988062
946 1133 0.824485
946 1133 0.975642
946 1133 0.991703
946 1133 0.88704
946 1133 0.798325
945 1132 0.961404
945 1132 0.95801
945 1132 0.768918
944 1132 0.92775
944 1132 0.958304
944 1132 0.878634
944 1132 0.942333
944 1132 0.977052
944 1132 0.820475
943 1131 0.633562
943 1131 0.856442
943 1131 0.919139
943 1131 0.87319
943 1131 0.896582
943 1131 0.957166
943 1131 0.788656
942 1131 0.961697
942 1131 0.934678
942 1131 0.962537
942 1131 0.811106
942 1131 0.96331
941 1131 0.49243
