5000 1911761
650 280 0.843246
520 224 1
195 84 1
585 252 1
960 928 1
65 28 1
120 116 1
960 928 1
600 580 0.921189
600 580 1
130 56 0.741981
130 56 1
585 252 1
480 464 1
1200 1160 1
960 928 1
650 280 1
360 348 0.830426
130 56 1
120 116 0.809917
390 168 1
130 56 1
840 812 1
520 224 0.715107
960 928 1
600 580 0.825527
360 348 1
325 140 1
960 928 1
360 348 1
650 280 1
390 168 0.832253
840 812 0.75693
585 252 1
1080 1044 1
1080 1044 1
1200 1160 0.963913
1200 1160 1
120 116 1
960 928 1
600 580 1
360 348 1
1080 1044 1
130 56 1
390 168 1
585 252 0.79688
600 580 1
65 28 1
1200 1160 1
720 696 1
600 580 1
650 280 1
65 28 1
130 56 1
390 168 1
120 116 1
240 232 1
960 928 1
1200 1160 1
260 112 1
65 28 1
1200 1160 1
260 112 1
960 928 1
240 232 0.82203
600 580 0.63291
840 812 0.970055
260 112 1
360 348 1
600 580 1
960 928 0.943197
1080 1044 1
65 28 1
455 196 0.690092
455 196 1
260 112 1
455 196 1
600 580 1
65 28 1
960 928 1
1200 1160 0.941578
325 140 1
260 112 1
360 348 1
65 28 1
1080 1044 1
1080 1044 1
720 696 1
360 348 1
360 348 0.632636
455 196 1
130 56 1
240 232 0.716245
585 252 1
455 196 1
720 696 1
455 196 1
960 928 1
130 56 1
1200 1160 1
1080 1044 1
1080 1044 1
480 464 0.890892
585 252 1
455 196 1
840 812 1
360 348 1
325 140 1
960 928 1
390 168 1
130 56 1
195 84 1
390 168 1
720 696 1
720 696 1
720 696 0.790017
325 140 1
1200 1160 1
390 168 1
520 224 1
840 812 0.921957
520 224 0.915282
1080 1044 1
600 580 1
195 84 1
480 464 1
1080 1044 1
240 232 1
520 224 1
360 348 1
960 928 1
840 812 1
240 232 1
1200 1160 1
480 464 1
240 232 1
195 84 1
840 812 1
840 812 0.737306
455 196 0.777068
840 812 0.676799
585 252 1
960 928 1
585 252 1
360 348 1
455 196 1
260 112 0.841297
120 116 1
260 112 0.790013
1080 1044 1
325 140 0.890326
960 928 1
720 696 1
480 464 1
325 140 1
840 812 1
390 168 1
390 168 1
650 280 1
455 196 1
260 112 1
520 224 1
260 112 0.901702
195 84 1
360 348 1
480 464 0.923186
840 812 1
360 348 1
720 696 0.869268
650 280 0.937632
520 224 1
240 232 1
325 140 0.83017
130 56 1
195 84 1
600 580 1
585 252 0.916581
130 56 1
455 196 1
600 580 1
720 696 1
65 28 1
360 348 1
1200 1160 1
360 348 1
390 168 1
65 28 0.872709
260 112 1
240 232 1
600 580 1
240 232 1
1200 1160 1
520 224 1
520 224 0.889492
840 812 1
960 928 0.845034
480 464 1
65 28 1
1080 1044 1
130 56 1
520 224 1
455 196 1
195 84 1
1080 1044 0.819797
650 280 1
120 116 1
840 812 1
65 28 1
720 696 1
520 224 1
240 232 0.797425
130 56 0.863123
1200 1160 1
195 84 1
650 280 1
840 812 1
120 116 1
325 140 0.879153
65 28 0.992114
65 28 1
960 928 1
600 580 1
360 348 0.785115
960 928 1
390 168 1
585 252 1
260 112 1
260 112 1
1200 1160 1
65 28 1
195 84 1
1080 1044 1
360 348 1
260 112 1
120 116 1
720 696 1
195 84 1
520 224 0.893609
650 280 0.957445
1200 1160 1
840 812 1
325 140 1
480 464 1
520 224 1
480 464 1
360 348 1
325 140 0.605471
650 280 1
650 280 1
390 168 1
520 224 1
720 696 1
65 28 0.75996
960 928 1
260 112 1
120 116 1
720 696 0.938724
120 116 1
360 348 0.917818
455 196 1
240 232 1
520 224 0.873824
325 140 1
195 84 1
260 112 1
720 696 1
390 168 1
840 812 1
1080 1044 1
65 28 0.723872
840 812 1
720 696 1
455 196 1
240 232 1
65 28 1
240 232 1
600 580 1
130 56 1
520 224 1
720 696 1
130 56 1
650 280 1
240 232 1
120 116 1
455 196 1
1200 1160 0.946951
195 84 1
130 56 1
600 580 1
840 812 1
195 84 1
1200 1160 1
480 464 1
325 140 0.791146
650 280 1
840 812 1
240 232 1
260 112 0.776326
1200 1160 0.746151
1080 1044 1
260 112 1
1200 1160 1
720 696 1
390 168 1
520 224 1
600 580 1
650 280 1
720 696 1
650 280 0.817446
130 56 1
960 928 1
120 116 1
1200 1160 1
520 224 1
455 196 1
455 196 1
480 464 1
720 696 1
455 196 0.937745
480 464 0.847476
585 252 1
585 252 1
960 928 1
960 928 1
600 580 1
390 168 1
960 928 1
1080 1044 0.674555
600 580 1
1080 1044 1
480 464 0.887673
480 464 1
960 928 1
840 812 1
390 168 0.899197
585 252 1
960 928 1
130 56 1
325 140 1
240 232 1
1080 1044 1
240 232 1
600 580 1
585 252 0.916878
260 112 1
480 464 1
960 928 1
130 56 1
360 348 1
480 464 0.633618
720 696 1
840 812 1
480 464 1
960 928 1
120 116 1
65 28 1
720 696 1
360 348 1
520 224 1
520 224 1
325 140 1
390 168 0.837996
960 928 1
720 696 0.821032
480 464 1
325 140 1
840 812 0.767186
130 56 1
650 280 1
120 116 1
65 28 1
1200 1160 1
130 56 0.914055
1200 1160 1
1080 1044 1
1200 1160 0.897964
120 116 1
455 196 1
325 140 1
480 464 1
260 112 1
520 224 1
1080 1044 0.89207
1200 1160 1
195 84 1
960 928 0.729308
325 140 1
195 84 1
360 348 1
260 112 1
520 224 1
