100 14086
1000 1002 0.9
998 999 0.901613
986 987 0.908065
980 981 0.91129
977 978 0.912903
926 927 0.940323
921 921 0.943548
915 915 0.946774
911 912 0.948387
906 906 0.951613
885 885 0.962903
873 873 0.969355
866 867 0.972581
863 864 0.974194
858 858 0.977419
855 855 0.979032
841 843 0.985484
834 834 0.990323
832 834 0.990323
831 831 0.991935
815 816 1
814 816 1
783 783 1
783 783 1
783 783 1
777 777 1
727 729 1
719 720 1
713 714 1
703 705 1
687 687 1
686 687 1
679 681 1
656 657 1
654 654 1
651 651 1
644 645 1
628 630 1
620 621 1
594 594 1
592 594 1
559 561 1
541 543 1
540 540 1
528 528 1
519 519 1
517 519 1
510 510 1
481 483 1
471 471 1
469 471 1
468 468 1
466 468 1
432 432 1
430 432 1
408 408 1
406 408 1
389 390 1
373 375 1
370 372 1
369 369 1
353 354 1
351 351 1
344 345 1
343 345 1
329 330 1
320 321 1
310 312 1
299 300 1
294 294 1
288 288 1
268 270 1
250 252 1
248 249 1
230 231 1
221 222 1
217 219 1
210 210 1
183 183 1
183 183 1
181 183 1
176 177 1
172 174 1
148 150 1
119 120 1
114 114 1
112 114 1
110 111 1
108 108 1
93 93 1
76 78 1
75 75 1
70 72 1
63 63 1
50 51 1
47 48 1
34 36 1
28 30 1
19 21 1
12 12 1
