100 37870
1940 1520 0.027961
1552 1216 0.034951
1552 1216 0.034951
1358 1064 0.039944
1358 1064 0.039944
136 340 0.125
272 680 0.0625
194 152 0.279605
388 304 0.139803
1940 1520 0.027961
204 510 0.083333
1552 1216 0.034951
970 760 0.055921
1746 1368 0.031067
194 152 0.279605
1746 1368 0.031067
238 595 0.071429
194 152 0.279605
34 85 0.5
1940 1520 0.027961
272 680 1
582 456 1
306 765 1
1164 912 1
1940 1520 1
102 255 1
306 765 1
776 608 1
34 85 1
102 255 1
582 456 1
1358 1064 1
102 255 1
1358 1064 1
970 760 1
68 170 1
582 456 1
238 595 1
1164 912 1
340 850 1
102 255 1
68 170 1
170 425 1
34 85 1
238 595 1
1358 1064 1
1164 912 1
970 760 1
136 340 1
136 340 1
340 850 1
388 304 1
272 680 1
238 595 1
776 608 1
1940 1520 1
68 170 1
1358 1064 1
1358 1064 1
170 425 1
1552 1216 1
238 595 1
170 425 1
238 595 1
388 304 1
194 152 1
68 170 1
340 850 1
340 850 1
102 255 1
238 595 1
340 850 1
136 340 1
306 765 1
68 170 1
238 595 1
238 595 1
272 680 1
136 340 1
238 595 1
204 510 1
776 608 1
970 760 1
776 608 1
194 152 1
272 680 1
102 255 1
1358 1064 1
194 152 1
194 152 1
582 456 1
238 595 1
1746 1368 1
1746 1368 1
340 850 1
204 510 1
34 85 1
1552 1216 1
68 170 1
1164 912 1
