1000 38905
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
110 310 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
99 279 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
88 248 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
77 217 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
66 186 0.9
55 155 0.9
55 155 0.9
55 155 0.9
55 155 0.9
55 155 0.9
55 155 0.9
