1000 205903
822 1122 1
7 207 1
416 616 1
860 1060 1
466 666 0.843246
289 489 0.921189
186 486 0.741981
620 820 0.830426
887 1087 1
707 907 1
183 383 1
971 1171 0.809917
603 803 1
426 726 1
823 1023 0.715107
524 724 1
510 810 1
138 438 0.825527
955 1155 0.832253
714 1014 0.75693
650 850 1
399 599 0.963913
476 676 0.79688
48 348 1
385 585 1
463 663 0.82203
160 360 1
480 780 0.63291
26 226 1
641 841 0.970055
5 205 0.943197
680 880 0.690092
604 804 0.941578
167 367 1
60 360 0.632636
429 629 0.716245
569 769 0.890892
631 831 0.790017
135 335 1
596 796 0.921957
292 492 0.915282
670 870 0.737306
698 898 0.777068
675 875 1
939 1139 1
403 603 1
581 781 0.676799
85 285 1
645 845 1
914 1114 0.841297
479 679 1
115 315 0.790013
971 1171 0.890326
853 1053 0.901702
764 964 0.923186
890 1090 0.869268
787 987 1
916 1116 1
112 312 0.937632
747 947 0.83017
784 984 1
574 774 1
210 510 0.916581
478 678 0.872709
619 819 1
309 509 0.889492
585 785 0.845034
566 766 1
445 645 0.819797
830 1030 0.797425
833 1033 0.863123
807 1007 1
777 977 1
470 670 1
503 703 1
970 1170 0.879153
958 1158 1
885 1085 0.992114
696 996 1
224 424 1
75 275 0.785115
166 366 1
310 510 1
618 918 0.893609
681 881 1
501 701 0.957445
906 1206 0.605471
983 1183 0.75996
388 588 0.938724
95 295 1
346 546 1
598 798 1
538 738 0.917818
645 845 1
356 556 0.873824
903 1103 1
217 417 1
680 880 0.723872
777 977 1
437 637 1
477 677 1
30 330 0.946951
323 523 1
774 1074 0.791146
343 543 1
291 491 0.776326
102 402 0.746151
945 1145 1
582 882 1
601 801 1
874 1074 0.817446
150 450 1
738 1038 0.937745
552 852 1
766 966 0.847476
153 353 0.674555
275 475 0.887673
53 253 1
150 450 1
431 631 0.899197
294 594 1
991 1191 1
806 1006 0.916878
911 1111 0.633618
912 1212 0.837996
85 285 0.821032
173 373 0.767186
922 1122 1
800 1000 1
377 577 1
115 315 1
19 219 1
264 564 0.914055
471 671 1
898 1098 1
320 520 0.897964
213 413 1
974 1174 1
87 287 1
646 846 1
738 1038 1
21 221 1
410 610 1
824 1024 0.89207
1000 1200 1
7 207 1
281 481 0.729308
799 999 0.965265
369 569 0.913634
255 455 0.862669
961 1161 0.527196
755 955 1
728 928 1
516 816 0.89082
333 533 0.80839
880 1080 1
10 210 1
285 485 1
164 364 0.725142
561 761 1
127 327 1
294 594 0.775445
278 478 0.742697
153 353 1
977 1177 0.940553
449 649 0.659046
647 847 1
940 1140 1
114 414 0.900544
37 237 0.755363
243 443 0.79512
930 1230 0.786718
794 994 1
394 594 1
399 599 1
116 316 0.775512
951 1151 1
394 594 1
526 726 1
301 501 1
675 875 1
834 1134 0.90542
9 209 1
417 617 0.981048
289 489 0.660497
814 1014 1
629 829 1
608 808 0.769367
8 208 0.963382
359 559 1
441 641 0.964257
36 336 1
6 306 0.946743
400 600 0.93518
308 508 1
46 246 1
21 221 1
484 684 1
715 915 1
252 552 1
48 348 0.773129
746 946 0.845254
912 1212 1
686 886 1
550 750 0.928357
649 849 0.825986
83 283 1
276 576 1
670 870 1
291 491 1
565 765 1
489 689 0.898749
313 513 0.69957
237 437 0.849219
784 984 0.631751
619 819 1
363 563 0.828802
541 741 0.896364
736 936 0.921851
495 695 0.96347
954 1254 1
779 979 1
412 612 1
153 353 0.832694
21 221 1
216 516 1
692 892 0.830952
210 510 0.569503
165 365 0.824572
457 657 0.932166
956 1156 1
887 1087 0.733822
686 886 0.713264
548 748 0.956325
280 480 1
561 761 1
143 343 1
897 1097 0.905504
878 1078 0.899074
967 1167 0.984486
933 1133 0.919409
273 473 1
158 358 0.738923
916 1116 0.82998
204 504 1
114 414 1
868 1068 1
167 367 1
789 989 0.930004
58 258 1
820 1020 0.852591
70 270 1
832 1032 1
463 663 0.933978
733 933 0.906611
681 881 1
932 1132 1
556 756 0.690225
591 791 1
141 341 1
385 585 1
302 502 0.705761
676 876 1
118 318 1
21 221 1
315 515 0.894884
914 1114 0.784977
195 395 1
267 467 0.78104
865 1065 1
190 390 0.877554
797 997 0.909737
308 508 0.690058
765 965 1
682 882 0.947879
639 839 1
850 1050 1
225 425 1
375 575 0.902286
391 591 1
152 352 0.588147
531 731 1
715 915 0.932704
731 931 1
483 683 1
484 684 1
468 768 0.936126
461 661 1
451 651 1
894 1194 0.777039
859 1059 1
79 279 0.837621
514 714 1
269 469 1
218 418 0.841842
519 719 0.772284
291 491 0.875153
311 511 1
221 421 0.949541
291 491 1
908 1108 0.615213
227 427 1
36 336 1
590 790 1
740 940 0.939837
149 349 0.90198
367 567 0.689468
841 1041 1
965 1165 0.887883
448 648 1
936 1236 1
370 570 1
626 826 1
250 450 0.755252
644 844 0.723942
520 720 0.936116
193 393 0.856308
387 587 1
922 1122 0.935617
3 203 0.881513
58 258 1
221 421 0.687324
337 537 1
864 1164 0.922123
855 1055 0.934942
437 637 1
710 910 0.895738
179 379 0.669505
49 249 1
312 612 1
819 1019 1
620 820 1
328 528 1
910 1110 0.907106
329 529 1
90 390 1
467 667 0.649001
851 1051 0.829412
342 642 1
794 994 0.800435
779 979 0.641925
816 1116 1
775 975 1
840 1140 1
445 645 1
605 805 1
935 1135 0.919834
683 883 0.902327
796 996 1
418 618 1
269 469 1
133 333 0.836569
546 846 0.915002
937 1137 1
106 306 0.754599
169 369 1
767 967 1
558 858 0.942227
944 1144 1
539 739 0.886826
320 520 0.825654
286 486 0.926027
107 307 1
851 1051 1
89 289 0.828014
435 635 1
555 755 1
761 961 0.913552
435 635 1
565 765 1
344 544 1
138 438 1
790 990 1
994 1194 1
116 316 1
249 449 1
159 359 1
286 486 0.860456
164 364 1
566 766 0.734047
787 987 1
619 819 0.979979
807 1007 1
58 258 1
418 618 0.941168
890 1090 0.720492
301 501 1
232 432 1
700 900 0.890734
344 544 0.762872
944 1144 1
254 454 1
839 1039 1
746 946 1
574 774 0.764873
201 401 1
750 1050 0.890137
624 924 1
356 556 1
204 504 0.531898
738 1038 0.897685
165 365 0.863583
932 1132 1
185 385 1
189 389 0.897336
892 1092 0.871114
136 336 1
429 629 1
690 990 1
268 468 0.932469
100 300 1
352 552 0.982624
894 1194 1
877 1077 0.96502
279 479 0.830689
482 682 1
553 753 0.949362
681 881 1
82 282 0.900887
863 1063 1
301 501 1
779 979 0.631691
318 618 1
787 987 1
981 1181 0.75618
658 858 0.814256
786 1086 1
279 479 1
711 911 0.961909
302 502 0.981223
27 227 0.89448
593 793 1
746 946 1
514 714 1
434 634 1
671 871 1
488 688 1
624 924 0.957639
545 745 0.819569
476 676 1
117 317 1
647 847 1
669 869 1
481 681 1
965 1165 0.846356
896 1096 0.820131
133 333 1
557 757 0.778114
489 689 0.717476
284 484 1
384 684 0.874361
701 901 1
274 474 1
935 1135 1
651 851 1
284 484 0.769466
828 1128 1
512 712 1
521 721 1
659 859 0.728055
612 912 0.736737
126 426 0.895175
160 360 1
514 714 1
242 442 1
436 636 1
930 1230 1
476 676 1
888 1188 0.87305
533 733 0.933547
256 456 1
303 503 1
88 288 0.708757
808 1008 1
377 577 0.770168
569 769 0.781016
472 672 1
132 432 0.81939
729 929 1
116 316 1
849 1049 0.927534
885 1085 0.849918
418 618 0.968345
450 750 0.810398
668 868 1
165 365 1
326 526 0.767202
336 636 1
435 635 0.668264
107 307 0.950308
985 1185 1
559 759 1
422 622 0.849382
919 1119 1
139 339 1
870 1170 1
610 810 1
707 907 0.894719
372 672 0.908021
257 457 1
851 1051 1
787 987 1
310 510 1
341 541 0.955971
251 451 0.93159
613 813 0.723012
446 646 0.865889
944 1144 1
872 1072 1
177 377 0.827124
123 323 1
853 1053 1
505 705 1
266 466 0.93486
125 325 0.966247
558 858 0.874554
257 457 1
739 939 0.953706
206 406 1
440 640 0.911337
498 798 0.892203
203 403 1
420 720 0.927069
530 730 0.891159
123 323 0.857148
217 417 0.570055
788 988 0.709991
653 853 1
395 595 0.922194
607 807 1
392 592 0.917174
692 892 1
466 666 1
178 378 0.451374
602 802 1
621 821 0.832552
486 786 0.954591
568 768 1
470 670 1
447 647 1
875 1075 1
816 1116 0.920898
691 891 0.854916
682 882 1
482 682 1
469 669 0.859307
970 1170 0.869687
625 825 0.74549
603 803 0.850782
459 659 0.946519
173 373 0.856378
826 1026 0.885575
562 762 1
24 324 0.917868
793 993 0.923447
12 312 1
389 589 1
836 1036 1
452 652 1
679 879 0.767195
827 1027 1
680 880 1
303 503 0.754771
943 1143 1
846 1146 1
482 682 1
284 484 0.876759
601 801 1
697 897 1
423 623 1
264 564 0.933893
436 636 1
451 651 1
399 599 1
202 402 0.77067
681 881 1
994 1194 0.668597
61 261 1
818 1018 1
611 811 1
960 1260 0.980009
876 1176 1
330 630 0.639504
151 351 1
265 465 1
82 282 0.827379
280 480 0.765948
205 405 0.85133
218 418 1
592 792 1
521 721 0.82781
68 268 1
99 299 1
111 311 1
375 575 0.806744
369 569 0.898591
550 750 0.87455
844 1044 1
428 628 0.632323
360 660 1
333 533 1
812 1012 1
804 1104 1
417 617 1
103 303 1
320 520 0.876001
854 1054 1
500 700 0.899181
827 1027 0.920657
914 1114 0.856588
539 739 1
773 973 1
218 418 0.749801
670 870 1
69 269 0.864822
800 1000 1
857 1057 1
617 817 1
433 633 0.795256
389 589 0.839755
308 508 0.860726
341 541 0.985947
877 1077 1
212 412 1
364 564 1
714 1014 0.764303
962 1162 0.837146
458 658 1
273 473 1
662 862 1
546 846 1
66 366 0.656265
409 609 1
142 342 1
498 798 0.547161
221 421 0.895727
751 951 0.877721
154 354 0.890007
529 729 0.849335
202 402 0.7854
491 691 0.813542
60 360 0.765727
535 735 0.992433
933 1133 0.897121
280 480 0.70863
457 657 0.691025
750 1050 1
452 652 0.791001
784 984 0.832184
838 1038 1
132 432 0.87409
972 1272 0.851196
458 658 1
467 667 0.907438
703 903 0.903166
192 492 1
997 1197 0.867124
731 931 1
711 911 0.842068
130 330 1
393 593 0.871725
338 538 0.715938
318 618 0.641635
240 540 0.853191
36 336 1
589 789 0.738102
947 1147 1
159 359 1
947 1147 0.742536
69 269 0.889634
650 850 1
11 211 1
540 840 0.877407
179 379 1
997 1197 1
653 853 0.83182
418 618 0.709672
285 485 1
998 1198 1
450 750 1
328 528 0.915988
535 735 1
689 889 0.910213
451 651 0.858162
356 556 0.717858
563 763 0.904881
47 247 0.622315
751 951 1
605 805 1
345 545 0.848757
101 301 1
785 985 1
774 1074 0.874753
798 1098 1
457 657 1
40 240 0.405914
328 528 1
873 1073 1
149 349 0.916458
385 585 1
171 371 1
737 937 0.596498
665 865 0.9164
631 831 0.916704
437 637 1
392 592 0.62484
13 213 0.801611
436 636 0.639458
944 1144 0.767641
210 510 0.924072
795 995 0.611607
308 508 0.897116
960 1260 1
854 1054 0.858156
513 713 1
408 708 0.701481
978 1278 0.886107
331 531 0.861764
813 1013 0.853557
944 1144 0.72329
822 1122 0.939306
412 612 1
838 1038 1
136 336 1
190 390 1
716 916 1
849 1049 0.528155
467 667 0.932256
804 1104 1
538 738 1
682 882 1
107 307 0.932401
815 1015 1
974 1174 1
30 330 0.897528
406 606 0.869743
806 1006 0.870285
217 417 0.984912
711 911 0.935153
849 1049 1
682 882 0.908141
785 985 1
255 455 1
601 801 1
856 1056 0.744708
378 678 0.722625
91 291 0.94486
765 965 0.785808
85 285 0.958014
