1000 83360
25 37 0.843246
150 222 0.921189
100 148 0.741981
332 388 0.830426
249 291 0.809917
150 222 0.715107
83 97 0.825527
225 333 0.832253
332 388 0.75693
166 194 0.963913
125 185 0.79688
250 370 0.82203
150 222 0.63291
175 259 0.970055
225 333 0.943197
50 74 0.690092
83 97 0.941578
100 148 0.632636
100 148 0.716245
747 873 0.890892
50 74 0.790017
175 259 0.921957
75 111 0.915282
150 222 0.737306
175 259 0.777068
225 333 0.676799
175 259 0.841297
830 970 0.790013
250 370 0.890326
664 776 0.901702
200 296 0.923186
75 111 0.869268
25 37 0.937632
50 74 0.83017
125 185 0.916581
225 333 0.872709
100 148 0.889492
581 679 0.845034
332 388 0.819797
175 259 0.797425
415 485 0.863123
581 679 0.879153
150 222 0.992114
100 148 0.785115
25 37 0.893609
415 485 0.957445
664 776 0.605471
75 111 0.75996
75 111 0.938724
175 259 0.917818
581 679 0.873824
664 776 0.723872
83 97 0.946951
664 776 0.791146
100 148 0.776326
225 333 0.746151
225 333 0.817446
50 74 0.937745
175 259 0.847476
249 291 0.674555
150 222 0.887673
250 370 0.899197
225 333 0.916878
225 333 0.633618
250 370 0.837996
166 194 0.821032
747 873 0.767186
166 194 0.914055
498 582 0.897964
83 97 0.89207
75 111 0.729308
83 97 0.965265
75 111 0.913634
175 259 0.862669
225 333 0.527196
166 194 0.89082
415 485 0.80839
332 388 0.725142
747 873 0.775445
75 111 0.742697
175 259 0.940553
25 37 0.659046
664 776 0.900544
75 111 0.755363
150 222 0.79512
415 485 0.786718
83 97 0.775512
25 37 0.90542
175 259 0.981048
498 582 0.660497
25 37 0.769367
25 37 0.963382
200 296 0.964257
100 148 0.946743
415 485 0.93518
125 185 0.773129
100 148 0.845254
150 222 0.928357
150 222 0.825986
166 194 0.898749
83 97 0.69957
150 222 0.849219
249 291 0.631751
200 296 0.828802
498 582 0.896364
25 37 0.921851
249 291 0.96347
175 259 0.832694
250 370 0.830952
100 148 0.569503
664 776 0.824572
250 370 0.932166
249 291 0.733822
830 970 0.713264
175 259 0.956325
75 111 0.905504
166 194 0.899074
83 97 0.984486
498 582 0.919409
125 185 0.738923
150 222 0.82998
747 873 0.930004
75 111 0.852591
249 291 0.933978
50 74 0.906611
75 111 0.690225
415 485 0.705761
664 776 0.894884
332 388 0.784977
249 291 0.78104
75 111 0.877554
664 776 0.909737
581 679 0.690058
415 485 0.947879
581 679 0.902286
166 194 0.588147
200 296 0.932704
747 873 0.936126
250 370 0.777039
50 74 0.837621
200 296 0.841842
100 148 0.772284
100 148 0.875153
200 296 0.949541
50 74 0.615213
498 582 0.939837
50 74 0.90198
25 37 0.689468
415 485 0.887883
100 148 0.755252
332 388 0.723942
200 296 0.936116
150 222 0.856308
225 333 0.935617
50 74 0.881513
175 259 0.687324
664 776 0.922123
150 222 0.934942
332 388 0.895738
415 485 0.669505
250 370 0.907106
498 582 0.649001
