500 183181
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
550 640 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 0.9
495 576 1
495 576 1
495 576 1
495 576 1
495 576 1
495 576 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
440 512 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
385 448 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
330 384 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
275 320 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
220 256 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
165 192 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
110 128 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
55 64 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1660 1830 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1494 1647 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1328 1464 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
1162 1281 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
996 1098 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
830 915 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
664 732 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
498 549 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
332 366 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
166 183 1
