500 207988
804 1068 0.843246
117 449 0.921189
392 792 0.741981
214 600 0.830426
651 984 0.809917
858 1094 0.715107
689 1006 0.825527
495 878 0.832253
999 1154 0.75693
184 558 0.963913
588 944 0.79688
904 1115 0.82203
935 1128 0.63291
9 126 0.970055
698 1012 0.943197
82 377 0.690092
222 610 0.941578
236 628 0.632636
471 859 0.716245
562 926 0.890892
486 871 0.790017
96 408 0.921957
851 1091 0.915282
233 624 0.737306
345 748 0.777068
995 1152 0.676799
415 813 0.841297
503 884 0.790013
895 1111 0.890326
612 959 0.901702
447 840 0.923186
235 627 0.869268
156 516 0.937632
256 652 0.83017
767 1049 0.916581
795 1064 0.872709
493 876 0.889492
11 139 0.845034
671 996 0.819797
31 233 0.797425
528 902 0.863123
790 1061 0.879153
140 490 0.992114
495 878 0.785115
962 1139 0.893609
350 753 0.957445
862 1096 0.605471
186 561 0.75996
918 1121 0.938724
426 822 0.917818
985 1148 1
436 831 1
224 613 1
602 953 1
929 1126 1
901 1113 1
836 1084 1
570 932 1
13 151 1
622 966 1
725 1027 1
899 1113 1
671 996 1
665 992 1
944 1132 1
212 597 1
699 1012 1
569 931 1
303 705 1
383 784 1
235 627 1
45 281 1
51 299 1
941 1131 1
890 1109 1
979 1146 1
128 469 1
609 958 1
262 659 1
668 994 1
259 656 1
47 287 1
72 354 1
882 1105 1
104 424 1
100 416 1
254 650 1
242 635 1
4 84 1
849 1090 1
326 729 1
414 812 1
562 926 1
471 859 1
341 744 1
653 985 1
572 933 1
701 1013 1
452 844 1
236 628 1
843 1087 1
158 519 1
564 928 1
458 849 1
971 1143 1
386 787 1
163 527 1
255 651 1
9 126 1
690 1007 1
499 881 1
200 581 1
103 422 1
463 853 1
302 704 1
904 1115 1
663 991 1
110 436 1
385 786 1
345 748 1
492 875 1
665 992 1
462 852 1
427 823 1
522 898 1
898 1112 1
983 1148 1
390 791 1
177 548 1
832 1082 1
340 743 1
238 630 1
688 1006 1
572 933 1
287 688 1
644 980 1
613 960 1
394 794 1
750 1040 1
857 1094 1
194 572 1
74 359 1
324 727 1
561 925 1
363 766 1
925 1124 1
460 850 1
200 581 1
137 484 1
70 349 1
839 1085 1
360 763 1
